= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_26                 ( 1) | -0.0666      | 0.00479   | -0.0112   | -0.00121    | -0.0781   | -0.00644  | -0.00248  | 0.0281    | 0.0108    | -0.00304  | -0.000291 | 0.0066    | 0.000959  | 0.0136    | -0.00166  | -0.00105
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.0648       | 0         | 0         | 0           | 0         | 0         | 0.0648    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | 0.0648       | 0         | 0         | 0           | 0         | 0         | 0.0648    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      (-1) | -0.0612      | -0.00241  | -0.0153   | -0.0191     | 0.074     | -0.112    | 0.0129    | 0.0011    | -0.0371   | -0.0445   | -0.034    | -0.034    | -0.0156   | -0.0529   | -0.0315   | 0.0126
CCQEPauliSupViaKF             ( 1) | 0.0553       | 0.0198    | -0.000258 | -0.431      | -0.368    | 0         | 0         | 0.835     | 0.165     | 0.0141    | 0.0141    | 0.0141    | 0.0119    | 0.786     | -0.0247   | -0.0482
flux_Nov17_25                 ( 1) | -0.0536      | 0.00541   | -0.00723  | -0.00272    | -0.146    | 0.0199    | -0.00182  | 0.0784    | 0.0302    | -0.00817  | -0.000565 | 0.0312    | 0.00169   | 0.0256    | -0.00301  | -0.00247
E2p2h_B_nubar                 ( 1) | 0.0533       | 0.0126    | -0.00199  | -0.115      | 0         | 0         | 0         | 0.157     | -0.00397  | -0.00397  | -0.00397  | -0.00397  | 0.00425   | 0.187     | -0.0268   | -0.0192
ERecoScaleMuLArSqrtFD         ( 1) | 0.0493       | 0         | 0         | 0           | 0         | 0         | 0.0493    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.047       | 0         | 0         | 0           | 0         | 0         | 0         | -0.047    | 0.0141    | -0.0719   | -0.000196 | 0         | 0.0111    | 0         | 0         | 0
flux_Nov17_1                  (-1) | -0.0388      | -0.00802  | -0.0125   | 0.073       | -0.0858   | -0.0298   | -0.00263  | 0.027     | 0.0214    | 0.00194   | -8.23e-05 | 0.00335   | -0.000369 | 0.000978  | 0.000525  | -0.00136
FrInel_N                      (-1) | 0.0386       | -0.000632 | -0.0273   | 0.00303     | 0.14      | 0.0883    | 0.0393    | -0.204    | -0.000158 | -0.0208   | -0.0152   | -0.0152   | -0.0136   | -0.205    | -0.0173   | -0.0242
flux_Nov17_23                 (-1) | -0.0357      | -0.012    | 0.00208   | 0.0224      | -0.119    | 0.0191    | -0.00171  | 0.053     | 0.0125    | -0.00339  | -0.000573 | 0.0222    | 0.00194   | 0.0232    | -0.0036   | -0.00326
FrElas_N                      ( 1) | 0.0352       | -0.00175  | 0.0178    | -0.0329     | 0.0958    | -0.0351   | 0.0258    | -0.0345   | -0.0401   | -0.0401   | -0.0401   | -0.0401   | -0.0401   | -0.0401   | -0.0239   | -0.0506
NR_nu_p_NC_1Pi                ( 1) | 0.0283       | 0         | 0         | 0           | 0         | 0.0286    | 0         | -0.000295 | 0         | -0.000295 | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.024        | 0         | 0         | 0           | 0         | 0         | 0         | 0.024     | -0.00198  | 0.0116    | 3.47e-06  | 0         | 0.0143    | 0         | 0         | 0
EMRecoResND                   (-1) | 0.0205       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0205    | -0.0001   | 0.0022    | 0.000888  | 0         | 0.0175    | 0         | 0         | 0
FrPiProd_pi                   (-1) | -0.0174      | 0.000445  | 0.000904  | -0.0486     | -0.0161   | 0.0195    | 0.0063    | 0.0202    | 0.00494   | 0.0077    | 0.00194   | 0.00194   | -0.00535  | 0.003     | 0.00623   | 0.0133
flux_Nov17_15                 ( 1) | 0.0162       | 0.00474   | 0.0145    | -0.0994     | -0.01     | -0.0947   | -0.0116   | 0.213     | 0.00634   | 0.0258    | -0.000615 | 0.153     | 0.00243   | 0.0286    | -0.00407  | -0.00284
flux_Nov17_8                  (-1) | -0.015       | 0.00231   | -0.000377 | 0.0059      | -0.0131   | 0.0019    | -0.000316 | -0.0113   | 0.00461   | -0.00116  | 0.000235  | -0.0106   | -0.000124 | -0.00479  | 0.000518  | 0.00164
NuOnECCBkgSyst                ( 1) | 0.000259     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000259  | 0         | 0         | 0.000259  | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 8.07e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 8.07e-05  | 0         | 0         | 0         | 0         | 0         | 8.07e-05  | 0         | 0

= Evis bin 6: 1.75 - 2GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            (-1) | 7.19         | -0.0751   | 0.015     | 1.37        | 0.746     | 0.241     | 0.119     | 4.78      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.78
EMRecoUncorrFD                (-1) | 4.48         | -0.0502   | -0.0191   | 1.01        | 0.222     | 0.0535    | 0.119     | 3.14      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.14
RecoEnergyScaleFD             (-1) | 4.22         | -0.0416   | 0.0101    | 1.14        | 0.0199    | 0.107     | 0.119     | 2.87      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.87
