= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtND            (-1) | 0.00254      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00254   | -0.00918  | 0.000615  | 1.04e-07  | 0         | 0.0111    | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.00217     | 0         | 0         | 0           | 0         | -0.00274  | 0         | 0.000573  | 0         | 0.000573  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.00206      | 0         | 0         | 0           | 0         | 0.00332   | 0         | -0.00126  | 0         | -0.00126  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | -0.00166     | -0.00336  | 0.000164  | 7.36e-05    | 0.0107    | -0.00423  | -0.00219  | -0.00281  | 0.00141   | 0.00286   | -8.2e-06  | 0         | 0.00132   | 0.00107   | 0.000271  | -0.00973
NR_nu_p_NC_1Pi                (-1) | -0.000974    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000974 | 0         | -0.000974 | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.000913     | 0         | 0         | 0           | 0         | 0.00166   | 0         | -0.000751 | 0         | -0.000751 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.000102    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000102 | 0         | -0.000102 | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              (-1) | -5.96e-05    | 0         | 0         | 0           | 0         | 0         | 0         | -5.96e-05 | 0         | 0         | 0         | 0         | 0         | -5.96e-05 | 0         | 0
nuenumu_xsec_ratio            (-1) | 3.85e-05     | 0         | 0         | 0           | 0         | 0         | 3.85e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | 1.59e-05     | 0         | 0         | 0           | 0         | 0         | 1.58e-05  | 1.1e-07   | 0         | 0         | 1.1e-07   | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | -3.7e-07     | 0         | 0         | 0           | 0         | 0         | 0         | -3.7e-07  | 0         | 0         | -3.7e-07  | 0         | 0         | 0         | 0         | 0

= Evis bin 15: 4 - 5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_3Pi                ( 1) | 3.68         | 0         | 0.0156    | 0.00587     | 4.01      | 0         | 0.00522   | -0.363    | -0.363    | 0         | 2.76e-06  | 0         | 0         | 0         | 0         | 0
flux_Nov17_14                 ( 1) | -2.48        | -0.0785   | -0.00977  | -0.00437    | -2.7      | -0.0468   | -0.00164  | 0.355     | 0.639     | 0.00593   | 1.41e-05  | -0.305    | 5.97e-05  | 0.00632   | 0.00144   | 0.00159
flux_Nov17_13                 (-1) | -2.22        | 0.0963    | -0.00804  | -0.00386    | -2.47     | -0.0388   | -0.00143  | 0.207     | 0.636     | 0.00491   | 6.3e-06   | -0.458    | 0.000308  | 0.0179    | 0.00111   | 0.000102
NR_nu_n_CC_2Pi                ( 1) | 2.08         | 0         | 0.00607   | 0.00229     | 2.44      | 0         | 0.000444  | -0.373    | -0.373    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                (-1) | -1.88        | 0         | -0.00711  | -0.00268    | -2.16     | 0         | -0.00113  | 0.295     | 0.295     | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_18                 ( 1) | 1.29         | 0.119     | 0.00266   | 0.00119     | 1.34      | 0.0208    | 0.000151  | -0.194    | -0.243    | -0.00156  | -4.26e-07 | 0.0502    | 6.22e-05  | 0.00301   | -0.00102  | -0.00355
flux_Nov17_11                 ( 1) | -1.26        | -0.0942   | -0.00361  | -0.00154    | -1.28     | -0.0199   | -0.000463 | 0.14      | 0.162     | 0.00138   | 4.59e-06  | -0.0239   | 0.000662  | -6.97e-05 | 0.00135   | -0.00173
flux_Nov17_19                 (-1) | 1.26         | 0.188     | 0.00279   | 0.00116     | 1.14      | 0.0165    | 0.000382  | -0.0945   | -0.165    | -0.00101  | -5.36e-06 | 0.07      | -0.000567 | -0.00019  | -0.000328 | 0.00158
MvCCRES                       ( 1) | 1.24         | 0.363     | 0.00846   | 0.00417     | 1.25      | 0         | 2.47e-05  | -0.388    | -0.504    | 0         | -2.04e-06 | 0         | 0.00265   | 0.127     | 0.0136    | -0.0261
flux_Nov17_4                  ( 1) | -1.23        | -0.378    | 0.00204   | 0.000917    | 0.134     | 0.00784   | 0.000419  | -0.996    | -0.656    | -0.00468  | -3.44e-07 | -0.322    | -0.0011   | -0.00064  | -0.000477 | -0.00369
flux_Nov17_9                  (-1) | -1           | -0.571    | -0.000139 | -0.000151   | 0.0307    | -0.0013   | -0.000148 | -0.46     | -0.0134   | -9.51e-05 | 4.93e-07  | -0.403    | 0.00132   | -0.0299   | -0.00163  | -0.0131
flux_Nov17_0                  ( 1) | -0.901       | -0.503    | 7.92e-05  | 3.55e-05    | -0.00294  | 0.000479  | -2.11e-05 | -0.395    | -0.561    | -0.00339  | 2.32e-08  | 0.196     | -0.00412  | -0.018    | 0.000137  | -0.000701
NR_nu_p_CC_2Pi                ( 1) | 0.898        | 0         | 0.0025    | 0.000943    | 1.19      | 0         | 0.00306   | -0.296    | -0.296    | 0         | -8.69e-06 | 0         | 0         | 0         | 0         | 0
flux_Nov17_20                 ( 1) | -0.897       | 0.00927   | -0.00121  | -0.000307   | -1.05     | -0.00691  | -0.000199 | 0.152     | 0.189     | 0.000151  | -3.08e-06 | -0.0459   | 0.000272  | 0.011     | -0.000334 | -0.00157
NR_nubar_p_CC_1Pi             (-1) | -0.854       | -0.58     | -0.00246  | -0.00185    | 0         | 0         | -0.000114 | -0.269    | 0         | 0         | -7.62e-07 | 0         | -0.0469   | -0.444    | -0.00647  | 0.232
flux_Nov17_1                  (-1) | -0.852       | -0.186    | -0.00103  | -0.000462   | -0.467    | -0.00647  | -0.000104 | -0.191    | -0.0413   | -0.000246 | 1.71e-06  | -0.137    | 0.000613  | -0.00857  | 0.000248  | -0.00528
ChargedHadRecoUncorrSqrtFD    (-1) | 0.805        | 0.0338    | -0.00536  | -0.00256    | 0.991     | -0.017    | -0.00725  | -0.188    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.188
ERecoScaleMuLArSqrtND         (-1) | 0.783        | 0         | 0         | 0           | 0         | 0         | 0         | 0.783     | -0.128    | 0         | 0         | 0         | 0.917     | 0         | 0         | 0
flux_Nov17_10                 (-1) | -0.756       | -0.0075   | -0.00321  | -0.00155    | -0.794    | -0.0149   | -0.000598 | 0.0653    | 0.259     | 0.00231   | 3.79e-06  | -0.196    | -7.6e-08  | 6.9e-05   | -1.2e-05  | -1.15e-05
ERecoScaleMuLArFD             (-1) | -0.756       | -0.184    | -0.00099  | -0.000706   | 0.739     | 0         | 0         | -1.31     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.31
MaCCQE                        ( 1) | 0.756        | 0.434     | 0.00841   | 0.00426     | 1.23      | 0         | 0         | -0.916    | -0.776    | 0         | 0         | 0         | -0.018    | -0.274    | 0.0211    | 0.123
NR_nubar_p_CC_3Pi             (-1) | -0.74        | -0.399    | -0.00201  | -0.00151    | 0         | 0         | -0.000629 | -0.336    | 0         | 0         | 3.11e-06  | 0         | -0.00573  | -0.39     | 0.0411    | 0.0193
BhtBY                         (-1) | 0.702        | 0.0289    | 0.00143   | 0.000371    | 0.689     | 0.0164    | 0.000632  | -0.0351   | -0.0553   | -0.00264  | -7.77e-07 | 0         | 0.000281  | 0.0267    | -0.0131   | 0.00902
flux_Nov17_16                 ( 1) | -0.687       | 0.126     | 0.000382  | 0.000503    | -0.921    | -0.0018   | 0.000151  | 0.109     | 0.239     | 0.000186  | -6.35e-06 | -0.142    | 0.00104   | 0.0187    | -0.00163  | -0.0069
NR_nubar_n_CC_3Pi             (-1) | -0.669       | -0.385    | -0.00134  | -0.00101    | 0         | 0         | -0.000134 | -0.282    | 0         | 0         | 0         | 0         | -0.00275  | -0.374    | 0.0437    | 0.0529
NR_nubar_p_CC_2Pi             (-1) | -0.627       | -0.356    | -0.00153  | -0.00115    | 0         | 0         | -0.00323  | -0.265    | 0         | 0         | 0         | 0         | -0.0208   | -0.351    | 0.00548   | 0.102
flux_Nov17_25                 ( 1) | -0.609       | -0.209    | -0.000625 | -0.000255   | -0.35     | -0.00403  | -4.96e-05 | -0.0453   | -0.0386   | -0.000902 | -1.21e-06 | 0.000528  | -0.000487 | -0.00816  | 0.00102   | 0.00146
ERecoScaleMuLArInvSqrtFD      (-1) | -0.58        | -0.0966   | -0.000472 | -0.00041    | 0.262     | 0         | 0         | -0.744    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.744
MuonRecoResFD                 ( 1) | -0.572       | -0.0593   | 0.00495   | 0.00208     | -0.477    | 0.072     | -0.000249 | -0.115    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.115
ERecoScaleMuLArND             (-1) | 0.521        | 0         | 0         | 0           | 0         | 0         | 0         | 0.521     | -0.031    | 0         | 0         | 0         | 0.555     | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | -0.518       | -0.141    | -0.000437 | -0.000478   | 1.82      | 0         | 0         | -2.19     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.19
NR_nubar_n_CC_2Pi             (-1) | -0.515       | -0.355    | -0.00141  | -0.00106    | 0         | 0         | -0.000127 | -0.157    | 0         | 0         | 0         | 0         | -0.00989  | -0.26     | 0.00704   | 0.106
flux_Nov17_26                 ( 1) | -0.501       | -0.116    | -0.00109  | -0.000436   | -0.368    | -0.00657  | -6.01e-05 | -0.00788  | 0.0238    | -0.000181 | -7.27e-07 | -0.0293   | -0.000344 | -0.00368  | 0.000648  | 0.00141
CV1uBY                        (-1) | 0.483        | 0.0373    | 0.00136   | 0.000583    | 0.438     | 0.0143    | 0.000436  | -0.00863  | -0.0393   | -0.00218  | 0         | 0         | 0.000391  | 0.041     | 0.000148  | -0.00866
AhtBY                         (-1) | -0.459       | -0.0209   | -0.00135  | -0.000443   | -0.445    | -0.00943  | -0.000301 | 0.0187    | 0.0339    | 0.0022    | 3.09e-07  | 0         | 5.8e-05   | -0.0168   | 0.00342   | -0.00409
CV2uBY                        (-1) | -0.422       | -0.0325   | -0.00118  | -0.000507   | -0.382    | -0.0125   | -0.000381 | 0.00734   | 0.0343    | 0.0019    | 0         | 0         | -0.000341 | -0.0359   | -0.000131 | 0.00758
RecoEnergySqrtFD              (-1) | 0.401        | 0.0197    | 0.00114   | 0.000573    | 0.444     | 0         | -0.00108  | -0.0632   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0632
ChargedHadRecoUncorrFD        (-1) | 0.366        | 0.00445   | -0.0028   | -0.00154    | 0.605     | -0.0157   | -0.00158  | -0.221    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.221
flux_Nov17_6                  (-1) | -0.355       | -0.14     | -0.000243 | -7.14e-05   | -0.0862   | -0.00191  | 7.45e-06  | -0.127    | 0.000484  | 2.57e-05  | -3.44e-07 | -0.111    | 0.000361  | -0.0129   | -0.000471 | -0.00378
ERecoScaleMuLArInvSqrtND      (-1) | 0.333        | 0         | 0         | 0           | 0         | 0         | 0         | 0.333     | 0.0115    | 0         | 0         | 0         | 0.323     | 0         | 0         | 0
flux_Nov17_15                 (-1) | -0.33        | -0.0921   | -0.00349  | -0.00106    | -0.753    | -0.0143   | -0.000535 | 0.534     | 0.252     | 0.00336   | 1.07e-05  | 0.286     | 0.000319  | -0.00756  | 0.000269  | 0.000924
ChargedHadRecoUncorrInvSqrtND (-1) | 0.323        | 0         | 0         | 0           | 0         | 0         | 0         | 0.323     | 0.0357    | 0.00729   | 3.07e-05  | 0         | 0.281     | 0         | 0         | 0
RecoEnergyScaleFD             ( 1) | -0.316       | -0.0196   | -0.000397 | 2.92e-05    | -0.395    | -0.00393  | -0.0003   | 0.103     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.103
NR_nubar_n_CC_1Pi             (-1) | -0.299       | -0.197    | -0.000807 | -0.000608   | 0         | 0         | -1.03e-05 | -0.101    | 0         | 0         | 1.27e-05  | 0         | -0.00497  | -0.131    | 0.00474   | 0.0312
EMRecoUncorrSqrtFD            ( 1) | -0.292       | 0.00704   | -0.00029  | -0.000141   | -0.351    | 0.00393   | -0.000362 | 0.0482    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0482
ChargedHadRecoUncorrND        (-1) | 0.244        | 0         | 0         | 0           | 0         | 0         | 0         | 0.244     | 0.0294    | 0.0103    | 3.07e-05  | 0         | 0.204     | 0         | 0         | 0
flux_Nov17_22                 (-1) | -0.236       | -0.0432   | -0.000549 | -0.000228   | -0.055    | -0.00189  | -7.82e-05 | -0.135    | -0.0569   | -0.000394 | 3.26e-06  | -0.0837   | 0.00204   | 0.00989   | -0.000659 | -0.00576
flux_Nov17_5                  ( 1) | -0.221       | 0.0286    | -9.91e-06 | -6.04e-06   | -0.0172   | -3.19e-05 | -1.14e-06 | -0.232    | -0.0366   | -0.000395 | -2.52e-08 | -0.181    | 0.00167   | -0.0141   | 5.01e-06  | 8.23e-05
flux_Nov17_24                 (-1) | -0.207       | -0.0433   | -0.000144 | -7.74e-05   | -0.0555   | -0.00262  | 3.39e-05  | -0.105    | -0.0655   | -0.000385 | -1.18e-06 | -0.0422   | -0.000329 | 0.0033    | 0.000182  | -0.000188
flux_Nov17_3                  ( 1) | -0.203       | -0.146    | 0.000302  | 6.3e-05     | 0.0549    | 0.00192   | 1.57e-05  | -0.114    | -0.0538   | -0.000405 | 1.23e-06  | -0.0478   | -0.000187 | -0.00866  | 1.47e-05  | -0.00294
MaCCRES                       ( 1) | 0.202        | 0.0715    | 0.00141   | 0.000706    | 0.22      | 0         | 5.49e-06  | -0.0914   | -0.0983   | 0         | -2.5e-07  | 0         | 0.000254  | 0.00934   | 0.00269   | -0.00543
flux_Nov17_21                 ( 1) | 0.197        | -0.0288   | -0.000349 | -5.07e-05   | 0.315     | -0.00113  | 3.22e-05  | -0.0881   | -0.0945   | 0.000239  | 9.11e-06  | 0.0105    | -0.000774 | -0.00426  | -0.0002   | 0.000594
ChargedHadRecoUncorrSqrtND    (-1) | 0.186        | 0         | 0         | 0           | 0         | 0         | 0         | 0.186     | 0.0269    | 0.0141    | 3.07e-05  | 0         | 0.145     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.177        | 0.0221    | 0.000189  | 0.000359    | 0.146     | 0.00262   | -0.000189 | 0.00578   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00578
BeRPA_D                       ( 1) | 0.161        | 0.0996    | 0.00189   | 0.000986    | 0.266     | 0         | 0         | -0.207    | -0.183    | 0         | 0         | 0         | -0.00379  | -0.0562   | 0.00483   | 0.0305
flux_Nov17_7                  ( 1) | -0.153       | 0.0683    | -7.71e-05 | -6.53e-05   | 0.00942   | 3.66e-06  | -2.12e-06 | -0.231    | -0.0386   | -0.000546 | 8.32e-07  | -0.179    | 0.00144   | -0.0123   | 4.96e-05  | 0.000887
RecoEnergyInvSqrtND           (-1) | 0.151        | 0         | 0         | 0           | 0         | 0         | 0         | 0.151     | 0.00866   | 0.00678   | 3.15e-05  | 0         | 0.136     | 0         | 0         | 0
EMRecoUncorrFD                ( 1) | -0.148       | -0.00721  | 0.000954  | 0.000623    | -0.176    | 0.00524   | 7.4e-05   | 0.0286    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0286
Theta_Delta2Npi               (-1) | -0.146       | -0.0168   | -0.00122  | -0.000435   | -0.263    | -0.000111 | 0         | 0.136     | 0.156     | -9.05e-05 | 0         | 0         | 0.000787  | -0.0156   | -0.00106  | -0.00378
FrInel_pi                     ( 1) | -0.142       | 0.0262    | 0.00294   | 0.00123     | -0.195    | 0.0359    | 0.00334   | -0.0166   | 0.0109    | 0.00586   | 5e-05     | 0         | -0.0246   | -0.00685  | -0.00702  | 0.00523
NR_nu_np_CC_1Pi               ( 1) | 0.13         | 0         | 0.000389  | 0.000147    | 0.167     | 0         | 1.62e-05  | -0.0373   | -0.0373   | 0         | 7.41e-07  | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.126       | 0         | 0         | 0           | 0         | -0.138    | 0         | 0.0118    | 0         | 0.0118    | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergyScaleND             (-1) | 0.118        | 0         | 0         | 0           | 0         | 0         | 0         | 0.118     | 0.00425   | 0.008     | 3.15e-05  | 0         | 0.106     | 0         | 0         | 0
FrCEx_N                       (-1) | -0.0863      | -0.013    | -0.000376 | -0.000238   | -0.0878   | -0.0043   | 0.00018   | 0.0192    | 0.0298    | -0.000297 | 1.96e-05  | 0         | -0.00756  | -0.00564  | -0.00136  | 0.00428
ChargedHadRecoUncorrInvSqrtFD (-1) | 0.077        | -0.0365   | -0.000929 | -0.000464   | 0.459     | -0.0209   | -0.00111  | -0.322    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.322
FrAbs_N                       (-1) | 0.0761       | 0.00331   | -0.00111  | -0.000669   | -0.0365   | -0.00127  | 0.000482  | 0.112     | 0.0233    | 0.000483  | -1.1e-05  | 0         | 0.00783   | 0.032     | 0.000693  | 0.0475
NR_nu_p_NC_3Pi                (-1) | -0.0748      | 0         | 0         | 0           | 0         | -0.102    | 0         | 0.0271    | 0         | 0.0271    | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      ( 1) | 0.0679       | 0         | 0.000336  | 0.000127    | 0.243     | 0         | 0         | -0.175    | -0.175    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      (-1) | -0.0661      | -0.00744  | 0.000659  | 0.000259    | -0.05     | 0.00673   | 0.000684  | -0.0169   | 0.00683   | 0.00359   | -9.83e-06 | 0         | -0.00486  | -0.0165   | -0.00224  | -0.00372
flux_Nov17_17                 ( 1) | -0.0612      | 0.155     | -0.000913 | -0.000314   | 0.102     | -0.00235  | -8.87e-05 | -0.315    | -0.103    | 0.00032   | 2.33e-06  | -0.226    | 0.00121   | 0.0212    | -0.00162  | -0.00715
RecoEnergyInvSqrtFD           ( 1) | 0.061        | 0.0281    | 0.0013    | 0.000565    | -0.126    | 0.00393   | 0.000228  | 0.153     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.153
flux_Nov17_23                 ( 1) | -0.0586      | -0.0435   | -0.000144 | -8.23e-05   | 0.0908    | -0.000102 | 1.21e-05  | -0.106    | -0.0464   | -9.26e-05 | -6.55e-07 | -0.0602   | 0.00125   | 0.00349   | -0.000219 | -0.00308
BeRPA_B                       ( 1) | 0.0554       | 0.131     | 0.00151   | 0.000776    | 0.263     | 0         | 0         | -0.34     | -0.225    | 0         | 0         | 0         | -0.00866  | -0.173    | 0.00714   | 0.0581
flux_Nov17_12                 (-1) | -0.0434      | -0.0975   | 0.00014   | 0.000167    | -0.0884   | -1.42e-05 | 0.000142  | 0.142     | -0.0157   | -0.000887 | -9.42e-07 | 0.166     | 0.000355  | -0.00224  | 0.000844  | -0.00663
FrAbs_pi                      (-1) | -0.0428      | 0.0404    | 0.00209   | 0.000917    | -0.103    | 0.0296    | -0.000393 | -0.0122   | -0.0345   | 0.00394   | 6.9e-05   | 0         | -0.0153   | 0.0179    | -0.000262 | 0.0159
FrInel_N                      (-1) | 0.042        | 0.0151    | 0.000997  | 0.000651    | 0.0692    | 0.000351  | 0.001     | -0.0453   | -0.0367   | -0.00511  | -3.43e-06 | 0         | -0.00115  | -0.0192   | 0.000333  | 0.0164
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.0406       | 0.137     | 0.000313  | 0.000236    | 0         | 0         | 0         | -0.0965   | 0         | 0         | 0         | 0         | -0.00403  | -0.137    | 0.00416   | 0.0408
flux_Nov17_2                  ( 1) | -0.0398      | -0.0343   | 0.000177  | 5.4e-05     | 0.00497   | 0.00126   | 1.66e-05  | -0.012    | 0.0184    | 0.000178  | 8.69e-07  | -0.0303   | 0.000207  | 0.00179   | 4.05e-05  | -0.00211
VecFFCCQEshape                (-1) | 0.0392       | -0.00675  | 1.87e-05  | 1.46e-05    | -0.00903  | 0         | 0         | 0.055     | 0.0282    | 0         | 0         | 0         | 0.00112   | 0.0336    | -0.000574 | -0.00729
EMRecoUncorrInvSqrtND         (-1) | 0.038        | 0         | 0         | 0           | 0         | 0         | 0         | 0.038     | -0.000932 | 0.00264   | 5.38e-06  | 0         | 0.0363    | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.0362      | 0         | 0         | 0           | 0         | -0.044    | 0         | 0.00778   | 0         | 0.00778   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | 0.0314       | 0         | 0         | 0           | 0         | 0.0363    | 0         | -0.00494  | 0         | -0.00494  | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergySqrtND              (-1) | 0.031        | 0         | 0         | 0           | 0         | 0         | 0         | 0.031     | -0.013    | 0.00321   | 2.95e-05  | 0         | 0.0408    | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | 0.0301       | 0.00182   | -0.00151  | -0.000898   | 0.124     | -0.00393  | -0.000709 | -0.0889   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0889
CCQEPauliSupViaKF             ( 1) | 0.0235       | -0.15     | -0.000867 | -0.000479   | -0.208    | 0         | 0         | 0.383     | 0.194     | 0         | 1.83e-07  | 0         | 0.0133    | 0.267     | -0.00853  | -0.0836
MuonRecoResND                 (-1) | 0.0225       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0225    | 0.00923   | 0.0135    | -6.58e-05 | 0         | -0.000244 | 0         | 0         | 0
FrElas_pi                     ( 1) | -0.0215      | -0.00281  | 2.67e-05  | 5.62e-05    | -0.0115   | 0.00502   | -0.000702 | -0.0116   | 0         | 0         | 0         | 0         | 0         | 0         | 0.00279   | -0.0144
EMRecoResFD                   ( 1) | 0.0201       | 0.00774   | -5.06e-06 | 4.27e-05    | 0.0359    | 0.00262   | -0.000249 | -0.026    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.026
NR_nu_n_NC_2Pi                ( 1) | 0.0185       | 0         | 0         | 0           | 0         | 0.0229    | 0         | -0.00433  | 0         | -0.00433  | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.0169      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0169   | 0.00862   | 0.00476   | 1.26e-05  | 0         | -0.0303   | 0         | 0         | 0
flux_Nov17_27                 (-1) | -0.0168      | -0.0317   | 0.00024   | 8.22e-05    | 0.0534    | 0.00127   | -2.29e-05 | -0.04     | 0.0265    | 0.0001    | 2.39e-06  | -0.0641   | 8.89e-06  | -0.000776 | -0.000374 | -0.00133
FrPiProd_N                    ( 1) | -0.0164      | -0.000821 | 0.000587  | 0.000272    | -0.0218   | 0.000889  | 7.04e-05  | 0.00441   | 0.000813  | 0.00141   | 8.81e-07  | 0         | -0.00216  | 0.00149   | -0.000337 | 0.00319
BeRPA_A                       (-1) | 0.0121       | -0.132    | -0.00103  | -0.000532   | -0.246    | 0         | 0         | 0.391     | 0.231     | 0         | 0         | 0         | 0.0112    | 0.223     | -0.00749  | -0.068
NR_nubar_n_NC_2Pi             (-1) | -0.012       | 0         | 0         | 0           | 0         | -0.0107   | 0         | -0.00124  | 0         | -0.00124  | 0         | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | -0.0119      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0119   | 0         | -0.0119   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | -0.0114      | 0         | 0         | 0           | 0         | -0.01     | 0         | -0.00136  | 0         | -0.00136  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.0096       | 0.0004    | -0.000255 | -9.37e-05   | 0.00463   | -0.00256  | 0.000499  | 0.00699   | -0.000724 | 0.0014    | -1.29e-05 | 0         | 0.00258   | 0.00579   | 0.000478  | -0.00252
flux_Nov17_8                  ( 1) | -0.00899     | -0.0222   | 6.45e-05  | 4.92e-05    | 0.0142    | 0.000617  | -1.17e-05 | -0.00168  | 0.0286    | -4.46e-06 | 5.56e-07  | -0.0309   | -6.96e-05 | 0.00278   | 1.43e-05  | -0.00157
E2p2h_B_nu                    (-1) | 0.00779      | 0         | 9.22e-05  | 3.48e-05    | 0.0579    | 0         | 0         | -0.0503   | -0.0503   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | 0.0076       | 0.0363    | 8.52e-05  | 6.42e-05    | 0         | 0         | 0         | -0.0288   | 0         | 0         | 0         | 0         | -0.00138  | -0.0432   | 0.00125   | 0.0145
EMRecoResND                   (-1) | -0.00692     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00692  | -0.000545 | 0.000104  | -6.58e-05 | 0         | -0.00642  | 0         | 0         | 0
FrElas_N                      (-1) | 0.00685      | -0.0015   | 0.00154   | 0.00079     | 0.0637    | 0.00803   | -0.00191  | -0.0638   | 0         | 0         | 0         | 0         | 0         | 0         | 8.85e-06  | -0.0638
MaNCRES                       ( 1) | 0.00669      | 0         | 0         | 0           | 0         | 0.00473   | 0         | 0.00196   | 0         | 0.00196   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.00598     | 0         | 0         | 0           | 0         | -0.00798  | 0         | 0.002     | 0         | 0.002     | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.0059       | 0         | 0         | 0           | 0         | 0.00589   | 0         | 1.25e-05  | 0         | 1.25e-05  | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.00572      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00572   | 0.0134    | -0.00142  | 1.41e-06  | 0         | -0.0062   | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | 0.00517      | 0.0236    | 5.48e-05  | 4.13e-05    | 0         | 0         | 0         | -0.0186   | 0         | 0         | 0         | 0         | -0.000818 | -0.0306   | 0.000878  | 0.012
NR_nubar_p_NC_2Pi             (-1) | -0.00495     | 0         | 0         | 0           | 0         | -0.00578  | 0         | 0.000828  | 0         | 0.000828  | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.00476     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00476  | -0.0245   | -0.000802 | -8.25e-07 | 0         | 0.0206    | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.00314     | 0         | 0         | 0           | 0         | -0.00377  | 0         | 0.00063   | 0         | 0.00063   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0024       | 0         | 0         | 0           | 0         | 0.00195   | 0         | 0.000442  | 0         | 0.000442  | 0         | 0         | 0         | 0         | 0         | 0
