= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
AhtBY                         (-1) | -0.0838      | -0.00241  | -0.00409  | -1.91e-05   | -0.035    | -0.0429   | -0.00102  | 0.00156   | 0.00856   | -0.000383 | 8.42e-08  | 0         | -3.26e-05 | -0.00369  | 0.000124  | -0.00302
CV2uBY                        ( 1) | 0.08         | 0.00617   | 0.00908   | 3.39e-05    | 0.0252    | 0.0477    | 0.00173   | -0.00991  | -0.00832  | -4.95e-05 | 0         | 0         | 3.46e-05  | 0.00586   | 3.83e-05  | -0.00747
NR_nu_n_NC_2Pi                ( 1) | 0.0774       | 0         | 0         | 0           | 0         | 0.0811    | 0         | -0.00369  | 0         | -0.00369  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.0749       | 0.00807   | 0.0243    | 9.49e-05    | -0.00215  | 0.02      | -0.000446 | 0.025     | -0.00512  | -0.00159  | -1.15e-07 | 0         | -0.00555  | 0.016     | -0.0244   | 0.0456
FrInel_pi                     (-1) | -0.0671      | 0.0191    | 0.12      | 0.000404    | 0.338     | -0.551    | -0.0188   | 0.0249    | -0.0232   | -0.00312  | -1.14e-05 | 0         | -0.278    | 0.231     | -0.166    | 0.267
NR_nu_p_NC_2Pi                ( 1) | 0.0658       | 0         | 0         | 0           | 0         | 0.0707    | 0         | -0.00488  | 0         | -0.00488  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | 0.059        | -0.00591  | -0.0058   | -1.66e-05   | 0         | 0         | 0         | 0.0707    | 0         | 0         | 0         | 0         | -0.0144   | -0.106    | 0.0558    | 0.137
flux_Nov17_12                 (-1) | 0.0568       | 0.0421    | 0.0665    | 0.000168    | 0.0342    | 0.187     | 0.000311  | -0.273    | -0.028    | -0.0105   | -7.47e-07 | -0.223    | 0.00266   | -0.0174   | 0.00586   | -0.00259
EMRecoUncorrND                ( 1) | 0.0559       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0559    | 0.0122    | -0.00302  | 4.89e-06  | 0         | 0.0467    | 0         | 0         | 0
NR_nu_n_CC_2Pi                ( 1) | 0.0514       | 0         | 0.0222    | 8.71e-05    | 0.115     | 0         | 0         | -0.0856   | -0.0856   | 0         | 0         | 0         | 0         | 0         | 0         | 0
