= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_NC_3Pi                (-1) | -0.0112      | 0         | 0         | 0           | 0         | -0.0143   | 0         | 0.00311   | 0         | 0.00311   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | -0.00955     | 0.0399    | 0.00131   | 7.18e-05    | -0.0539   | 0.00565   | -1.55e-05 | -0.00252  | -0.0748   | -0.0706   | -4.23e-07 | 0         | 0.0311    | 0.206     | 0.00979   | -0.104    | 0
NR_nubar_p_CC_3Pi             (-1) | -0.0095      | -0.00484  | -0.000419 | -3.3e-05    | 0         | 0         | 0         | -0.0042   | 0         | 0         | 7.04e-08  | 0         | -0.0037   | -0.0109   | 0.0113    | -0.000696 | 0
NR_nu_p_CC_3Pi                ( 1) | -0.00948     | 0         | 0.000803  | 3.72e-05    | 0.0407    | 0         | 0         | -0.051    | -0.051    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       (-1) | 0.00855      | 0.00661   | -0.0103   | -0.000601   | -0.118    | 0         | -0.000129 | 0.13      | 0.105     | 0         | 3.7e-07   | 0         | 0.00966   | 0.0141    | 0.0202    | -0.019    | 0
E2p2h_A_nubar                 ( 1) | -0.00821     | 0.0965    | -0.00223  | -0.000176   | 0         | 0         | 0         | -0.102    | 0         | 0         | 0         | 0         | -0.0113   | 0.0754    | -0.161    | -0.00418  | 0
NR_nu_p_NC_3Pi                (-1) | -0.00666     | 0         | 0         | 0           | 0         | -0.0277   | 0         | 0.021     | 0         | 0.021     | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.00537      | 0.000118  | -6.07e-05 | 4.38e-06    | 0.00799   | -0.00877  | -3.46e-05 | 0.00613   | 0.00171   | -0.00442  | -1.22e-07 | 0         | -0.0095   | 0.00387   | 0.00657   | 0.0079    | 0
NR_nu_np_CC_1Pi               (-1) | -0.00414     | 0         | -0.000734 | -3.4e-05    | -0.0386   | 0         | -4.58e-05 | 0.0352    | 0.0352    | 0         | 4.98e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | -0.00333     | 0         | 0         | 0           | 0         | 0.054     | 0         | -0.0573   | 0         | -0.0573   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.00252     | 0         | 0         | 0           | 0         | 0         | -0.00252  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
