= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
FrElas_pi                     (-1) | 0.0237       | 0.0103    | 0.000212  | 5.28e-05    | 0.00902   | -0.00239  | -7.22e-05 | 0.00651   | 0         | 0         | 0         | 0         | 0         | 0         | -0.000326 | 0.00684   | 0
E2p2h_B_nu                    (-1) | -0.0202      | 0         | 0.000123  | 2.89e-05    | 0.0112    | 0         | 0         | -0.0316   | -0.0316   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    (-1) | -0.0202      | 0         | 6.7e-05   | 1.58e-05    | 0.00838   | 0         | 0         | -0.0287   | -0.0287   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       ( 1) | 0.017        | 0.0228    | 0.00409   | 0.000981    | 0.053     | 0         | 0         | -0.0638   | -0.0628   | 0         | 0         | 0         | 0.00159   | -0.00127  | 0.00311   | -0.00449  | 0
NR_nubar_n_NC_3Pi             (-1) | -0.0166      | 0         | 0         | 0           | 0         | -0.0255   | 0         | 0.00891   | 0         | 0.00891   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.0158      | 0         | 0         | 0           | 0         | -0.0195   | 0         | 0.00371   | 0         | 0.00371   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      (-1) | -0.0128      | -0.00285  | 0.000213  | 4.92e-05    | 0.019     | 7.11e-05  | 9.3e-05   | -0.0293   | -0.000236 | 0.00206   | 2.08e-05  | 0         | 0.000516  | -0.0013   | 0.00112   | -0.0315   | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0124      | 0         | 0         | 0           | 0         | -0.0138   | 0         | 0.00139   | 0         | 0.00139   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | -0.0121      | 0         | 0         | 0           | 0         | -0.0134   | 0         | 0.00134   | 0         | 0.00134   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      (-1) | -0.0118      | 0.00259   | -0.00189  | -0.00045    | -0.0218   | 0.00121   | 9.26e-05  | 0.00837   | 0.00848   | -0.000528 | -2.67e-06 | 0         | -0.000197 | -0.0134   | -0.00108  | 0.0153    | 0
FrAbs_pi                      ( 1) | -0.0113      | 0.00147   | -0.000367 | -8.33e-05   | 0.00893   | -0.0224   | -0.000205 | 0.00136   | 0.0247    | 0.0131    | -0.000147 | 0         | -0.000592 | -0.0187   | -0.00024  | -0.0168   | 0
NR_nubar_n_NC_1Pi             (-1) | -0.0109      | 0         | 0         | 0           | 0         | -0.012    | 0         | 0.00113   | 0         | 0.00113   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.00999     | 0         | 0         | 0           | 0         | -0.0141   | 0         | 0.00409   | 0         | 0.00409   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.00918     | 0         | 0         | 0           | 0         | -0.0121   | 0         | 0.0029    | 0         | 0.0029    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.00902     | 0         | 0         | 0           | 0         | -0.0199   | 0         | 0.0109    | 0         | 0.0109    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | -0.00754     | -0.00272  | 0.000309  | 7.22e-05    | 0.000343  | -0.000559 | 5.73e-05  | -0.00504  | 0.00372   | -0.00108  | 8.83e-08  | 0         | -0.000665 | -0.00509  | 0.000339  | -0.00227  | 0
NR_nubar_p_NC_1Pi             (-1) | -0.00555     | 0         | 0         | 0           | 0         | -0.00566  | 0         | 0.000111  | 0         | 0.000111  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.00554     | 0         | 0         | 0           | 0         | -0.00553  | 0         | -7.03e-06 | 0         | -7.03e-06 | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | -0.00527     | -0.00188  | -0.000115 | -2.72e-05   | -0.00463  | -0.0034   | -4.67e-05 | 0.00483   | 0.00181   | 0.00355   | -2.34e-06 | 0         | -0.000795 | -0.0019   | -0.000252 | 0.00242   | 0
Theta_Delta2Npi               (-1) | 0.00359      | -0.0119   | -0.00148  | -0.000353   | -0.0524   | -0.00362  | 0         | 0.0733    | 0.0665    | -0.000192 | 0         | 0         | -0.000296 | 0.0179    | -0.00156  | -0.00902  | 0
MvNCRES                       (-1) | 0.00103      | 0         | 0         | 0           | 0         | -0.000295 | 0         | 0.00132   | 0         | 0.00132   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.000583    | 0         | 0         | 0           | 0         | 0         | -0.000583 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -1.3e-05     | 0         | 0         | 0           | 0         | 0         | -1.34e-05 | 3.78e-07  | 0         | 0         | 3.78e-07  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 12: 3.25 - 3.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_3Pi                (-1) | -0.812       | 0         | -0.00402  | -0.00103    | -0.942    | 0         | -0.00085  | 0.136     | 0.136     | 0         | -7.2e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | -0.603       | -0.219    | -0.00188  | -0.000738   | 0         | 0         | -0.000313 | -0.381    | 0         | 0         | 1.28e-05  | 0         | 0.00419   | -0.356    | -0.00127  | -0.0287   | 0
NR_nu_n_CC_2Pi                (-1) | -0.524       | 0         | -0.00258  | -0.000659   | -0.667    | 0         | -0.000114 | 0.146     | 0.146     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvCCRES                       ( 1) | 0.459        | 0.141     | 0.0106    | 0.00325     | 0.331     | 0         | 8.73e-05  | -0.0262   | -0.205    | 0         | -8.19e-06 | 0         | 0.00161   | 0.18      | 0.00917   | -0.0115   | 0
NR_nubar_p_CC_2Pi             (-1) | -0.448       | -0.138    | -0.00113  | -0.000442   | 0         | 0         | -0.000277 | -0.308    | 0         | 0         | 0         | 0         | 0.005     | -0.268    | 0.00902   | -0.0551   | 0
NR_nu_p_CC_3Pi                (-1) | -0.418       | 0         | -0.00194  | -0.000494   | -0.534    | 0         | -0.000866 | 0.119     | 0.119     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -0.375       | -0.143    | -0.00127  | -0.000498   | 0         | 0         | -0.000297 | -0.23     | 0         | 0         | 0         | 0         | 0.00195   | -0.199    | 0.0089    | -0.0416   | 0
NR_nubar_p_CC_3Pi             (-1) | -0.326       | -0.107    | -0.00102  | -0.000399   | 0         | 0         | -7.41e-05 | -0.217    | 0         | 0         | 6.71e-07  | 0         | 0.00399   | -0.221    | 0.0261    | -0.0266   | 0
NR_nubar_n_CC_3Pi             (-1) | -0.325       | -0.115    | -0.000492 | -0.000193   | 0         | 0         | -0.000676 | -0.208    | 0         | 0         | 0         | 0         | 0.00265   | -0.215    | 0.0283    | -0.0231   | 0
CCQEPauliSupViaKF             ( 1) | 0.302        | -0.027    | -0.00107  | -0.000344   | -0.0403   | 0         | -4.85e-05 | 0.371     | 0.0967    | 0         | 6.13e-07  | 0         | 0.000222  | 0.241     | -0.00504  | 0.0363    | 0
BeRPA_A                       (-1) | 0.259        | -0.0256   | -0.00143  | -0.000452   | -0.0455   | 0         | 0         | 0.332     | 0.116     | 0         | 0         | 0         | 0.000108  | 0.194     | -0.00444  | 0.0255    | 0
NR_nu_p_CC_2Pi                (-1) | -0.245       | 0         | -0.00111  | -0.000283   | -0.347    | 0         | -3.65e-05 | 0.104     | 0.104     | 0         | 1.13e-05  | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                         (-1) | 0.201        | 0.00589   | 0.000284  | 3.77e-05    | 0.206     | 0.0093    | 0.000158  | -0.0207   | -0.0212   | -0.00244  | -2.93e-07 | 0         | 0.000197  | 0.00385   | -0.00763  | 0.00661   | 0
NR_nubar_n_CC_1Pi             (-1) | -0.163       | -0.0839   | -0.000385 | -0.000151   | 0         | 0         | 0         | -0.0786   | 0         | 0         | 3.07e-06  | 0         | -0.000767 | -0.0863   | 0.00115   | 0.00743   | 0
BeRPA_B                       (-1) | 0.16         | -0.032    | -0.00257  | -0.000815   | -0.0566   | 0         | 0         | 0.252     | 0.109     | 0         | 0         | 0         | -0.000132 | 0.131     | -0.00442  | 0.0154    | 0
CV1uBY                        (-1) | 0.15         | 0.0116    | 0.000667  | 0.000194    | 0.123     | 0.00622   | 9.22e-05  | 0.008     | -0.0145   | -0.00104  | 0         | 0         | -0.000598 | 0.021     | 9.1e-05   | 0.00299   | 0
AhtBY                         (-1) | -0.139       | -0.00682  | -0.000352 | -7.76e-05   | -0.135    | -0.00576  | -6.81e-05 | 0.00892   | 0.0129    | 0.00164   | 1.16e-07  | 0         | 0.000116  | -0.00174  | 0.00257   | -0.00658  | 0
FrInel_pi                     ( 1) | 0.135        | 0.0314    | 0.00154   | 0.000353    | 0.123     | 0.0256    | -3.42e-05 | -0.0471   | -0.0207   | -0.00458  | 0.000164  | 0         | -0.00307  | -0.0172   | -0.00156  | -0.000151 | 0
MaCCQE                        (-1) | 0.134        | -0.0622   | -0.00679  | -0.00198    | -0.166    | 0         | 0         | 0.371     | 0.199     | 0         | 0         | 0         | -0.000542 | 0.156     | -0.00783  | 0.0216    | 0
CV2uBY                        (-1) | -0.131       | -0.0102   | -0.000582 | -0.000169   | -0.107    | -0.00543  | -8.06e-05 | -0.00708  | 0.0126    | 0.000905  | 0         | 0         | 0.000523  | -0.0184   | -8.02e-05 | -0.00263  | 0
FrCEx_pi                      ( 1) | -0.074       | -0.00852  | -0.000194 | -9.57e-05   | -0.0498   | -0.0044   | -0.000193 | -0.0108   | 0.00414   | -0.00318  | -1.26e-05 | 0         | 0.000543  | 0.00336   | -0.000476 | -0.0151   | 0
MaCCRES                       ( 1) | 0.0688       | 0.0281    | 0.0018    | 0.000545    | 0.0587    | 0         | 1.24e-05  | -0.0203   | -0.0407   | 0         | -9.85e-07 | 0         | 0.000355  | 0.0194    | 0.00191   | -0.00133  | 0
VecFFCCQEshape                (-1) | 0.0565       | 7.19e-05  | -0.000136 | -5.28e-05   | 0.00477   | 0         | 0         | 0.0518    | 0.0211    | 0         | 0         | 0         | -2.43e-05 | 0.0295    | -0.000118 | 0.00137   | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0522       | -0.0431   | -0.000878 | -0.000344   | 0         | 0         | 0         | 0.0965    | 0         | 0         | 0         | 0         | -0.0011   | 0.113     | -0.00338  | -0.0121   | 0
NR_nu_n_NC_3Pi                (-1) | -0.0435      | 0         | 0         | 0           | 0         | -0.0511   | 0         | 0.00763   | 0         | 0.00763   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       ( 1) | -0.0432      | -0.0111   | -0.00173  | -0.000534   | 0.0429    | 0.00498   | -9.42e-06 | -0.0777   | -0.00411  | 0.000409  | -2.6e-06  | 0         | -0.000749 | -0.0113   | -0.00103  | -0.0611   | 0
C12ToAr40_2p2hScaling_nu      ( 1) | -0.0401      | 0         | 0.000633  | 0.000161    | 0.0508    | 0         | 0         | -0.0917   | -0.0917   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.039       | 0         | -0.000223 | -5.7e-05    | -0.0546   | 0         | -2.41e-05 | 0.0158    | 0.0159    | 0         | -7.03e-06 | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | 0.0335       | 0         | 0         | 0           | 0         | 0.0263    | 0         | 0.00726   | 0         | 0.00726   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | 0.0308       | -0.0125   | 0.00124   | 0.000347    | 0.0428    | -1.4e-05  | 2.33e-05  | -0.00104  | -0.00563  | 0.00104   | 4.17e-06  | 0         | 0.00124   | 0.0139    | 0.00158   | -0.0132   | 0
NR_nu_p_NC_3Pi                ( 1) | 0.0238       | 0         | 0         | 0           | 0         | 0.041     | 0         | -0.0172   | 0         | -0.0172   | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       ( 1) | 0.0235       | 0.0327    | 0.00375   | 0.00113     | 0.0705    | 0         | 0         | -0.0845   | -0.073    | 0         | 0         | 0         | 0.00046   | -0.00923  | 0.00342   | -0.00626  | 0
NR_nubar_n_NC_3Pi             (-1) | -0.0213      | 0         | 0         | 0           | 0         | -0.0307   | 0         | 0.00942   | 0         | 0.00942   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | -0.0211      | -0.00163  | 0.000376  | 0.000136    | -0.0181   | -0.000133 | 3.18e-05  | -0.00178  | -0.00142  | -0.00359  | 4.28e-06  | 0         | 0.000199  | 0.00127   | 7.87e-05  | 0.00168   | 0
E2p2h_B_nubar                 ( 1) | 0.0209       | -0.0127   | -0.000242 | -9.51e-05   | 0         | 0         | 0         | 0.0339    | 0         | 0         | 0         | 0         | -0.000269 | 0.0418    | -0.00124  | -0.00631  | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0192      | 0         | 0         | 0           | 0         | -0.0206   | 0         | 0.00135   | 0         | 0.00135   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.0188       | -0.00836  | -0.000158 | -6.19e-05   | 0         | 0         | 0         | 0.0274    | 0         | 0         | 0         | 0         | -0.000292 | 0.0355    | -0.00105  | -0.00675  | 0
NR_nubar_p_NC_3Pi             (-1) | -0.0177      | 0         | 0         | 0           | 0         | -0.0257   | 0         | 0.00801   | 0         | 0.00801   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    (-1) | -0.0176      | 0         | 0.000156  | 3.98e-05    | 0.0155    | 0         | 0         | -0.0333   | -0.0333   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.0173      | 0         | 0         | 0           | 0         | -0.0205   | 0         | 0.00323   | 0         | 0.00323   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | 0.0164       | 0         | -0.0001   | -2.56e-05   | -0.0118   | 0         | 0         | 0.0283    | 0.0283    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | -0.016       | 0         | 0         | 0           | 0         | -0.0169   | 0         | 0.000906  | 0         | 0.000906  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       (-1) | -0.0121      | 0.00622   | 0.000316  | 0.000203    | -0.0315   | 0.00162   | 7.28e-05  | 0.011     | -0.0159   | -6.59e-06 | -9.61e-06 | 0         | -0.000276 | 0.0235    | 0.000578  | 0.00305   | 0
NR_nu_n_NC_2Pi                (-1) | -0.0115      | 0         | 0         | 0           | 0         | -0.015    | 0         | 0.00353   | 0         | 0.00353   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.00949     | 0         | 0         | 0           | 0         | -0.0117   | 0         | 0.00221   | 0         | 0.00221   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      ( 1) | 0.00897      | -0.0107   | -0.000689 | -0.000148   | 0.0463    | -0.0213   | 6.73e-05  | -0.00453  | 0.0256    | 0.0123    | -0.00012  | 0         | 0.0023    | -0.0298   | 0.0021    | -0.0167   | 0
