= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaNCRES                       ( 1) | 0.0833       | 0         | 0         | 0           | 0         | 0.0824    | 0         | 0.000872  | 0         | 0.000872  | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_2                  ( 1) | -0.0779      | -0.00541  | 0.000909  | -0.0391     | -0.036    | -0.00164  | 0.000406  | 0.00297   | 0.0204    | 0.000221  | 3.23e-07  | -0.0155   | -0.000937 | -0.000417 | -0.000254 | -0.000524 | -0.000185
ERecoScaleMuLArInvSqrtFD      (-1) | -0.077       | 0         | 0         | 0           | 0         | 0         | -0.077    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_6                  (-1) | 0.0756       | 0.00659   | -0.00344  | 0.00785     | 0.0289    | -0.0136   | -0.0034   | 0.0527    | -0.00457  | 0.000187  | -1.64e-07 | 0.0714    | 0.0025    | -0.0189   | 0.00276   | -0.00123  | 0.000591
E2p2h_A_nu                    (-1) | 0.0744       | 0         | 0         | 0.0518      | 0.0431    | 0         | 0         | -0.0206   | -0.0206   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.0698      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0698   | -0.00171  | -0.00677  | 2.38e-05  | 0         | -0.0614   | 0         | 0         | 0         | 0
flux_Nov17_27                 (-1) | -0.0661      | 0.00863   | 0.000822  | -0.051      | -0.0144   | -0.000364 | 0.00111   | -0.0109   | -0.00209  | -0.000113 | 1.47e-06  | -0.00606  | 0.000152  | -0.000898 | -5.39e-05 | -0.00181  | -2.09e-05
flux_Nov17_26                 (-1) | 0.0643       | 0.0202    | 0.00551   | -0.0366     | 0.0655    | 0.0244    | 0.0088    | -0.0235   | -0.0141   | -0.000653 | 3.42e-07  | -0.0109   | 0.00189   | 0.00555   | -0.0009   | -0.00419  | -0.000196
flux_Nov17_25                 ( 1) | -0.0561      | -0.0409   | -0.00324  | 0.0466      | -0.143    | -0.0155   | -0.00559  | 0.105     | 0.0493    | 0.000782  | -1.32e-06 | 0.0603    | -0.00222  | -0.01     | 0.00151   | 0.00547   | 0.000349
FrAbs_pi                      (-1) | -0.0533      | 0.0124    | -0.01     | -0.405      | 0.12      | -0.0137   | 0.0558    | 0.187     | -0.0281   | -0.0088   | 4.16e-05  | 0         | -0.0454   | 0.126     | -0.0477   | 0.222     | -0.0311
NR_nubar_n_NC_1Pi             (-1) | -0.0443      | 0         | 0         | 0           | 0         | -0.0453   | 0         | 0.000951  | 0         | 0.000951  | 0         | 0         | 0         | 0         | 0         | 0         | 0
