= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_np_CC_1Pi               (-1) | -0.121       | 0.000679  | -0.00113  | -0.0185     | 0         | 0         | -0.00207  | -0.1      | 0         | 0         | 3.44e-07  | 0         | 0.000225  | -0.115    | 0.00301   | 0.00185   | 0.00934
NR_nu_n_NC_1Pi                (-1) | -0.114       | 0         | 0         | 0           | 0         | -0.141    | 0         | 0.0267    | 0         | 0.0267    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       (-1) | -0.102       | 0.00249   | 0.000639  | -0.0121     | 0.00331   | -0.0314   | 0.000784  | -0.0661   | 0.00206   | -0.00277  | 5.88e-06  | 0         | -0.00711  | 0.117     | -0.0345   | -0.0378   | -0.103
FrCEx_pi                      (-1) | -0.0653      | -0.00321  | 0.00115   | -0.00723    | 0.0026    | -0.00502  | 0.00354   | -0.0572   | 0.00128   | 0.00625   | -4.02e-07 | 0         | 0.000858  | -0.0817   | 0.0279    | -0.00085  | -0.0109
FrElas_N                      ( 1) | -0.0573      | 0.0138    | -0.0184   | 0.012       | -0.00607  | -0.0241   | 0.0054    | -0.0399   | 0         | 0         | 0         | 0         | 0         | 0         | 0.0844    | -0.16     | 0.0364
FrPiProd_N                    (-1) | 0.0433       | 0.00095   | -0.00494  | 0.00957     | -0.000493 | 0.00456   | -0.00221  | 0.0359    | -1.44e-05 | 0.00353   | -1.78e-06 | 0         | 0.00635   | -0.00522  | 0.0125    | 0.0155    | 0.00312
NR_nu_p_NC_1Pi                ( 1) | 0.0414       | 0         | 0         | 0           | 0         | 0.0447    | 0         | -0.00327  | 0         | -0.00327  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | -0.0403      | -0.00194  | 0.00119   | -0.00328    | -0.000132 | 0.00168   | -0.00657  | -0.0312   | 0         | 0         | 0         | 0         | 0         | 0         | -0.0247   | -0.0125   | 0.00593
FrCEx_N                       (-1) | 0.0343       | 0.00562   | -0.000928 | -0.0246     | -0.0067   | -0.00363  | 0.00596   | 0.0586    | 0.00299   | 0.000884  | -5.97e-06 | 0         | 0.00265   | 0.0543    | 0.0313    | -0.0745   | 0.0412
MaNCRES                       ( 1) | 0.0331       | 0         | 0         | 0           | 0         | 0.0821    | 0         | -0.0491   | 0         | -0.0491   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.026        | 0         | -0.00207  | 0           | -0.00801  | 0         | 0         | 0.0361    | 0.0361    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.0192       | 0         | 0         | 0           | 0         | 0.0205    | 0         | -0.0013   | 0         | -0.0013   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.0174       | 0         | -0.000264 | 0           | -0.00448  | 0         | 0         | 0.0222    | 0.0222    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.0159       | -4e-05    | 0.00123   | -0.00974    | -0.000808 | 0.00191   | 0.0026    | 0.0208    | 0.000161  | 0.00594   | -1.01e-08 | 0         | -0.00209  | 0.00487   | 0.0184    | -0.0199   | 0.0134
NR_nubar_p_CC_2Pi             ( 1) | 0.0146       | 0         | 0.00127   | 0           | 0.0111    | 0         | 0.0126    | -0.0104   | -0.0104   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.0144       | 0         | -0.000483 | 0           | -0.00402  | 0         | 0         | 0.0189    | 0.0189    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.0143       | 0         | 0         | 0           | 0         | 0.0255    | 0         | -0.0112   | 0         | -0.0112   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.0124       | 0         | 0         | 0           | 0         | 0.0134    | 0         | -0.00102  | 0         | -0.00102  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.0114       | 0         | 0         | 0           | 0         | 0.0134    | 0         | -0.00197  | 0         | -0.00197  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.00865      | 0         | 0         | 0           | 0         | 0.00894   | 0         | -0.000294 | 0         | -0.000294 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | 0.00738      | 0         | -0.000772 | 0           | -0.0163   | 0         | 0         | 0.0244    | 0.0244    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | 0.00665      | 0         | 0.00356   | 0.0219      | 0.0218    | 0         | 0         | -0.0406   | -0.0406   | 0         | -4.96e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.00399      | 0         | 0         | 0           | 0         | 0.00894   | 0         | -0.00495  | 0         | -0.00495  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             ( 1) | 0.00268      | 0         | 0.00137   | 0           | 0.00524   | 0         | 0         | -0.00393  | -0.00393  | 0         | -5.59e-09 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | 0.00208      | 0         | 0         | 0           | 0         | 0.00447   | 0         | -0.00239  | 0         | -0.00239  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             (-1) | 0.00196      | 0         | -0.000596 | 0           | -0.00727  | 0         | 0         | 0.00983   | 0.00983   | 0         | 1.87e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | 0.00185      | 0         | -0.00177  | 0           | -0.00431  | 0         | 0         | 0.00793   | 0.00793   | 0         | -8.05e-10 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 8: 2.25 - 2.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MvCCRES                       ( 1) | 2.43         | -0.00968  | 0.0458    | 0.395       | 0.0287    | 0         | 0.00156   | 1.97      | -0.0364   | 0         | 3.76e-11  | 0         | 0.117     | 1.62      | 0.156     | 0.0626    | 0.0449
NR_nu_n_CC_2Pi                (-1) | -1.45        | 0.0174    | -0.0129   | -0.224      | 0         | 0         | -0.0536   | -1.18     | 0         | 0         | -9.47e-09 | 0         | -0.0206   | -1.76     | 0.457     | 0.197     | -0.0413
BeRPA_A                       (-1) | 1.19         | 0.00196   | -0.00625  | -0.0502     | -0.0107   | 0         | 0         | 1.25      | 0.0434    | 0         | 0         | 0         | 0.0365    | 1.3       | -0.101    | -0.0164   | -0.00441
CCQEPauliSupViaKF             ( 1) | 1.09         | 0.00215   | -0.00369  | -0.0425     | -0.0126   | 0         | 0         | 1.14      | 0.052     | 0         | 3.7e-08   | 0         | 0.0322    | 1.15      | -0.0694   | -0.0096   | -0.0118
MaCCQE                        ( 1) | 0.829        | -0.0126   | 0.134     | 0.269       | 0.0354    | 0         | 0         | 0.403     | -0.0816   | 0         | 0         | 0         | 0.0261    | 0.244     | 0.403     | -0.111    | -0.0738
BeRPA_B                       (-1) | 0.804        | 0.00219   | -0.0148   | -0.0553     | -0.0102   | 0         | 0         | 0.882     | 0.034     | 0         | 0         | 0         | 0.0243    | 0.957     | -0.113    | -0.0218   | 0.00212
NR_nu_p_CC_2Pi                (-1) | -0.758       | 0.00897   | -0.00555  | -0.0668     | 0         | 0         | -0.0074   | -0.687    | 0         | 0         | 0         | 0         | -0.0289   | -0.838    | 0.164     | 0.00187   | 0.0157
C12ToAr40_2p2hScaling_nu      (-1) | 0.523        | 0.000975  | -0.00116  | -0.0785     | 0         | 0         | 0         | 0.602     | 0         | 0         | 0         | 0         | 0.0196    | 0.734     | -0.0886   | -0.0441   | -0.0177
VecFFCCQEshape                (-1) | 0.514        | -0.000141 | -0.000247 | -0.00117    | 0.000367  | 0         | 0         | 0.515     | 0.00174   | 0         | 0         | 0         | 0.0154    | 0.537     | -0.0109   | -0.0216   | -0.00702
NR_nu_p_CC_3Pi                (-1) | -0.506       | 0.00865   | -0.0066   | -0.227      | 0         | 0         | -0.0358   | -0.245    | 0         | 0         | 4.58e-09  | 0         | 0.0239    | -0.843    | 0.471     | 0.0666    | 0.0418
FrAbs_pi                      (-1) | 0.489        | 0.0122    | -0.00105  | -0.009      | -0.011    | 0.0455    | -0.00643  | 0.458     | 0.00608   | -0.04     | -3.93e-07 | 0         | 0.00369   | 0.237     | -0.107    | 0.254     | 0.105
NR_nu_n_CC_3Pi                (-1) | -0.46        | 0.0215    | -0.0124   | -0.114      | 0         | 0         | -0.0522   | -0.303    | 0         | 0         | 7.29e-08  | 0         | 0.0627    | -1        | 0.586     | 0.0871    | -0.0306
FrInel_pi                     ( 1) | 0.444        | 0.00976   | 0.00375   | -0.216      | -0.0197   | 0.095     | 0.0164    | 0.554     | 0.00315   | -0.026    | 1.87e-06  | 0         | -0.00106  | 0.108     | -0.0861   | 0.381     | 0.175
MaCCRES                       ( 1) | 0.361        | -0.00165  | 0.0075    | 0.0694      | 0.00527   | 0         | 0.000274  | 0.28      | -0.00945  | 0         | 4.9e-12   | 0         | 0.0166    | 0.215     | 0.0318    | 0.0176    | 0.00843
nuenuebar_xsec_ratio          ( 1) | 0.329        | -0.000568 | 0         | 0.0164      | -0.00361  | 0         | 0         | 0.317     | 0         | 0         | -3.59e-07 | 0         | 0         | 0         | 0.00193   | 0.000396  | 0.315
BhtBY                         (-1) | 0.309        | -0.00647  | 0.00189   | 0.06        | 0.00128   | 0.0633    | 0.00944   | 0.179     | -0.000252 | -0.0137   | -6.1e-10  | 0         | -0.00991  | 0.374     | -0.0929   | -0.0763   | -0.00137
E2p2h_A_nu                    ( 1) | 0.301        | 0.000336  | -3.83e-05 | -0.0413     | 0         | 0         | 0         | 0.342     | 0         | 0         | 0         | 0         | 0.0162    | 0.412     | -0.0508   | -0.0234   | -0.0116
nuenumu_xsec_ratio            (-1) | 0.274        | -0.000816 | 0         | 0           | 0.00124   | 0         | 0         | 0.273     | 0         | 0         | 7.12e-08  | 0         | 0         | 0         | -0.46     | -0.07     | 0.808
E2p2h_B_nu                    ( 1) | 0.263        | 0.000382  | -0.000145 | -0.0382     | 0         | 0         | 0         | 0.301     | 0         | 0         | 0         | 0         | 0.013     | 0.367     | -0.0448   | -0.0233   | -0.00956
BeRPA_D                       (-1) | -0.262       | 0.00231   | -0.0341   | -0.0558     | -0.00871  | 0         | 0         | -0.165    | 0.0172    | 0         | 0         | 0         | 0.00709   | -0.093    | -0.107    | -0.0095   | 0.0203
Theta_Delta2Npi               (-1) | -0.257       | 0.00198   | -0.00556  | -0.172      | -0.0059   | 0.00747   | 0         | -0.0828   | 0.00945   | 0.000794  | 0         | 0         | -0.000589 | 0.12      | -0.0813   | -0.0667   | -0.065
NR_nu_n_NC_3Pi                ( 1) | 0.233        | 0         | 0         | 0           | 0         | 0.304     | 0         | -0.0703   | 0         | -0.0703   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | 0.204        | 0         | 0         | 0           | 0         | 0.238     | 0         | -0.0342   | 0         | -0.0342   | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         (-1) | -0.201       | 0.00507   | -0.0017   | -0.0389     | -0.000661 | -0.0385   | -0.00651  | -0.12     | 0.00011   | 0.00868   | 6.32e-11  | 0         | 0.00611   | -0.239    | 0.0541    | 0.0472    | 0.00242
NR_nu_p_NC_3Pi                ( 1) | 0.176        | 0         | 0         | 0           | 0         | 0.264     | 0         | -0.0875   | 0         | -0.0875   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.173        | 0         | 0         | 0           | 0         | 0.2       | 0         | -0.0272   | 0         | -0.0272   | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                        (-1) | 0.168        | -0.00307  | 0.00238   | 0.0274      | 0.000273  | 0.0397    | 0.00563   | 0.0954    | -0.000324 | -0.00775  | -6.64e-09 | 0         | -0.00523  | 0.209     | -0.0521   | -0.0514   | 0.00376
FrCEx_pi                      ( 1) | 0.154        | 0.00161   | -0.00126  | 0.103       | 0.00527   | -0.0259   | -0.01     | 0.081     | 0.00203   | -0.00315  | 3.53e-07  | 0         | 0.00239   | 0.0795    | -0.0266   | 0.0284    | -0.00144
CV2uBY                        (-1) | -0.147       | 0.00267   | -0.00208  | -0.0239     | -0.000239 | -0.0347   | -0.00491  | -0.0835   | 0.000284  | 0.00677   | 5.81e-09  | 0         | 0.00455   | -0.183    | 0.0459    | 0.0451    | -0.00332
NR_nu_n_NC_1Pi                ( 1) | 0.139        | 0         | 0         | 0           | 0         | 0.153     | 0         | -0.0136   | 0         | -0.0136   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       (-1) | 0.138        | 0.00349   | -0.00885  | 0.0347      | 0.00201   | -0.00199  | 0.00543   | 0.103     | 0.00686   | -0.00101  | -4.56e-07 | 0         | 0.00658   | 0.128     | -0.0234   | 0.0329    | -0.0461
NR_nu_np_CC_1Pi               (-1) | -0.125       | 0.00177   | -0.000691 | -0.0241     | 0         | 0         | -0.00219  | -0.0998   | 0         | 0         | 5.36e-07  | 0         | -0.00567  | -0.119    | 0.00172   | 0.0153    | 0.00765
MaNCRES                       ( 1) | 0.0662       | 0         | 0         | 0           | 0         | 0.0907    | 0         | -0.0245   | 0         | -0.0245   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | 0.0568       | 0         | 0.00163   | 0.0702      | 0.0255    | 0         | 0         | -0.0405   | -0.0405   | 0         | -1.77e-08 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | -0.0487      | 0.000322  | 0.000311  | -0.0209     | 0.00109   | -0.00536  | -0.00293  | -0.0212   | -0.000274 | -0.00225  | -5.51e-08 | 0         | 0.000753  | -0.00626  | -0.0168   | 0.018     | -0.0144
FrInel_N                      (-1) | -0.048       | 0.00232   | -0.000518 | 0.00625     | -0.0114   | 0.0107    | -0.0134   | -0.042    | -0.00881  | -0.000602 | 6.27e-06  | 0         | -0.0113   | -0.0188   | 0.0516    | -0.0821   | 0.028
NR_nu_p_NC_1Pi                ( 1) | 0.0406       | 0         | 0         | 0           | 0         | 0.0429    | 0         | -0.00229  | 0         | -0.00229  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      ( 1) | -0.0385      | 0.00365   | -0.0135   | 0.106       | -0.00602  | -0.00935  | -0.00403  | -0.115    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0674    | -0.152    | -0.0309
FrCEx_N                       ( 1) | -0.0308      | 0.00192   | 0.00377   | -0.0446     | -0.00158  | 0.0214    | -0.00491  | -0.00682  | -0.00311  | 0.000253  | 2.42e-06  | 0         | -0.00184  | -0.0486   | -0.0192   | 0.0369    | 0.0291
NR_nubar_n_NC_2Pi             ( 1) | 0.0272       | 0         | 0         | 0           | 0         | 0.0286    | 0         | -0.00146  | 0         | -0.00146  | 0         | 0         | 0         | 0         | 0         | 0         | 0
