= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nubar_p_NC_2Pi             ( 1) | -0.00269     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00269  | 0         | -0.00269  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | -0.00169     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00169  | 0         | -0.00169  | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 2: 0.5 - 1GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaCCQE                        ( 1) | 2.55         | 0.429     | 0.701     | 1.18        | 0.0249    | 0         | 0.000885  | 0.218     | -0.0729   | 0         | 0         | 0         | -0.23     | -0.291    | 0.55      | 0.401     | -0.163
MvCCRES                       ( 1) | 1.69         | 0.0156    | 0.297     | 0.612       | 0.0112    | 0         | 0.124     | 0.626     | -0.0402   | 0         | -3.69e-06 | 0         | -0.24     | 0.693     | -0.129    | 0.346     | -0.0031
FrAbs_pi                      ( 1) | 1.19         | -0.00876  | -0.0111   | 0.222       | 0.00256   | -0.181    | -0.0862   | 1.25      | -0.00404  | 0.242     | -1.34e-05 | 0         | -0.0589   | 0.147     | 0.177     | 0.692     | 0.0503
nuenumu_xsec_ratio            ( 1) | -1.18        | -0.102    | 0         | -0.16       | -0.0066   | 0         | 0         | -0.915    | 0         | 0         | 8.37e-06  | 0         | 0         | 0         | 0.878     | 0.0362    | -1.8
FrInel_pi                     ( 1) | -0.799       | -0.0263   | 0.0415    | -0.155      | 0.00094   | 0.0724    | 0.111     | -0.844    | -0.000916 | -0.125    | 2.55e-05  | 0         | 0.0665    | -0.0942   | -0.0239   | -0.456    | -0.211
