= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
E2p2h_B_nubar                 ( 1) | 0.0041       | 0         | -0.00135  | -0.00722    | -0.00531  | 0         | 0         | 0.018     | 0.018     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.000217     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000217  | 0         | 0.000217  | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 14: 3.75 - 4GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_2Pi                (-1) | -3.32        | 0.19      | -0.0439   | -0.953      | 0         | 0         | -0.167    | -2.35     | 0         | 0         | -1.36e-07 | 0         | -0.272    | -1.8      | 0.279     | -0.458    | -0.107
NR_nu_n_CC_3Pi                (-1) | -1.9         | 0.242     | -0.0482   | -0.439      | 0         | 0         | -0.173    | -1.48     | 0         | 0         | 7.57e-07  | 0         | -0.2      | -1.8      | 0.733     | -0.189    | -0.00532
NR_nu_p_CC_3Pi                (-1) | -1.3         | 0.103     | -0.0195   | -0.436      | 0         | 0         | -0.0544   | -0.894    | 0         | 0         | 1.97e-07  | 0         | -0.135    | -1.04     | 0.448     | -0.107    | -0.0574
MvCCRES                       ( 1) | 1.15         | -0.0377   | 0.163     | 0.769       | 0.0577    | 0         | 0         | 0.2       | -0.144    | 0         | 5.18e-11  | 0         | 0.00627   | 0.431     | 0.19      | -0.277    | 0.00143
FrAbs_pi                      ( 1) | -0.987       | -0.0377   | 0.0414    | -0.114      | -0.0142   | 0.0575    | 0.0844    | -1.01     | -0.0154   | 0.012     | -1.69e-05 | 0         | 0.0548    | -0.323    | 0.158     | -0.994    | 0.101
NR_nu_p_CC_2Pi                (-1) | -0.969       | 0.0454    | -0.0108   | -0.175      | 0         | 0         | -0.0821   | -0.747    | 0         | 0         | 0         | 0         | -0.125    | -0.708    | 0.106     | -0.0617   | 0.0433
BhtBY                         (-1) | 0.83         | -0.0621   | 0.000982  | 0.198       | -0.00106  | 0.147     | 0.0412    | 0.507     | -0.00169  | -0.0055   | -3.95e-09 | 0         | 0.0585    | 0.586     | -0.0879   | -0.0602   | 0.0185
FrInel_pi                     (-1) | -0.78        | -0.0454   | 0.0417    | -0.286      | -0.024    | 0.0679    | 0.1       | -0.635    | -0.0251   | -0.00337  | -1.74e-05 | 0         | 0.0874    | -0.298    | 0.147     | -0.586    | 0.0429
NR_nu_p_NC_3Pi                ( 1) | 0.708        | 0         | 0         | 0           | 0         | 0.745     | 0         | -0.0369   | 0         | -0.0369   | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                       (-1) | 0.699        | -0.0185   | -0.018    | -0.152      | -0.0173   | 0         | 0         | 0.905     | 0.0752    | 0         | 0         | 0         | 0.141     | 0.846     | -0.0908   | -0.0492   | -0.0174
CCQEPauliSupViaKF             ( 1) | 0.661        | -0.0141   | -0.01     | -0.11       | -0.0199   | 0         | 0         | 0.815     | 0.0854    | 0         | 1.11e-08  | 0         | 0.127     | 0.715     | -0.0695   | -0.0335   | -0.0102
FrCEx_N                       (-1) | -0.638       | 0.0165    | -0.0156   | -0.435      | 0.011     | -0.000468 | -0.0674   | -0.147    | 0.00768   | -0.00108  | -9.08e-08 | 0         | 0.0159    | -0.0354   | 0.0216    | -0.0895   | -0.0664
NR_nu_n_NC_2Pi                ( 1) | 0.614        | 0         | 0         | 0           | 0         | 0.621     | 0         | -0.00696  | 0         | -0.00696  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | 0.603        | 0         | 0         | 0           | 0         | 0.631     | 0         | -0.0286   | 0         | -0.0286   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | -0.545       | 0.0238    | 0.0175    | -0.381      | 0.0209    | 0.0138    | -0.00199  | -0.237    | -0.00707  | 0.00158   | 3.13e-08  | 0         | 0.0127    | 0.124     | -0.021    | -0.478    | 0.132
CV1uBY                        (-1) | 0.538        | -0.0333   | 0.00961   | 0.131       | 0.00206   | 0.112     | 0.0267    | 0.29      | -0.00362  | -0.00256  | -7.01e-08 | 0         | 0.0318    | 0.317     | -0.0509   | 0.00177   | -0.00293
AhtBY                         (-1) | -0.532       | 0.0455    | -0.0037   | -0.124      | 0.00047   | -0.084    | -0.0268   | -0.34     | 0.00154   | 0.00349   | -5.97e-10 | 0         | -0.0371   | -0.382    | 0.0449    | 0.0407    | -0.0109
BeRPA_B                       (-1) | 0.522        | -0.0192   | -0.0411   | -0.272      | -0.0189   | 0         | 0         | 0.872     | 0.0741    | 0         | 0         | 0         | 0.109     | 0.768     | -0.0918   | -0.00282  | 0.0148
CV2uBY                        (-1) | -0.47        | 0.029     | -0.00838  | -0.114      | -0.0018   | -0.0976   | -0.0232   | -0.254    | 0.00316   | 0.00224   | 6.14e-08  | 0         | -0.0278   | -0.277    | 0.0449    | -0.00145  | 0.00263
MaCCQE                        ( 1) | 0.451        | 0.0723    | 0.387     | 1.43        | 0.0664    | 0         | 0         | -1.5      | -0.219    | 0         | 0         | 0         | -0.123    | -0.88     | 0.35      | -0.442    | -0.184
C12ToAr40_2p2hScaling_nu      (-1) | 0.388        | -0.0133   | -0.0222   | -0.103      | 0         | 0         | 0         | 0.526     | 0         | 0         | 0         | 0         | 0.0419    | 0.573     | -0.0721   | -0.0229   | 0.00666
NR_nu_p_NC_2Pi                ( 1) | 0.351        | 0         | 0         | 0           | 0         | 0.356     | 0         | -0.00454  | 0         | -0.00454  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       (-1) | 0.298        | 0.0199    | 0.0365    | 0.0468      | 0.00638   | -0.0328   | 0.0156    | 0.205     | -0.000502 | -0.00113  | -8.43e-08 | 0         | 0.0878    | 0.0418    | 0.0128    | -0.0326   | 0.0972
VecFFCCQEshape                (-1) | 0.291        | -0.00166  | 0.00277   | 0.0252      | -0.000319 | 0         | 0         | 0.265     | 0.00565   | 0         | 0         | 0         | 0.0414    | 0.264     | -0.00677  | -0.0281   | -0.0111
FrElas_pi                     (-1) | -0.284       | -0.0142   | -0.000314 | -0.0571     | 0.00102   | -0.0195   | -0.0115   | -0.182    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0035    | -0.197    | 0.0112
nuenumu_xsec_ratio            ( 1) | -0.275       | 0.00316   | 0         | 0           | -0.00754  | 0         | 0         | -0.27     | 0         | 0         | 1.09e-08  | 0         | 0         | 0         | 0.2       | -0.0823   | -0.386
nuenuebar_xsec_ratio          (-1) | -0.2         | 0.000976  | 0         | -0.0272     | 0.00619   | 0         | 0         | -0.18     | 0         | 0         | 1.41e-07  | 0         | 0         | 0         | -0.000898 | 0.00014   | -0.179
MaNCRES                       ( 1) | 0.183        | 0         | 0         | 0           | 0         | 0.184     | 0         | -0.000872 | 0         | -0.000872 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.176       | 0.0107    | -0.00313  | -0.0815     | 0         | 0         | -0.00668  | -0.0957   | 0         | 0         | 1.34e-06  | 0         | -0.0183   | -0.104    | -0.00263  | 0.0296    | -6.68e-05
MaCCRES                       ( 1) | 0.17         | -0.00435  | 0.0248    | 0.138       | 0.0139    | 0         | 0         | -0.00218  | -0.0319   | 0         | 6.73e-12  | 0         | -0.00185  | 0.0307    | 0.035     | -0.0324   | -0.00157
Theta_Delta2Npi               ( 1) | 0.168        | 0.00913   | 0.0288    | 0.38        | -0.00261  | -0.0084   | 0         | -0.24     | -0.0196   | 1.77e-05  | 0         | 0         | -0.0262   | -0.173    | 0.0659    | -0.175    | 0.0876
BeRPA_D                       ( 1) | 0.161        | 0.0186    | 0.107     | 0.395       | 0.0171    | 0         | 0         | -0.376    | -0.051    | 0         | 0         | 0         | -0.0226   | -0.29     | 0.0816    | -0.0435   | -0.0506
NR_nu_n_NC_1Pi                ( 1) | 0.159        | 0         | 0         | 0           | 0         | 0.16      | 0         | -0.000647 | 0         | -0.000647 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | 0.151        | -0.0054   | -0.0083   | -0.0342     | 0         | 0         | 0         | 0.199     | 0         | 0         | 0         | 0         | 0.0133    | 0.202     | -0.025    | 0.00679   | 0.00184
NR_nubar_p_CC_2Pi             (-1) | -0.143       | 0         | -0.00473  | -0.176      | -0.0476   | 0         | 0         | 0.0857    | 0.0857    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | 0.135        | -0.00439  | -0.00737  | -0.0248     | 0         | 0         | 0         | 0.172     | 0         | 0         | 0         | 0         | 0.00877   | 0.162     | -0.0198   | 0.0204    | 0.000887
FrElas_N                      (-1) | -0.134       | -0.0104   | 0.000714  | 0.104       | -0.00135  | 0.032     | 0.0332    | -0.292    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0707   | -0.287    | 0.0663
NR_nu_p_NC_1Pi                ( 1) | 0.0884       | 0         | 0         | 0           | 0         | 0.089     | 0         | -0.000573 | 0         | -0.000573 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.0881       | 0         | 0         | 0           | 0         | 0.089     | 0         | -0.000893 | 0         | -0.000893 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | -0.0689      | 0         | 0.00102   | 0           | 0.0424    | 0         | 0         | -0.112    | -0.112    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.0654       | 0         | 0         | 0           | 0         | 0.0706    | 0         | -0.00517  | 0         | -0.00517  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.064       | 0         | 0         | 0           | 0         | -0.0709   | 0         | 0.00689   | 0         | 0.00689   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      (-1) | -0.0585      | 0.0158    | 0.0057    | 0.0355      | 0.00377   | 0.00102   | 0.0302    | -0.151    | -0.00192  | 0.00431   | -2.82e-07 | 0         | -0.0186   | -0.0272   | 0.0328    | -0.146    | 0.006
MvNCRES                       ( 1) | 0.0475       | 0         | 0         | 0           | 0         | 0.0477    | 0         | -0.000213 | 0         | -0.000213 | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | -0.0457      | 0.00732   | -0.00147  | -0.0557     | 0.000859  | 0.0091    | 0.00971   | -0.0155   | -0.000888 | 0.000312  | -2.55e-06 | 0         | -0.0164   | -0.0151   | 0.00416   | 0.0282    | -0.0158
NR_nubar_p_CC_3Pi             ( 1) | -0.0394      | 0         | 0.00326   | 0           | 0.0168    | 0         | 0         | -0.0595   | -0.0595   | 0         | 2.03e-06  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.0288       | -0.00871  | -0.00577  | 0.00241     | 0.000342  | 0.0267    | 0.019     | -0.00519  | 0.00074   | 0.00183   | -9.23e-08 | 0         | 0.0245    | 0.0213    | 0.00609   | -0.0803   | 0.0207
NR_nubar_n_CC_3Pi             ( 1) | -0.0233      | 0         | 0.00204   | 0           | 0.0354    | 0         | 0         | -0.0607   | -0.0607   | 0         | 1.31e-08  | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0179       | 0         | -0.000846 | -0.0353     | -0.0231   | 0         | 0         | 0.0772    | 0.0772    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             (-1) | 0.0169       | 0         | 0         | 0           | -0.023    | 0         | 0         | 0.04      | 0.04      | 0         | 1.04e-08  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.0166      | 0         | 0         | 0           | 0         | -0.0172   | 0         | 0.000636  | 0         | 0.000636  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | 0.00627      | 0         | 0.00841   | 0.0884      | 0.0758    | 0         | 0         | -0.166    | -0.166    | 0         | -1.88e-05 | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.00529      | 0         | -9.71e-05 | -0.0112     | -0.00747  | 0         | 0         | 0.0241    | 0.0241    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.00389      | 0         | -2.36e-05 | -0.00779    | -0.00529  | 0         | 0         | 0.017     | 0.017     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | -0.00115     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00115  | 0         | -0.00115  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.000616     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000616  | 0         | 0.000616  | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 15: 4 - 5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_2Pi                (-1) | -3.76        | 0.428     | -0.065    | -1.4        | 0         | 0         | -0.185    | -2.54     | 0         | 0         | -4.09e-07 | 0         | -0.183    | -1.44     | 0.145     | -1.03     | -0.0563
NR_nu_n_CC_3Pi                (-1) | -3.33        | 0.651     | -0.0641   | -1.79       | 0         | 0         | -0.212    | -1.92     | 0         | 0         | 2.13e-06  | 0         | -0.127    | -2.18     | 0.833     | -0.386    | -0.0246
NR_nu_p_CC_3Pi                (-1) | -1.76        | 0.394     | -0.0316   | -1.08       | 0         | 0         | -0.0544   | -0.984    | 0         | 0         | 2.6e-07   | 0         | -0.0831   | -1.07     | 0.464     | -0.308    | 0.0234
NR_nu_p_CC_2Pi                (-1) | -1.73        | 0.2       | -0.0177   | -1.1        | 0         | 0         | -0.0256   | -0.789    | 0         | 0         | 0         | 0         | -0.0868   | -0.49     | 0.166     | -0.271    | -0.11
MvCCRES                       ( 1) | 1.15         | -0.24     | 0.255     | 1.42        | 0.0899    | 0         | 0.0147    | -0.395    | -0.27     | 0         | 6.33e-11  | 0         | -0.00772  | 0.0786    | 0.198     | -0.398    | 0.0104
BhtBY                         (-1) | 1.14         | -0.152    | 0.01      | 0.414       | 0.00179   | 0.184     | 0.0412    | 0.643     | -0.00274  | -0.0064   | -9.4e-09  | 0         | 0.0363    | 0.562     | -0.087    | 0.128     | 0.0132
NR_nu_p_NC_3Pi                (-1) | -0.803       | 0         | 0         | 0           | 0         | -0.843    | 0         | 0.0402    | 0         | 0.0402    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.782       | 0         | 0         | 0           | 0         | -0.823    | 0         | 0.0413    | 0         | 0.0413    | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         (-1) | -0.752       | 0.103     | -0.00962  | -0.279      | -0.00134  | -0.113    | -0.0275   | -0.425    | 0.00276   | 0.00394   | -2.56e-09 | 0         | -0.0231   | -0.366    | 0.0356    | -0.0757   | -0.00297
NR_nu_n_NC_2Pi                (-1) | -0.667       | 0         | 0         | 0           | 0         | -0.674    | 0         | 0.00644   | 0         | 0.00644   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                     ( 1) | 0.646        | 0.067     | 0.00931   | 0.0755      | -0.00267  | 0.196     | -0.062    | 0.363     | 0.0135    | -1.71e-05 | 0.000123  | 0         | -0.0618   | 0.183     | -0.0604   | 0.497     | -0.207
CV1uBY                        (-1) | 0.643        | -0.0771   | 0.00839   | 0.21        | 0.00424   | 0.119     | 0.0301    | 0.348     | -0.00893  | -0.00354  | -1.98e-07 | 0         | 0.0189    | 0.298     | -0.051    | 0.0935    | 0.00122
NR_nu_p_NC_2Pi                (-1) | -0.575       | 0         | 0         | 0           | 0         | -0.581    | 0         | 0.00506   | 0         | 0.00506   | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                        (-1) | -0.562       | 0.0672    | -0.00731  | -0.183      | -0.00371  | -0.104    | -0.0263   | -0.305    | 0.0078    | 0.00309   | 1.73e-07  | 0         | -0.0165   | -0.261    | 0.0451    | -0.0822   | -0.00105
BeRPA_A                       (-1) | 0.552        | 0.0145    | -0.0295   | -0.294      | -0.0331   | 0         | -1.18e-05 | 0.894     | 0.13      | 0         | 0         | 0         | 0.0817    | 0.646     | -0.0874   | 0.115     | 0.00696
MaCCQE                        (-1) | 0.517        | 0.0636    | -0.27     | -0.662      | -0.0526   | 0         | -0.000122 | 1.44      | 0.214     | 0         | 0         | 0         | 0.067     | 0.876     | -0.2      | 0.388     | 0.0877
FrAbs_pi                      (-1) | 0.501        | 0.0981    | -0.0149   | -0.358      | 0.0112    | 0.3       | -0.0264   | 0.492     | 0.0249    | -0.0172   | 0.000183  | 0         | -0.0454   | 0.21      | -0.0457   | 0.501     | -0.136
CCQEPauliSupViaKF             ( 1) | 0.491        | 0.012     | -0.0188   | -0.266      | -0.0385   | 0         | -6.69e-06 | 0.803     | 0.147     | 0         | -1.4e-10  | 0         | 0.0773    | 0.539     | -0.0685   | 0.0973    | 0.00906
BeRPA_B                       (-1) | 0.485        | 0.0168    | -0.0661   | -0.281      | -0.03     | 0         | -2.78e-05 | 0.845     | 0.125     | 0         | 0         | 0         | 0.0622    | 0.611     | -0.0875   | 0.11      | 0.022
NR_nu_n_NC_1Pi                (-1) | -0.417       | 0         | 0         | 0           | 0         | -0.418    | 0         | 0.000152  | 0         | 0.000152  | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | 0.337        | 0         | 0         | 0           | 0         | 0.337     | 0         | 1.38e-05  | 0         | 1.38e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      (-1) | 0.318        | 0.0326    | -0.0216   | -0.24       | 0         | 0         | -1.02e-05 | 0.547     | 0         | 0         | 0         | 0         | 0.0186    | 0.467     | -0.0704   | 0.127     | 0.00425
nuenumu_xsec_ratio            (-1) | 0.246        | -0.00797  | 0         | 0           | 0.0091    | 0         | 0         | 0.245     | 0         | 0         | -5.66e-09 | 0         | 0         | 0         | -0.168    | 0.118     | 0.296
FrCEx_N                       ( 1) | -0.214       | -0.0118   | 0.00108   | -0.337      | 0.018     | 0.0385    | -0.0143   | 0.0915    | -0.00315  | 0.00036   | 4.31e-08  | 0         | -0.00913  | 0.0199    | -0.0168   | 0.0533    | 0.0472
FrElas_N                      ( 1) | 0.197        | 0.0416    | -0.0527   | 0.444       | -0.0132   | -0.0906   | -0.045    | -0.0874   | 0         | 0         | 0         | 0         | 0         | 0         | 0.0574    | -0.111    | -0.0332
NR_nu_np_CC_1Pi               (-1) | -0.193       | 0.0352    | -0.00336  | -0.124      | 0         | 0         | -0.00712  | -0.0939   | 0         | 0         | 1.11e-05  | 0         | -0.0112   | -0.0733   | -0.00671  | -0.00519  | 0.00242
VecFFCCQEshape                (-1) | 0.171        | -0.00446  | -0.00123  | 0.00241     | -0.000754 | 0         | -1.79e-07 | 0.175     | 0.00856   | 0         | 0         | 0         | 0.0243    | 0.171     | -0.00652  | -0.015    | -0.0072
MaCCRES                       ( 1) | 0.163        | -0.0408   | 0.0382    | 0.25        | 0.0187    | 0         | 0.00276   | -0.106    | -0.0559   | 0         | 8.23e-12  | 0         | -0.00277  | -0.021    | 0.0365    | -0.0642   | 0.00115
nuenuebar_xsec_ratio          (-1) | -0.155       | 0.0112    | 0         | -0.0441     | 0.00808   | 0         | 0         | -0.13     | 0         | 0         | 7.75e-07  | 0         | 0         | 0         | -0.000915 | 0.00049   | -0.13
NR_nubar_p_CC_1Pi             (-1) | -0.144       | 0         | -0.0161   | -0.329      | -0.123    | 0         | 0         | 0.325     | 0.325     | 0         | 1.59e-06  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | -0.125       | -0.0123   | -0.0216   | -0.0777     | -0.000833 | -0.0327   | -0.0022   | 0.0223    | 0.00547   | 0.00111   | -1.78e-07 | 0         | 0.017     | 0.0178    | 0.00548   | -0.0475   | 0.023
E2p2h_B_nu                    ( 1) | 0.121        | 0.00802   | -0.00632  | -0.0682     | 0         | 0         | -2.99e-06 | 0.188     | 0         | 0         | 0         | 0         | 0.0048    | 0.148     | -0.0215   | 0.054     | 0.00168
NR_nubar_n_CC_3Pi             (-1) | -0.12        | 0         | -0.00278  | -0.205      | -0.0389   | 0         | 0         | 0.127     | 0.127     | 0         | -3.94e-08 | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       (-1) | 0.119        | 0.0257    | -0.132    | -0.281      | -0.0234   | 0         | -5.96e-05 | 0.531     | 0.0903    | 0         | 0         | 0         | 0.0108    | 0.315     | -0.0792   | 0.145     | 0.048
E2p2h_A_nu                    ( 1) | 0.107        | 0.00431   | -0.00462  | -0.0426     | 0         | 0         | -2.19e-06 | 0.15      | 0         | 0         | 0         | 0         | 0.00203   | 0.109     | -0.0152   | 0.0522    | 0.00127
NR_nubar_p_CC_2Pi             (-1) | -0.103       | 0         | -0.00265  | -0.204      | -0.0687   | 0         | 0         | 0.173     | 0.173     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.0968      | 0         | 0         | 0           | 0         | -0.0984   | 0         | 0.00157   | 0         | 0.00157   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.0953      | 0         | 0         | 0           | 0         | -0.104    | 0         | 0.00895   | 0         | 0.00895   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | -0.0918      | 0.00091   | -0.0013   | -0.0627     | 0.0014    | 0.0247    | -0.0158   | -0.039    | -0.000507 | -0.00196  | -3.37e-06 | 0         | -0.0138   | -0.00951  | 0.00412   | -0.00935  | -0.00804
MvNCRES                       ( 1) | 0.0872       | 0         | 0         | 0           | 0         | 0.0872    | 0         | 1.3e-05   | 0         | 1.3e-05   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.0785      | 0         | 0         | 0           | 0         | -0.0864   | 0         | 0.00792   | 0         | 0.00792   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | -0.0701      | -0.0174   | -0.000794 | 0.0669      | -2.93e-05 | -0.0358   | 0.0104    | -0.0933   | 0         | 0         | 0         | 0         | 0         | 0         | -0.02     | -0.0737   | 0.000416
FrAbs_N                       (-1) | -0.0628      | 0.0161    | -0.0253   | -0.114      | 0.00268   | -0.0689   | -0.0112   | 0.138     | 0.00589   | -0.00126  | -6.44e-08 | 0         | 0.0609    | 0.00308   | 0.0132    | 0.0246    | 0.0315
NR_nubar_n_CC_1Pi             (-1) | -0.0572      | 0         | 0         | -0.119      | -0.031    | 0         | 0         | 0.0931    | 0.0931    | 0         | -1.12e-09 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.0465      | 0         | 0         | 0           | 0         | -0.0473   | 0         | 0.000795  | 0         | 0.000795  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | -0.0415      | -0.0202   | 0.00196   | -0.158      | -0.00756  | -0.0697   | 0.0432    | 0.169     | -0.00887  | 0.00102   | 6.6e-08   | 0         | 0.00474   | 0.135     | -0.0185   | 0.0179    | 0.037
NR_nubar_p_CC_3Pi             (-1) | -0.0404      | 0         | -0.00218  | -0.0818     | -0.0445   | 0         | -0.0156   | 0.104     | 0.104     | 0         | -2.68e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.0397      | 0         | 0         | 0           | 0         | -0.0406   | 0         | 0.000947  | 0         | 0.000947  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0395      | 0         | 0         | 0           | 0         | -0.0406   | 0         | 0.00111   | 0         | 0.00111   | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               ( 1) | 0.0257       | -0.0525   | 0.0448    | 0.147       | 0.00748   | 0.0313    | 2.32e-05  | -0.153    | -0.0301   | 2.27e-05  | 0         | 0         | -0.0168   | -0.19     | 0.0763    | -0.104    | 0.112
FrCEx_pi                      ( 1) | 0.0246       | 0.0105    | -0.0133   | -0.157      | 0.00531   | 0.0536    | 0.0373    | 0.0885    | 0.0174    | -0.00301  | 1.67e-05  | 0         | 0.0108    | 0.0221    | -0.0133   | 0.0138    | 0.0408
NR_nubar_n_NC_1Pi             (-1) | -0.0162      | 0         | 0         | 0           | 0         | -0.0163   | 0         | 9.95e-06  | 0         | 9.95e-06  | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | -0.00531     | 0         | 0.00062   | 0.0817      | 0.0297    | 0         | 0         | -0.117    | -0.117    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | -0.00275     | 0         | 4.91e-05  | 0.0213      | 0.00862   | 0         | 0         | -0.0328   | -0.0328   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | -0.0027      | 0         | 8.32e-06  | 0.0124      | 0.00548   | 0         | 0         | -0.0206   | -0.0206   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -0.00207     | 0         | -0.00229  | -0.122      | -0.0701   | 0         | 0         | 0.193     | 0.193     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 16: 5 - 6GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_3Pi                (-1) | -4.24        | 1.81      | -0.119    | -2.95       | 0         | 0         | -0.175    | -2.81     | 0         | 0         | 1.01e-05  | 0         | -0.0489   | -3.33     | 1.29      | -0.616    | -0.0202
NR_nu_n_CC_2Pi                (-1) | -4.06        | 1.12      | -0.0752   | -2.84       | 0         | 0         | -0.0632   | -2.19     | 0         | 0         | -2.2e-06  | 0         | -0.0714   | -1.05     | -0.0285   | -1.04     | -0.0257
NR_nu_p_CC_3Pi                (-1) | -1.71        | 0.759     | -0.0502   | -1.82       | 0         | 0         | -0.102    | -0.501    | 0         | 0         | 7.04e-07  | 0         | -0.0395   | -1.35     | 0.616     | 0.235     | 0.0549
NR_nu_p_CC_2Pi                (-1) | -1.61        | 0.506     | -0.0316   | -1.6        | 0         | 0         | -0.0374   | -0.445    | 0         | 0         | 0         | 0         | -0.0342   | -0.176    | 0.0423    | -0.255    | -0.025
