= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
BeRPA_D                       (-1) | -1.02        | 0.0348    | -0.118    | -0.496      | -0.389    | 0         | -5.26e-07 | -0.055    | 0.213     | 0         | 0         | 0         | -0.0217   | -0.117    | -0.0235   | -0.112    | 0.00597
NR_nu_p_CC_2Pi                (-1) | -0.968       | 0         | -0.0442   | -0.578      | -0.534    | 0         | -6.86e-07 | 0.187     | 0.187     | 0         | 2.11e-07  | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                       (-1) | -0.74        | 0.0483    | -0.0847   | -0.608      | -0.337    | 0         | -4.2e-07  | 0.241     | 0.241     | 0         | 0         | 0         | -0.0616   | 0.182     | -0.035    | -0.0906   | 0.0064
NR_nubar_p_CC_1Pi             (-1) | -0.739       | 0.0572    | -0.0603   | -0.622      | 0         | 0         | -0.0239   | -0.0891   | 0         | 0         | 1.1e-06   | 0         | 0.158     | -0.344    | 0.046     | 0.081     | -0.0288
Theta_Delta2Npi               ( 1) | 0.589        | -0.00449  | 0.0959    | 0.513       | 0.343     | 0.00329   | -0.0414   | -0.32     | -0.156    | -0.0286   | 0         | 0         | 0.00113   | -0.0406   | 0.00158   | -0.0679   | -0.0302
NR_nubar_n_CC_1Pi             (-1) | -0.575       | 0.0254    | -0.0117   | -0.193      | 0         | 0         | 0         | -0.396    | 0         | 0         | 8.51e-08  | 0         | 0.0268    | -0.263    | 0.0316    | -0.148    | -0.0437
NR_nu_n_CC_2Pi                (-1) | -0.572       | 0         | -0.0248   | -0.0957     | -0.647    | 0         | -3.86e-07 | 0.196     | 0.196     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.472        | -0.014    | 0.0861    | 0.185       | 0.273     | 0         | 0.0192    | -0.0772   | -0.122    | 0         | 2.53e-06  | 0         | -0.013    | 0.0707    | 0.00104   | -0.0055   | -0.00796
nuenumu_xsec_ratio            (-1) | 0.461        | -0.0195   | 0         | 0           | 0.32      | 0         | 0         | 0.16      | 0         | 0         | 0         | 0         | 0         | 0         | -0.116    | -0.061    | 0.34
BeRPA_A                       ( 1) | 0.44         | -0.0485   | 0.0436    | 0.665       | 0.3       | 0         | 3.05e-07  | -0.519    | -0.291    | 0         | 0         | 0         | 0.0833    | -0.386    | 0.0335    | 0.0446    | -0.00419
FrInel_N                      ( 1) | -0.41        | -0.00198  | -0.011    | -0.414      | 0.0688    | 0.0461    | 0.0291    | -0.127    | -0.0473   | 0.055     | -7.56e-06 | 0         | 0.00463   | -0.0327   | 0.00724   | -0.113    | -7.72e-05
NR_nu_n_CC_3Pi                (-1) | -0.379       | 0         | -0.0408   | -0.199      | -0.218    | 0         | -6.34e-07 | 0.0792    | 0.0792    | 0         | -1.15e-07 | 0         | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF             (-1) | 0.378        | -0.0569   | 0.0302    | 0.721       | 0.249     | 0         | 2.69e-07  | -0.565    | -0.244    | 0         | 1.6e-05   | 0         | 0.101     | -0.497    | 0.039     | 0.0434    | -0.00756
NR_nubar_p_NC_2Pi             (-1) | -0.368       | 0         | 0         | 0           | 0         | -0.478    | 0         | 0.109     | 0         | 0.109     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.361        | -0.0274   | 0.0177    | 0.31        | 0         | 0         | 0.158     | -0.0974   | 0         | 0         | 0         | 0         | -0.063    | 0.175     | -0.072    | -0.119    | -0.0169
FrElas_N                      ( 1) | 0.335        | -0.00855  | 0.0608    | 0.705       | -0.285    | -0.145    | -0.00307  | 0.0111    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0222    | 0.0554    | -0.0664
FrAbs_N                       ( 1) | 0.295        | -0.000426 | 0.0565    | -0.288      | 0.204     | 0.103     | 0.0398    | 0.18      | 0.0332    | 0.0276    | -3.86e-06 | 0         | 0.0114    | -0.0536   | 0.000577  | 0.147     | 0.0146
BhtBY                         (-1) | 0.282        | -0.000947 | 0.00541   | 0.0974      | 0.118     | 0.0435    | 0.00601   | 0.0125    | -0.0144   | -0.00359  | -2.93e-08 | 0         | -0.000581 | 0.00786   | -0.0133   | 0.03      | 0.00649
NR_nubar_n_NC_2Pi             (-1) | -0.271       | 0         | 0         | 0           | 0         | -0.614    | 0         | 0.343     | 0         | 0.343     | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.253        | -0.00279  | -0.000451 | 0.14        | 0.0145    | -0.0313   | 0.0127    | 0.121     | 0.00375   | 0.023     | 8.23e-08  | 0         | -0.00319  | 0.0523    | 0.00602   | 0.0438    | -0.00458
nuenuebar_xsec_ratio          ( 1) | -0.229       | 0.0201    | 0         | -0.117      | 0.138     | 0         | 0         | -0.27     | 0         | 0         | -4.49e-07 | 0         | 0         | 0         | -0.00234  | 0.00295   | -0.27
NR_nu_p_CC_3Pi                (-1) | -0.219       | 0         | -0.0327   | -0.0911     | -0.229    | 0         | -5.07e-07 | 0.134     | 0.134     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | 0.195        | -0.0555   | 0.00873   | 0.291       | 0         | 0         | 0         | -0.0491   | 0         | 0         | 0         | 0         | 0.0734    | -0.166    | 0.0351    | -0.00406  | 0.0122
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.194        | -0.0463   | 0.0397    | 0.247       | 0         | 0         | 0         | -0.0459   | 0         | 0         | 0         | 0         | 0.0415    | -0.157    | 0.0331    | 0.0264    | 0.0101
C12ToAr40_2p2hScaling_nu      (-1) | -0.187       | 0         | -0.00945  | -0.0816     | -0.34     | 0         | -1.47e-07 | 0.244     | 0.244     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | -0.179       | 0         | -0.000498 | -0.14       | -0.421    | 0         | -7.73e-09 | 0.382     | 0.382     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.177       | 0         | 0         | 0           | 0         | -0.225    | 0         | 0.0483    | 0         | 0.0483    | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         (-1) | -0.176       | 0.000522  | -0.00625  | -0.0589     | -0.0796   | -0.0232   | -0.00527  | -0.00369  | 0.00969   | 0.00221   | 1.16e-08  | 0         | -0.00122  | -0.00185  | 0.00641   | -0.0142   | -0.00467
NR_nubar_n_NC_3Pi             (-1) | -0.176       | 0         | 0         | 0           | 0         | -0.32     | 0         | 0.144     | 0         | 0.144     | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                        (-1) | 0.158        | -0.000238 | 0.0103    | 0.0319      | 0.0754    | 0.0438    | 0.00214   | -0.00502  | -0.0106   | -0.003    | 0         | 0         | -0.000388 | 0.0053    | -0.000353 | 0.00311   | 0.000923
FrPiProd_pi                   (-1) | 0.156        | -5.88e-05 | -0.00441  | 0.0274      | 0.0391    | 0.0637    | 0.0141    | 0.0163    | 0.0025    | -0.00202  | -1.28e-07 | 0         | -0.00469  | -0.00584  | 0.00401   | 0.0178    | 0.00458
NR_nu_n_NC_1Pi                (-1) | -0.148       | 0         | 0         | 0           | 0         | -0.22     | 0         | 0.072     | 0         | 0.072     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.139       | 0         | -0.00611  | -0.0349     | -0.124    | 0         | -0.00772  | 0.0335    | 0.0335    | 0         | 2.99e-06  | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                        (-1) | -0.138       | 0.000208  | -0.00902  | -0.0278     | -0.0658   | -0.0383   | -0.00186  | 0.00436   | 0.00926   | 0.00263   | 0         | 0         | 0.000339  | -0.00464  | 0.000309  | -0.00272  | -0.000807
E2p2h_B_nubar                 (-1) | 0.129        | -0.0346   | 0.0119    | 0.183       | 0         | 0         | 0         | -0.0318   | 0         | 0         | 0         | 0         | 0.0403    | -0.11     | 0.0232    | 0.00689   | 0.00763
NR_nu_p_NC_1Pi                (-1) | -0.125       | 0         | 0         | 0           | 0         | -0.137    | 0         | 0.0113    | 0         | 0.0113    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | -0.124       | 0         | -0.00143  | -0.0759     | -0.26     | 0         | -2.22e-08 | 0.213     | 0.213     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.124       | 0         | 0         | 0           | 0         | -0.205    | 0         | 0.0808    | 0         | 0.0808    | 0         | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.102        | -0.000831 | -0.0124   | 0.0415      | 0.0202    | 0         | -6e-08    | 0.0533    | 0.0109    | 0         | 0         | 0         | -0.00198  | 0.0408    | -0.00109  | 0.00574   | -0.00109
FrCEx_pi                      ( 1) | -0.0938      | 0.00232   | 0.0136    | -0.145      | -0.0503   | 0.129     | -0.0432   | 0.000667  | 0.0204    | -0.0156   | -5.86e-05 | 0         | -0.00871  | 0.0461    | -0.0146   | -0.0368   | 0.0102
NR_nubar_n_CC_3Pi             (-1) | -0.0893      | 0.00935   | -0.0122   | -0.103      | 0         | 0         | 0         | 0.0167    | 0         | 0         | 0         | 0         | 0.0172    | -0.127    | 0.099     | 0.033     | -0.00569
MvNCRES                       (-1) | 0.0892       | 0         | 0         | 0           | 0         | 0.0354    | 0         | 0.0538    | 0         | 0.0538    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.0796      | 0.0101    | -0.0331   | 0           | 0         | 0         | -0.101    | 0.0448    | 0         | 0         | 0         | 0         | 0.0605    | -0.135    | 0.0746    | 0.0414    | 0.00312
NR_nu_n_NC_3Pi                (-1) | -0.0725      | 0         | 0         | 0           | 0         | -0.091    | 0         | 0.0185    | 0         | 0.0185    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | -0.0628      | -0.00695  | 0.0827    | -0.224      | 0.00364   | 0.0514    | 0.0431    | -0.0122   | -0.112    | 0.068     | 4.15e-06  | 0         | 0.02      | -0.0252   | 0.019     | 0.048     | -0.0304
NR_nubar_p_NC_1Pi             (-1) | -0.062       | 0         | 0         | 0           | 0         | -0.205    | 0         | 0.143     | 0         | 0.143     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | -0.0606      | 0         | 0         | 0           | 0         | -0.118    | 0         | 0.0577    | 0         | 0.0577    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.0275      | 0         | 0         | 0           | 0         | -0.159    | 0         | 0.132     | 0         | 0.132     | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     ( 1) | 0.0206       | 0.00943   | -0.00245  | 0.00742     | -0.0768   | 0.0629    | 0.021     | -0.000965 | 0         | 0         | 0         | 0         | 0         | 0         | 0.00419   | -0.00676  | 0.00145
NR_nu_p_NC_2Pi                (-1) | -0.0194      | 0         | 0         | 0           | 0         | -0.0914   | 0         | 0.072     | 0         | 0.072     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | -0.0116      | 0.0056    | -0.00325  | 0           | 0         | 0         | -0.0132   | -0.000714 | 0         | 0         | 7.08e-08  | 0         | 0.0129    | -0.0882   | 0.067     | 0.0296    | -0.022

= Evis bin 4: 1.25 - 1.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaCCQE                        ( 1) | 4.43         | -0.116    | 0.364     | 1.87        | 2.18      | 0         | 0.000132  | 0.135     | -0.54     | 0         | 0         | 0         | 0.0784    | 0.261     | 0.0984    | 0.264     | -0.0228
MvCCRES                       ( 1) | 3.52         | -0.0662   | 0.39      | 1.14        | 1.75      | 0         | 0.123     | 0.182     | -0.457    | 0         | 2.51e-05  | 0         | -0.031    | 0.714     | 0.0144    | -0.0397   | -0.0129
BeRPA_D                       (-1) | -1.19        | 0.0296    | -0.0931   | -0.489      | -0.49     | 0         | -3.32e-05 | -0.147    | 0.113     | 0         | 0         | 0         | -0.0171   | -0.15     | -0.0265   | -0.0725   | 0.00605
BeRPA_B                       ( 1) | 0.735        | -0.036    | 0.0517    | 0.476       | 0.468     | 0         | 1.84e-05  | -0.225    | -0.164    | 0         | 0         | 0         | 0.0356    | -0.201    | 0.0328    | 0.0795    | -0.00735
NR_nu_n_CC_2Pi                (-1) | -0.678       | 0         | -0.0645   | -0.153      | -0.633    | 0         | -0.0153   | 0.187     | 0.187     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      (-1) | -0.578       | 0.0256    | 0.0897    | -0.434      | -0.284    | 0.361     | 0.098     | -0.435    | 0.0561    | -0.18     | -7.26e-05 | 0         | 0.0446    | -0.0632   | -0.0333   | -0.286    | 0.028
MaCCRES                       ( 1) | 0.525        | -0.0157   | 0.0569    | 0.181       | 0.298     | 0         | 0.00948   | -0.00458  | -0.0813   | 0         | 3.63e-06  | 0         | -0.00597  | 0.0989    | 0.00239   | -0.0117   | -0.0067
NR_nubar_n_CC_1Pi             (-1) | -0.475       | 0.0196    | -0.0011   | -0.156      | 0         | 0         | -3.62e-07 | -0.338    | 0         | 0         | 2.53e-07  | 0         | 0.0212    | -0.295    | 0.0234    | -0.051    | -0.0363
NR_nu_p_CC_2Pi                (-1) | -0.461       | 0         | -0.0264   | -0.0744     | -0.529    | 0         | -1.04e-05 | 0.169     | 0.169     | 0         | 3.47e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.428        | -0.0326   | 0.0139    | 0.397       | 0         | 0         | 0.0367    | 0.0134    | 0         | 0         | 0         | 0         | -0.0507   | 0.242     | -0.0821   | -0.0797   | -0.0144
FrInel_pi                     (-1) | 0.418        | -0.0189   | -0.097    | 0.184       | 0.276     | -0.348    | 0.113     | 0.308     | -0.0646   | 0.14      | -4.23e-05 | 0         | -0.0866   | 0.11      | 0.0414    | 0.19      | -0.0213
NR_nu_p_CC_3Pi                (-1) | -0.381       | 0         | -0.0267   | -0.145      | -0.289    | 0         | -0.0308   | 0.11      | 0.11      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | -0.375       | 0         | -0.000295 | -0.0863     | -0.452    | 0         | -1.16e-07 | 0.163     | 0.163     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi                (-1) | -0.363       | 0         | -0.0124   | -0.225      | -0.21     | 0         | -4.88e-06 | 0.0833    | 0.0833    | 0         | -7.85e-08 | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | 0.357        | 0         | 0         | 0           | 0         | 1.03      | 0         | -0.67     | 0         | -0.67     | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               (-1) | -0.354       | 0.0073    | -0.0422   | 0.0918      | -0.522    | -0.00506  | -0.014    | 0.13      | 0.109     | 0.00865   | 0         | 0         | 0.00162   | -0.0375   | -0.00781  | 0.0199    | 0.0355
