= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
FrInel_N                      (-1) | -0.0869      | -0.0648   | 0.0011    | 0.000166    | -0.00398  | 0.0068    | -0.00404  | -0.0221   | -0.00335  | 0.00882   | -2.71e-06 | 0         | -0.00138  | 0.0309    | -0.0104   | -0.0471   | 0
MaNCRES                       ( 1) | 0.076        | 0         | 0         | 0           | 0         | 0.0769    | 0         | -0.00085  | 0         | -0.00085  | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       (-1) | 0.067        | -0.0969   | -0.0135   | -0.0021     | -0.0632   | 0         | 0         | 0.243     | 0.0503    | 0         | 0         | 0         | 0.00494   | 0.252     | -0.0172   | -0.0473   | 0
VecFFCCQEshape                (-1) | 0.0669       | 0.00202   | 0.000155  | 2.59e-05    | -0.00615  | 0         | 0         | 0.0708    | 0.00746   | 0         | 0         | 0         | 0.00748   | 0.0672    | 7.31e-05  | -0.0114   | 0
NR_nu_n_NC_1Pi                ( 1) | 0.0621       | 0         | 0         | 0           | 0         | 0.0634    | 0         | -0.00122  | 0         | -0.00122  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0612       | 0         | 0         | 0           | 0         | 0.0683    | 0         | -0.0071   | 0         | -0.0071   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.059        | 0         | 0         | 0           | 0         | 0.0632    | 0         | -0.00423  | 0         | -0.00423  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    ( 1) | 0.0443       | 0.0151    | 0.00203   | 0.000317    | -0.00923  | 0.00623   | -9.37e-05 | 0.03      | 0.00399   | 0.00298   | -6.64e-06 | 0         | -0.00472  | -0.00698  | -0.00135  | 0.0361    | 0
E2p2h_B_nu                    ( 1) | 0.0435       | -0.0138   | -0.00119  | -0.000184   | 0         | 0         | 0         | 0.0587    | 0         | 0         | 0         | 0         | 0.00286   | 0.0725    | -0.00303  | -0.0136   | 0
MaCCRES                       ( 1) | 0.0392       | 0.0948    | 0.00477   | 0.000744    | 0.0655    | 0         | 9.99e-06  | -0.127    | -0.0411   | 0         | 2.07e-11  | 0         | -0.00105  | -0.0862   | 0.0117    | -0.0101   | 0
E2p2h_A_nu                    ( 1) | 0.0234       | -0.00573  | -0.00087  | -0.000134   | 0         | 0         | 0         | 0.0302    | 0         | 0         | 0         | 0         | 0.00164   | 0.0409    | -0.00169  | -0.0106   | 0
NR_nubar_n_NC_3Pi             (-1) | -0.022       | 0         | 0         | 0           | 0         | -0.022    | 0         | 2.03e-05  | 0         | 2.03e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | -0.0197      | -0.0061   | -0.000512 | -7.98e-05   | -0.00406  | 0.00495   | -0.000988 | -0.0129   | 0.00392   | -0.00202  | 3.48e-06  | 0         | -0.00413  | -0.0161   | 0.00315   | 0.00228   | 0
FrElas_pi                     ( 1) | -0.0193      | -0.0451   | 0.000861  | 0.000131    | -0.00606  | 0.00743   | -0.00321  | 0.0266    | 0         | 0         | 0         | 0         | 0         | 0         | 0.00828   | 0.0183    | 0
MvNCRES                       ( 1) | 0.0168       | 0         | 0         | 0           | 0         | 0.0169    | 0         | -0.000161 | 0         | -0.000161 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.015       | 0         | 0         | 0           | 0         | -0.0158   | 0         | 0.000804  | 0         | 0.000804  | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               ( 1) | 0.0122       | 0.15      | 0.00495   | 0.000754    | 0.0786    | 0.00064   | -7.43e-05 | -0.223    | -0.00437  | -0.000103 | 0         | 0         | -0.006    | -0.253    | 0.0147    | 0.0258    | 0
NR_nubar_p_NC_3Pi             ( 1) | 0.00677      | 0         | 0         | 0           | 0         | 0.0137    | 0         | -0.00692  | 0         | -0.00692  | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.00641      | 0         | 0.000293  | 5e-05       | 0.0794    | 0         | 0         | -0.0733   | -0.0733   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.00475      | 0         | 0         | 0           | 0         | 0.00486   | 0         | -0.000106 | 0         | -0.000106 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | -0.00305     | 0         | -4.83e-05 | -8.26e-06   | -0.0182   | 0         | 0         | 0.0152    | 0.0152    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.00267      | 0         | 0         | 0           | 0         | 0.00389   | 0         | -0.00122  | 0         | -0.00122  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | -0.00235     | 0         | -1.9e-05  | -3.24e-06   | -0.00953  | 0         | 0         | 0.00721   | 0.00721   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.00205      | 0         | 0         | 0           | 0         | 0.00204   | 0         | 1.04e-05  | 0         | 1.04e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.00132     | 0         | 0         | 0           | 0         | 0         | -0.00132  | 8.54e-08  | 0         | 0         | 8.54e-08  | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          (-1) | -0.000102    | 0         | 0         | 0           | 0         | 0         | -0.000102 | 4.63e-08  | 0         | 0         | 4.63e-08  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | -1.1e-05     | 0         | 0         | 0           | 0         | 0         | 0         | -1.1e-05  | 0         | -1.1e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 17: 6 - 10GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_3Pi                (-1) | -8.37        | -5.84     | -0.0238   | -0.00195    | 0         | 0         | -0.00738  | -2.49     | 0         | 0         | 8.86e-05  | 0         | -0.0747   | -2.58     | 0.155     | 0.00431   | 0
NR_nu_p_CC_3Pi                (-1) | -3.79        | -2.83     | -0.00987  | -0.000808   | 0         | 0         | -0.00655  | -0.94     | 0         | 0         | 4.43e-06  | 0         | -0.0432   | -0.95     | 0.0353    | 0.018     | 0
NR_nu_n_CC_2Pi                (-1) | -2.38        | -2.08     | -0.0108   | -0.000883   | 0         | 0         | -0.00699  | -0.279    | 0         | 0         | 1.12e-05  | 0         | -0.0373   | -0.364    | -0.0501   | 0.175     | 0
BhtBY                         (-1) | 1.14         | 0.768     | 0.00288   | 0.000228    | 0.0479    | 0.023     | 0.00127   | 0.297     | -0.00609  | -0.00294  | -2e-06    | 0         | 0.0124    | 0.345     | -0.0104   | -0.0399   | 0
MvCCRES                       ( 1) | 1            | 1.16      | 0.0284    | 0.00248     | 0.468     | 0         | 0         | -0.65     | -0.211    | 0         | -5.88e-09 | 0         | -0.0112   | -0.513    | 0.0554    | 0.0279    | 0
MaCCQE                        ( 1) | 0.969        | 1.31      | 0.0708    | 0.00599     | 0.525     | 0         | 0         | -0.942    | -0.201    | 0         | 0         | 0         | -0.025    | -0.883    | 0.0527    | 0.111     | 0
NR_nu_p_CC_2Pi                ( 1) | 0.913        | 0.987     | 0.00415   | 0.00034     | 0         | 0         | 0.000338  | -0.0789   | 0         | 0         | 0         | 0         | 0.0135    | -0.0395   | 0.0232    | -0.0758   | 0
AhtBY                         (-1) | -0.731       | -0.49     | -0.00262  | -0.000212   | -0.0364   | -0.0129   | -0.00065  | -0.189    | 0.00507   | 0.00155   | 7.96e-07  | 0         | -0.00769  | -0.211    | -0.0013   | 0.0253    | 0
CV1uBY                        (-1) | 0.728        | 0.504     | 0.00228   | 0.000191    | 0.0634    | 0.0155    | 0.000841  | 0.142     | -0.0104   | -0.00207  | -9.25e-06 | 0         | 0.00774   | 0.176     | -0.00868  | -0.0207   | 0
CV2uBY                        (-1) | -0.636       | -0.439    | -0.00199  | -0.000166   | -0.0553   | -0.0135   | -0.000732 | -0.125    | 0.00912   | 0.0018    | 8.09e-06  | 0         | -0.00682  | -0.155    | 0.00772   | 0.0184    | 0
NR_nubar_p_CC_3Pi             (-1) | -0.612       | 0         | -0.00148  | -0.000171   | -0.7      | 0         | -3.94e-05 | 0.0896    | 0.0896    | 0         | 6.2e-06   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | 0.518        | 0         | 0.00133   | 0.000153    | 0.741     | 0         | 0         | -0.224    | -0.224    | 0         | -6.95e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | -0.493       | 0         | -0.00121  | -0.000139   | -0.636    | 0         | -3.66e-05 | 0.144     | 0.144     | 0         | 1.08e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.335        | 0         | 0.00114   | 0.000131    | 0.423     | 0         | 8.33e-06  | -0.0888   | -0.0888   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.304       | 0         | -0.000678 | -7.81e-05   | -0.507    | 0         | -0.00171  | 0.206     | 0.206     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      (-1) | 0.205        | -0.0256   | 0.000637  | 7.73e-05    | -0.102    | 0.0507    | 0.00736   | 0.274     | 0.0772    | 0.0204    | -7.56e-05 | 0         | -0.00112  | 0.0632    | 0.0355    | 0.0787    | 0
BeRPA_D                       ( 1) | 0.191        | 0.291     | 0.0171    | 0.00146     | 0.123     | 0         | 0         | -0.241    | -0.0468   | 0         | 0         | 0         | -0.00677  | -0.228    | 0.0121    | 0.0288    | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.18         | 0         | 0.00057   | 6.57e-05    | 0.229     | 0         | 8.33e-06  | -0.0505   | -0.0505   | 0         | -3.29e-08 | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      (-1) | 0.167        | 0.102     | 0.00548   | 0.000431    | 0.0465    | 0.00182   | -0.00175  | 0.0128    | 0         | 0         | 0         | 0         | 0         | 0         | 0.00293   | 0.00986   | 0
MaCCRES                       ( 1) | 0.167        | 0.207     | 0.00448   | 0.00039     | 0.0863    | 0         | 0         | -0.132    | -0.0409   | 0         | -7.65e-10 | 0         | -0.00265  | -0.105    | 0.00996   | 0.00644   | 0
NR_nu_np_CC_1Pi               ( 1) | 0.158        | 0.157     | 0.000824  | 6.75e-05    | 0         | 0         | 4.32e-05  | 0.000133  | 0         | 0         | 1.41e-07  | 0         | 0.00181   | 0.000307  | 0.00468   | -0.00666  | 0
CCQEPauliSupViaKF             (-1) | 0.155        | 0.257     | 0.00242   | 0.000214    | 0.128     | 0         | 0         | -0.233    | -0.0622   | 0         | -1.58e-08 | 0         | -0.0137   | -0.208    | 0.0095    | 0.042     | 0
BeRPA_A                       ( 1) | 0.141        | 0.301     | 0.00412   | 0.000359    | 0.114     | 0         | 0         | -0.278    | -0.0555   | 0         | 0         | 0         | -0.0151   | -0.269    | 0.0114    | 0.05      | 0
FrInel_pi                     ( 1) | -0.133       | -0.133    | 0.00249   | 0.000249    | -0.141    | 0.034     | 0.00249   | 0.102     | 0.102     | 0.00133   | -0.000101 | 0         | -0.003    | -0.0288   | 4.36e-06  | 0.0304    | 0
NR_nu_n_NC_3Pi                ( 1) | 0.132        | 0         | 0         | 0           | 0         | 0.143     | 0         | -0.0105   | 0         | -0.0105   | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                       ( 1) | 0.132        | 0.299     | 0.00909   | 0.000788    | 0.119     | 0         | 0         | -0.295    | -0.0643   | 0         | 0         | 0         | -0.0137   | -0.271    | 0.0117    | 0.0418    | 0
NR_nu_p_NC_3Pi                ( 1) | 0.131        | 0         | 0         | 0           | 0         | 0.129     | 0         | 0.00249   | 0         | 0.00249   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       ( 1) | 0.125        | 0.0682    | 0.00116   | 8.59e-05    | 0.00452   | 0.00256   | -0.000487 | 0.0485    | -0.00145  | 0.00465   | 1.11e-06  | 0         | -0.00123  | 0.0216    | -0.000461 | 0.0255    | 0
FrCEx_pi                      (-1) | -0.106       | 0.0043    | 0.000966  | 8.4e-05     | 0.00394   | -0.00529  | -0.000578 | -0.109    | -0.0134   | 0.00127   | 2.76e-05  | 0         | -0.00161  | -0.0611   | -0.00845  | -0.0263   | 0
Theta_Delta2Npi               ( 1) | 0.0871       | 0.293     | 0.00325   | 0.000266    | 0.0324    | 0.00213   | 0         | -0.244    | -0.0164   | -6.42e-05 | 0         | 0         | -0.00603  | -0.25     | 0.0123    | 0.0155    | 0
C12ToAr40_2p2hScaling_nu      ( 1) | 0.0807       | 0.285     | 0.00468   | 0.000383    | 0         | 0         | 0         | -0.209    | 0         | 0         | 0         | 0         | -0.00901  | -0.241    | 0.0104    | 0.0308    | 0
C12ToAr40_2p2hScaling_nubar   (-1) | -0.0599      | 0         | -0.000449 | -5.18e-05   | -0.136    | 0         | 0         | 0.0769    | 0.0769    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0594       | 0         | 0         | 0           | 0         | 0.0614    | 0         | -0.00204  | 0         | -0.00204  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       ( 1) | -0.0571      | 0.0537    | 6.96e-05  | 9.46e-06    | 0.0104    | 0.00474   | 0.000161  | -0.126    | -0.0935   | -0.00372  | 9.48e-07  | 0         | -0.00941  | -0.0248   | -0.00155  | 0.00692   | 0
MaNCRES                       ( 1) | 0.0567       | 0         | 0         | 0           | 0         | 0.0576    | 0         | -0.000856 | 0         | -0.000856 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.05         | 0         | 0         | 0           | 0         | 0.0506    | 0         | -0.000584 | 0         | -0.000584 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.0473       | 0         | 0         | 0           | 0         | 0.0496    | 0         | -0.00228  | 0         | -0.00228  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | -0.0341      | -0.0136   | -0.000177 | -1.17e-05   | -0.0131   | -0.00388  | -0.00299  | -0.000322 | 0.0107    | -0.00283  | -9.73e-06 | 0         | 0.00301   | 0.00558   | -0.00415  | -0.0126   | 0
VecFFCCQEshape                (-1) | 0.0237       | -0.00863  | -0.000483 | -4.16e-05   | 0.0039    | 0         | 0         | 0.0289    | 0.00749   | 0         | 0         | 0         | 0.00375   | 0.0233    | 7.79e-05  | -0.00575  | 0
FrElas_pi                     (-1) | -0.0232      | 0.000464  | 0.000297  | 3.01e-05    | -0.00207  | -0.00662  | 0.000108  | -0.0154   | 0         | 0         | 0         | 0         | 0         | 0         | -0.0103   | -0.00515  | 0
NR_nu_p_NC_1Pi                (-1) | -0.0188      | 0         | 0         | 0           | 0         | -0.018    | 0         | -0.00083  | 0         | -0.00083  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | -0.017       | -0.0234   | 0.00441   | 0.000364    | 0.0126    | -0.00844  | -0.00105  | -0.0015   | 0.0498    | 1.61e-05  | 1.83e-06  | 0         | 0.00312   | -0.0466   | 0.00521   | -0.013    | 0
