= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_NC_1Pi                ( 1) | 0.0422       | 0         | 0         | 0           | 0         | 0.0889    | 0         | -0.0467   | 0         | -0.0467   | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                        (-1) | 0.0411       | 0.00218   | 0.000372  | 3.18e-05    | 0.000297  | 0.0062    | 0.000277  | 0.0317    | -6.15e-05 | 0.000128  | -4.92e-08 | 0         | -0.000871 | 0.014     | -0.00212  | 0.0206    | 0
NR_nu_p_NC_2Pi                ( 1) | 0.0403       | 0         | 0         | 0           | 0         | 0.077     | 0         | -0.0366   | 0         | -0.0366   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.0383       | 0.00348   | 0.00432   | 0.000344    | 0.00965   | 0         | 0.000422  | 0.02      | -0.00323  | 0         | -1.64e-06 | 0         | -0.00581  | 0.0215    | -0.0271   | 0.0347    | 0
CV2uBY                        (-1) | -0.0359      | -0.0019   | -0.000325 | -2.78e-05   | -0.000259 | -0.00542  | -0.000242 | -0.0278   | 5.37e-05  | -0.000113 | 4.31e-08  | 0         | 0.000762  | -0.0123   | 0.00186   | -0.0181   | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0358       | 0         | 0         | 0           | 0         | 0.068     | 0         | -0.0322   | 0         | -0.0322   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | 0.0356       | -0.00117  | 0.000524  | 4.88e-05    | 0.00487   | -0.0119   | -0.00067  | 0.0439    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0208   | 0.0647    | 0
NR_nu_np_CC_1Pi               (-1) | -0.029       | -0.00125  | -0.000395 | -3.6e-05    | 0         | 0         | -0.000506 | -0.0268   | 0         | 0         | 3.33e-07  | 0         | 0.00446   | -0.0201   | 0.0049    | -0.0161   | 0
MvNCRES                       (-1) | 0.0281       | 0         | 0         | 0           | 0         | -0.0354   | 0         | 0.0635    | 0         | 0.0635    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.0239       | 0         | -4.59e-05 | -9.34e-07   | -0.0447   | 0         | 0         | 0.0687    | 0.0687    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
