= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nubar_n_CC_1Pi           (-1) | -0.0892      | -0.0085   | -0.000534 | -0.0002     | 0         | 0         | -0.000249 | -0.0797   | 0         | 0         | 9.03e-08  | 0         | 0.00148   | -0.0834   | 0.00315   | -0.000931
flux_Nov17_25               (-1) | 0.0875       | 0.000347  | 0.00042   | 9.13e-05    | 0.0234    | 8.49e-05  | 4.16e-06  | 0.0631    | -0.0174   | 0.00213   | 3.25e-06  | 0.0802    | 0.000348  | -0.00231  | 0.000265  | -8.8e-06
FrElas_N                    (-1) | -0.079       | 0.000937  | -0.000373 | -0.00013    | -0.029    | -1.14e-05 | -7.12e-05 | -0.0503   | 0         | 0         | 0         | 0         | 0         | 0         | 0.00176   | -0.0521
flux_Nov17_16               ( 1) | -0.0768      | 0.00706   | -0.00047  | -6.73e-05   | -0.0926   | -0.0028   | -4.44e-05 | 0.0121    | 0.0884    | 0.00268   | -1.34e-05 | -0.0826   | 0.000197  | 0.00389   | -0.000419 | 0.000203
NR_nubar_n_CC_3Pi           (-1) | -0.0761      | -0.0111   | -0.000714 | -0.000268   | 0         | 0         | -0.000117 | -0.0639   | 0         | 0         | 0         | 0         | 0.00381   | -0.0885   | 0.0148    | 0.00607
C12ToAr40_2p2hScaling_nubar (-1) | 0.0705       | -0.00388  | -0.000762 | -0.000286   | 0         | 0         | 0         | 0.0754    | 0         | 0         | 0         | 0         | -0.00373  | 0.0864    | -0.00311  | -0.00413
BeRPA_D                     (-1) | -0.0685      | -0.00315  | -0.00199  | -0.000624   | -0.0519   | 0         | 0         | -0.0108   | 0.0348    | 0         | 0         | 0         | -0.00121  | -0.0312   | -0.00285  | -0.0102
flux_Nov17_12               (-1) | -0.0684      | 0.0025    | 0.000225  | 0.000103    | -0.00013  | 0.00392   | 0.000104  | -0.0752   | -0.00606  | -0.00113  | -5.8e-06  | -0.05     | -0.000227 | -0.0167   | -0.000127 | -0.000163
FrCEx_pi                    (-1) | 0.0653       | 0.00613   | 7.64e-05  | 4.31e-05    | -0.000388 | -0.000927 | 2.91e-05  | 0.0604    | 0.0307    | -0.00174  | 5.14e-06  | 0         | -0.00364  | 0.0327    | 0.000236  | 0.00222
BhtBY                       (-1) | 0.0592       | 0.00198   | 0.000473  | 7.18e-05    | 0.0478    | 0.0103    | 8.58e-05  | -0.00157  | -0.00917  | -0.00236  | -3.56e-08 | 0         | -0.000212 | 0.015     | -0.00354  | -0.00123
flux_Nov17_21               (-1) | 0.0578       | -0.00313  | -0.000383 | -0.000118   | -0.0204   | -0.00215  | -6.31e-05 | 0.0841    | 0.0174    | 0.00114   | -1.5e-05  | 0.0782    | 0.000548  | -0.0135   | 0.000311  | 3.87e-05
BeRPA_B                     (-1) | 0.0573       | -0.00464  | -0.00149  | -0.000471   | -0.0534   | 0         | 0         | 0.117     | 0.0788    | 0         | 0         | 0         | -0.00247  | 0.0576    | -0.00582  | -0.0114
flux_Nov17_18               ( 1) | 0.0564       | 0.0104    | 0.002     | 0.00055     | 0.0765    | 0.0122    | 0.00011   | -0.0453   | -0.0276   | -0.00391  | 1.54e-06  | -0.0159   | -0.000408 | 0.00276   | -0.000565 | 0.000135
NR_nubar_n_NC_3Pi           ( 1) | 0.0544       | 0         | 0         | 0           | 0         | 0.0473    | 0         | 0.0071    | 0         | 0.0071    | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi             ( 1) | -0.0517      | -0.00412  | 0.00169   | 0.000547    | 0.0283    | 0.000155  | -4.82e-05 | -0.0781   | -0.0483   | -0.00615  | 0         | 0         | 0.00218   | -0.0276   | 8e-06     | 0.00218
flux_Nov17_8                (-1) | -0.0502      | 0.00111   | -6.69e-05 | -1.58e-05   | -0.000129 | 0.000164  | -1.45e-05 | -0.0512   | -0.00131  | -0.000208 | 2.68e-07  | -0.0456   | -0.000351 | -0.00194  | 2.47e-05  | 0.000309
E2p2h_A_nubar               ( 1) | 0.0498       | -0.0015   | -0.000279 | -0.000105   | 0         | 0         | 0         | 0.0517    | 0         | 0         | 0         | 0         | -0.00758  | 0.07      | -0.00295  | -0.00766
FrInel_pi                   (-1) | 0.0496       | -0.0183   | -0.000437 | -0.000207   | 0.0256    | -0.018    | -0.00212  | 0.063     | -0.0236   | 0.0955    | 2.33e-05  | 0         | 0.0297    | -0.00302  | 0.00232   | -0.0369
flux_Nov17_11               (-1) | 0.0462       | 0.00715   | 0.00218   | 0.000571    | 0.0832    | 0.00987   | 0.000122  | -0.0569   | -0.0579   | -0.00414  | -9.99e-06 | -0.0121   | -0.000659 | 0.0161    | -4.04e-05 | 0.000466
NR_nubar_p_NC_3Pi           ( 1) | 0.0424       | 0         | 0         | 0           | 0         | 0.0284    | 0         | 0.0141    | 0         | 0.0141    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_17               ( 1) | 0.042        | 0.0027    | -0.000532 | -0.000168   | 0.0288    | -0.00368  | 2.37e-05  | 0.0149    | -0.0424   | 0.00207   | 3.18e-06  | 0.0595    | 0.000144  | -0.00425  | -0.00035  | 0.00023
flux_Nov17_20               ( 1) | -0.042       | 0.00217   | -0.00107  | -0.000233   | -0.0638   | -0.00373  | -6.43e-05 | 0.0248    | 0.0299    | 0.0017    | -4.46e-06 | -0.00448  | 0.000243  | -0.00257  | -0.000177 | 0.000178
NR_nu_p_CC_3Pi              ( 1) | 0.0419       | 0         | 0.00266   | 0.000661    | 0.0734    | 0         | 0.000465  | -0.0353   | -0.0353   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar               ( 1) | 0.0397       | -0.00128  | -0.000294 | -0.00011    | 0         | 0         | 0         | 0.0414    | 0         | 0         | 0         | 0         | -0.00379  | 0.0516    | -0.00201  | -0.00439
NR_nubar_p_CC_3Pi           (-1) | -0.0396      | -0.0183   | -0.0011   | -0.000411   | 0         | 0         | -0.000247 | -0.0195   | 0         | 0         | 1.36e-07  | 0         | 0.00149   | -0.0384   | 0.0105    | 0.00709
CV1uBY                      (-1) | 0.0388       | 0.00238   | 0.000974  | 0.00027     | 0.0295    | 0.00805   | 4.85e-05  | -0.00235  | -0.00399  | -0.0021   | 0         | 0         | -0.000125 | 0.00259   | -0.000111 | 0.00139
NR_nu_n_NC_3Pi              ( 1) | 0.0366       | 0         | 0         | 0           | 0         | 0.0465    | 0         | -0.0099   | 0         | -0.0099   | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                       ( 1) | 0.0356       | 0.00135   | 0.00053   | 0.000108    | 0.0315    | 0.00606   | 6.34e-05  | -0.00403  | -0.00587  | -0.00265  | -1.42e-08 | 0         | -8.36e-05 | 0.00716   | -0.00164  | -0.000942
flux_Nov17_27               ( 1) | 0.0355       | 0.000212  | -1.29e-05 | 7.23e-06    | 0.000986  | 0.000343  | 2.59e-05  | 0.034     | -1.57e-05 | 0.000462  | -2.7e-06  | 0.0386    | -0.000119 | -0.00506  | -5.17e-05 | 0.000129
NR_nubar_p_NC_2Pi           ( 1) | 0.0348       | 0         | 0         | 0           | 0         | 0.0296    | 0         | 0.00517   | 0         | 0.00517   | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                     ( 1) | 0.0347       | 0.00247   | 0.00139   | 0.000394    | 0.0214    | 0         | 0.00011   | 0.00887   | -0.0234   | 0         | -1.01e-05 | 0         | 0.000531  | 0.0375    | 1.21e-05  | -0.0057
CV2uBY                      (-1) | -0.0339      | -0.00208  | -0.000849 | -0.000235   | -0.0257   | -0.00703  | -4.23e-05 | 0.00205   | 0.00349   | 0.00184   | 0         | 0         | 0.00011   | -0.00226  | 9.7e-05   | -0.00121
flux_Nov17_15               ( 1) | 0.0335       | -0.00327  | 0.00108   | 0.000162    | 0.0339    | -0.000859 | -9.33e-05 | 0.00259   | 0.000964  | -0.00035  | -2.13e-05 | 0.0121    | 8.96e-05  | -0.0101   | -0.000578 | 0.000225
MvNCRES                     (-1) | 0.0288       | 0         | 0         | 0           | 0         | 0.00528   | 0         | 0.0235    | 0         | 0.0235    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi           (-1) | -0.0252      | -0.0103   | -0.0016   | -0.0006     | 0         | 0         | -0.000183 | -0.0125   | 0         | 0         | 0         | 0         | -0.00244  | -0.0191   | 0.00954   | -0.000423
flux_Nov17_10               (-1) | -0.0231      | -0.00588  | -0.00224  | -0.000659   | -0.0702   | -0.0122   | -0.000273 | 0.0683    | 0.068     | 0.00497   | 9.95e-06  | -0.00463  | 5.53e-09  | 5.41e-06  | -4.57e-07 | -4.37e-07
flux_Nov17_1                ( 1) | -0.0219      | 0.000444  | 0.000756  | 0.000206    | 0.0223    | 0.00364   | 1.07e-05  | -0.0492   | -0.00896  | -0.00025  | -4.83e-06 | -0.0444   | 0.000105  | 0.00426   | -0.000287 | 0.000279
NR_nubar_n_NC_2Pi           ( 1) | 0.0217       | 0         | 0         | 0           | 0         | 0.0339    | 0         | -0.0122   | 0         | -0.0122   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_14               ( 1) | 0.0213       | -0.0128   | -0.00572  | -0.00158    | -0.203    | -0.0289   | -0.000595 | 0.274     | 0.167     | 0.0131    | 3.08e-05  | 0.125     | 0.00235   | -0.0314   | -0.000102 | -0.001
flux_Nov17_19               ( 1) | -0.0207      | -0.00545  | -0.00181  | -0.000474   | -0.0667   | -0.00893  | -0.000115 | 0.0628    | 0.0301    | 0.00296   | 8.04e-06  | 0.0271    | 0.000382  | 0.00233   | 0.000334  | -0.000366
NR_nu_n_NC_2Pi              ( 1) | 0.0183       | 0         | 0         | 0           | 0         | 0.0244    | 0         | -0.00601  | 0         | -0.00601  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi             (-1) | -0.00973     | 0         | -0.000243 | -6.05e-05   | -0.0178   | 0         | -2.24e-05 | 0.00837   | 0.00837   | 0         | 3.2e-06   | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                 ( 1) | 0.00854      | -0.000766 | -0.000163 | -4.44e-05   | 0.00137   | 0.00391   | 0.000133  | 0.0041    | -0.0107   | 0.00422   | 1.11e-06  | 0         | -0.00138  | 0.00919   | 2.45e-05  | 0.00271
FrInel_N                    ( 1) | -0.00731     | -0.0037   | 0.000887  | 0.000338    | -0.00316  | -0.000879 | -9.25e-06 | -0.000788 | -0.0548   | -0.0182   | 2.48e-05  | 0         | -0.000391 | 0.0844    | -4.52e-05 | -0.011
FrElas_pi                   (-1) | -0.00693     | -0.000814 | -8.61e-05 | 1.11e-05    | 0.00336   | -0.00657  | 0.000206  | -0.00304  | 0         | 0         | 0         | 0         | 0         | 0         | -0.000757 | -0.00228
NR_nu_n_NC_1Pi              ( 1) | 0.00676      | 0         | 0         | 0           | 0         | 0.0192    | 0         | -0.0125   | 0         | -0.0125   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi           (-1) | 0.0067       | 0         | 0         | 0           | 0         | -0.0113   | 0         | 0.0181    | 0         | 0.0181    | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                  (-1) | 0.00663      | -0.000486 | -0.000266 | -7.04e-05   | 0.00679   | -0.00487  | 2.27e-05  | 0.00551   | -0.00321  | 0.000935  | -1.25e-07 | 0         | 0.000771  | 0.00664   | -0.00045  | 0.000841
NR_nu_p_NC_2Pi              (-1) | 0.00624      | 0         | 0         | 0           | 0         | -0.0133   | 0         | 0.0196    | 0         | 0.0196    | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                  ( 1) | 0.00278      | 0         | -8.61e-05 | -2.14e-05   | -0.0219   | 0         | 0         | 0.0248    | 0.0248    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi              ( 1) | 0.00273      | 0         | 0.00208   | 0.000517    | 0.0831    | 0         | 0         | -0.0829   | -0.0829   | 0         | -7.57e-07 | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi              ( 1) | 0.00272      | 0         | 0         | 0           | 0         | 0.00592   | 0         | -0.0032   | 0         | -0.0032   | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape              (-1) | 0.00219      | -0.000595 | -0.000245 | -8.89e-05   | -0.00349  | 0         | 0         | 0.00661   | 0.0196    | 0         | 0         | 0         | 0.00063   | -0.0138   | -0.000429 | 0.000659
E2p2h_A_nu                  ( 1) | 0.00197      | 0         | -0.000114 | -2.83e-05   | -0.0307   | 0         | 0         | 0.0328    | 0.0328    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_24               (-1) | -0.0012      | -0.00369  | -0.000134 | -4.15e-05   | 0.00381   | -0.00134  | 2.34e-05  | 0.000165  | -0.00156  | -0.000619 | -2.52e-06 | 0.00382   | 0.000121  | -0.00159  | -2.84e-05 | -1.92e-05
NR_nu_p_NC_3Pi              ( 1) | 0.00119      | 0         | 0         | 0           | 0         | 0.0379    | 0         | -0.0367   | 0         | -0.0367   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           (-1) | 0.000354     | 0         | 0         | 0           | 0         | -0.0128   | 0         | 0.0131    | 0         | 0.0131    | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu    (-1) | 0.000259     | 0         | -0.000143 | -3.55e-05   | -0.0416   | 0         | 0         | 0.0421    | 0.0421    | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio          (-1) | 0.000108     | 0         | 0         | 0           | 0         | 0         | 0.0002    | -9.22e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -9.22e-05
nuenuebar_xsec_ratio        ( 1) | -2.63e-05    | -1.73e-06 | 0         | 0           | 0         | 0         | -1.69e-05 | -7.63e-06 | 0         | 0         | -4.9e-07  | 0         | 0         | 0         | 0         | -7.14e-06

= Evis bin 7: 2 - 2.25GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_4                ( 1) | -0.348       | -0.0138   | 0.000897  | 0.000273    | 0.0237    | 0.00333   | 0.000165  | -0.362    | -0.104    | -0.00547  | -1.79e-05 | -0.256    | 0.00101   | 0.00857   | 0.000418  | -0.000102
flux_Nov17_13               (-1) | 0.333        | -0.00977  | -0.00503  | -0.00159    | -0.191    | -0.0268   | -0.000785 | 0.568     | 0.206     | 0.00778   | 3.71e-05  | 0.379     | -0.000767 | -0.0254   | -0.00112  | 0.000592
flux_Nov17_7                (-1) | 0.314        | -0.005    | -6.79e-05 | -2.99e-05   | -0.000758 | -0.000123 | -1.58e-06 | 0.32      | 0.0227    | 0.00129   | -2.25e-06 | 0.288     | 0.000117  | 0.00976   | 3.92e-05  | -6.36e-05
flux_Nov17_5                (-1) | 0.312        | -0.00401  | 3.33e-06  | 7.88e-07    | 0.000793  | 3.88e-05  | 4.03e-06  | 0.316     | 0.0166    | 0.00134   | 8.93e-07  | 0.289     | 4.74e-05  | 0.00953   | 1e-05     | 6.39e-07
CCQEPauliSupViaKF           ( 1) | 0.212        | -0.00354  | -0.000472 | -0.000161   | -0.024    | 0         | -3.73e-05 | 0.24      | 0.0697    | 0         | 6.39e-07  | 0         | -0.00842  | 0.183     | -0.00476  | -0.000113
BeRPA_A                     (-1) | 0.183        | -0.00308  | -0.000651 | -0.000223   | -0.0262   | 0         | 0         | 0.213     | 0.0815    | 0         | 0         | 0         | -0.00692  | 0.142     | -0.00397  | 0.000211
NR_nubar_p_CC_1Pi           (-1) | -0.175       | -0.019    | -0.00189  | -0.000821   | 0         | 0         | -0.000356 | -0.153    | 0         | 0         | 9.1e-06   | 0         | 0.00999   | -0.126    | 0.00417   | -0.0411
NR_nu_n_CC_2Pi              (-1) | -0.173       | 0         | -0.00387  | -0.00099    | -0.168    | 0         | -0.000177 | 0.000792  | 0.000792  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi           (-1) | -0.17        | -0.0103   | -0.00073  | -0.000317   | 0         | 0         | -0.00272  | -0.156    | 0         | 0         | 0         | 0         | 0.00299   | -0.167    | 0.00602   | 0.00237
NR_nu_n_CC_3Pi              (-1) | -0.156       | 0         | -0.00409  | -0.00105    | -0.186    | 0         | -0.000138 | 0.0353    | 0.0353    | 0         | -1.03e-07 | 0         | 0         | 0         | 0         | 0
flux_Nov17_3                ( 1) | -0.154       | -0.00766  | 0.000141  | 2.72e-05    | 0.00121   | 0.000359  | 2.22e-05  | -0.148    | -0.0121   | -4.55e-05 | 2.19e-06  | -0.14     | 6.37e-05  | 0.00639   | 2.36e-05  | -0.000199
MvCCRES                     ( 1) | 0.143        | 0.0088    | 0.006     | 0.00186     | 0.0967    | 0         | 0.000271  | 0.0297    | -0.0963   | 0         | -2.63e-05 | 0         | -0.00177  | 0.122     | 0.00402   | 0.00264
NR_nubar_n_CC_1Pi           (-1) | -0.133       | -0.0111   | -0.000127 | -5.52e-05   | 0         | 0         | -5.69e-05 | -0.122    | 0         | 0         | 1.76e-07  | 0         | 0.0025    | -0.106    | 0.00305   | -0.0218
flux_Nov17_14               ( 1) | 0.12         | -0.0121   | -0.00482  | -0.00143    | -0.183    | -0.0264   | -0.000428 | 0.348     | 0.146     | 0.00532   | 6.84e-05  | 0.216     | 0.00112   | -0.0196   | -0.000208 | -0.00109
NR_nubar_n_CC_3Pi           (-1) | -0.118       | -0.0142   | -0.000554 | -0.000241   | 0         | 0         | -0.000447 | -0.102    | 0         | 0         | 0         | 0         | 0.00295   | -0.122    | 0.0145    | 0.0025
flux_Nov17_22               (-1) | 0.115        | -0.0015   | -0.000217 | -7.36e-05   | -0.00436  | -0.00191  | -3.73e-06 | 0.123     | -0.000152 | 0.00134   | 1.08e-05  | 0.129     | 0.000387  | -0.00838  | 0.000463  | -0.00024
flux_Nov17_15               ( 1) | 0.112        | -0.00264  | 0.000882  | 9.21e-05    | 0.0363    | 0.001     | -0.000215 | 0.077     | -0.00851  | 0.00193   | -5.2e-05  | 0.0902    | -5.71e-05 | -0.00668  | -0.00053  | 0.000222
MaCCQE                      (-1) | 0.109        | -0.00745  | -0.00312  | -0.00102    | -0.0655   | 0         | 0         | 0.186     | 0.122     | 0         | 0         | 0         | -0.00597  | 0.0736    | -0.00609  | 0.00175
flux_Nov17_23               (-1) | -0.107       | 0.0013    | 0.000193  | 7.24e-05    | -0.00936  | 0.000827  | -1.43e-05 | -0.0996   | 0.00398   | -5.19e-05 | 1.06e-06  | -0.108    | -0.000378 | 0.00435   | -0.000352 | 0.000395
flux_Nov17_6                (-1) | -0.0966      | 3.57e-06  | -0.000361 | -0.000124   | -0.00192  | -0.00138  | -4.27e-05 | -0.0927   | -0.00542  | -0.000184 | -6.81e-07 | -0.0943   | -0.000165 | -0.00315  | 0.00036   | -0.000263
BeRPA_B                     (-1) | 0.0878       | -0.00296  | -0.00129  | -0.000452   | -0.0269   | 0         | 0         | 0.119     | 0.0726    | 0         | 0         | 0         | -0.00507  | 0.0526    | -0.00329  | 0.00204
