= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nubar_p_CC_3Pi           (-1) | -0.189       | -0.0268   | -0.00113  | -0.000546   | 0         | 0         | -0.000274 | -0.16     | 0         | 0         | 2.51e-07  | 0         | 0.00579   | -0.164    | 0.0212    | -0.0224
flux_Nov17_15               ( 1) | 0.183        | -0.00587  | 0.000944  | 0.000175    | 0.0858    | 0.00232   | 0.000294  | 0.0994    | -0.037    | -0.000601 | 2.51e-05  | 0.127     | -2.94e-05 | 0.0092    | -0.000367 | 7.01e-05
NR_nubar_n_CC_2Pi           (-1) | -0.183       | -0.011    | -0.000209 | -0.000101   | 0         | 0         | -0.000299 | -0.171    | 0         | 0         | 0         | 0         | 0.00666   | -0.147    | 0.00655   | -0.0372
MaCCQE                      (-1) | 0.176        | -0.00955  | -0.00303  | -0.00109    | -0.0852   | 0         | 0         | 0.275     | 0.134     | 0         | 0         | 0         | -0.00967  | 0.11      | -0.00609  | 0.0448
flux_Nov17_19               (-1) | 0.172        | 0.0132    | 0.00139   | 0.000452    | 0.147     | 0.00656   | 0.000166  | 0.00315   | -0.0412   | -0.00113  | 7.06e-06  | 0.0461    | 0.000306  | -0.000634 | -0.000327 | -6.4e-05
flux_Nov17_3                ( 1) | -0.165       | -0.0066   | 5.83e-05  | 2.19e-07    | 0.00155   | 0.000411  | -8.98e-06 | -0.16     | -0.0561   | 0.000101  | 1.29e-06  | -0.107    | -0.000151 | -0.00542  | 0.000109  | 0.00039
NR_nu_p_CC_2Pi              ( 1) | 0.161        | 0         | 0.00118   | 0.000353    | 0.187     | 0         | 0.000427  | -0.028    | -0.028    | 0         | -4.02e-06 | 0         | 0         | 0         | 0         | 0
flux_Nov17_18               ( 1) | 0.158        | 0.0191    | 0.00144   | 0.000491    | 0.17      | 0.0088    | -3.07e-05 | -0.0416   | -0.0574   | -0.00167  | 2.02e-06  | 0.0095    | 0.000174  | 0.00792   | -0.000372 | 8.89e-05
BeRPA_B                     (-1) | 0.154        | -0.00378  | -0.001    | -0.000393   | -0.0325   | 0         | 0         | 0.191     | 0.0781    | 0         | 0         | 0         | -0.00659  | 0.0975    | -0.00318  | 0.0248
flux_Nov17_9                (-1) | -0.152       | -0.0203   | -0.00034  | -0.000177   | 0.0106    | -0.00203  | -7.43e-05 | -0.14     | -0.00745  | 0.000714  | -1.67e-06 | -0.13     | -0.000882 | -0.00795  | 0.00137   | 0.000543
flux_Nov17_25               (-1) | 0.128        | 0.00533   | 0.000343  | 0.0001      | 0.0464    | 0.00124   | -1.15e-05 | 0.0746    | 0.00065   | 0.000886  | -4.64e-06 | 0.0818    | 0.000607  | -0.009    | -0.000191 | -4.22e-05
NR_nubar_n_CC_1Pi           (-1) | -0.124       | -0.0255   | -0.000207 | -9.97e-05   | 0         | 0         | -0.000207 | -0.0984   | 0         | 0         | 8.1e-07   | 0         | 0.00271   | -0.0745   | 0.00203   | -0.0286
flux_Nov17_0                ( 1) | -0.119       | -0.0105   | 3.84e-06  | -4.14e-06   | -0.00288  | 5.63e-05  | -1.59e-07 | -0.105    | -0.152    | -0.00346  | 1.41e-05  | 0.0131    | 0.00177   | 0.0331    | 2.02e-05  | -6.01e-05
flux_Nov17_26               (-1) | 0.112        | 0.00392   | 0.000452  | 0.00014     | 0.0388    | 0.0021    | -1.61e-05 | 0.0663    | -0.00518  | 0.00024   | 1.05e-06  | 0.0764    | 0.000321  | -0.00542  | -7.49e-05 | 1.68e-05
flux_Nov17_12               ( 1) | -0.111       | -0.00753  | -0.000171 | -9.05e-05   | 0.000382  | -0.00105  | -0.000163 | -0.102    | 0.00166   | 0.00111   | -3.4e-06  | -0.11     | 0.000716  | 0.00355   | -0.000338 | -0.000231
BhtBY                       (-1) | 0.11         | 0.00332   | 0.000444  | 8.84e-05    | 0.109     | 0.00725   | 0.000474  | -0.0108   | -0.01     | -0.00465  | -7.49e-08 | 0         | -0.000326 | 0.00727   | -0.00653  | 0.0035
flux_Nov17_17               ( 1) | 0.105        | 0.00642   | -0.000359 | -0.000135   | 0.031     | -0.000878 | -0.000142 | 0.0692    | -0.0414   | 0.000203  | -8.4e-06  | 0.105     | 0.000299  | 0.00541   | -0.000406 | 0.000101
flux_Nov17_6                ( 1) | 0.104        | -0.00325  | 0.000208  | 7.32e-05    | 0.00278   | 0.000944  | -7.72e-07 | 0.103     | -0.00277  | -0.000253 | 4.64e-06  | 0.0974    | 0.000253  | -0.0024   | -0.00043  | 0.000123
flux_Nov17_16               ( 1) | -0.0952      | 0.0139    | -0.000209 | 5.74e-06    | -0.142    | -0.00163  | 7.04e-06  | 0.035     | 0.0707    | -0.000691 | 2.26e-06  | -0.0411   | 0.00035   | 0.00614   | -0.00043  | 4.79e-05
flux_Nov17_20               (-1) | 0.0896       | -0.00437  | 0.000767  | 0.000194    | 0.141     | 0.00322   | 0.000122  | -0.0514   | -0.05     | 0.000288  | -1.58e-06 | 0.00503   | -4.26e-05 | -0.0071   | 0.000158  | 0.000109
C12ToAr40_2p2hScaling_nubar (-1) | 0.0886       | -0.00367  | -0.000382 | -0.000184   | 0         | 0         | 0         | 0.0928    | 0         | 0         | 0         | 0         | -0.0039   | 0.097     | -0.00314  | 0.00285
FrAbs_pi                    ( 1) | 0.0874       | -0.00721  | 0.000674  | 0.000212    | 0.0601    | -0.0131   | 0.00206   | 0.0447    | 0.0444    | 0.0229    | -0.000177 | 0         | -0.0045   | -0.000438 | -0.00114  | -0.0151
CV1uBY                      (-1) | 0.0828       | 0.00406   | 0.000642  | 0.000212    | 0.0667    | 0.00609   | 0.00023   | 0.00495   | -0.00702  | -0.00257  | 0         | 0         | -0.000626 | 0.013     | 2.89e-05  | 0.00217
CV2uBY                      (-1) | -0.0723      | -0.00355  | -0.00056  | -0.000185   | -0.0581   | -0.00531  | -0.0002   | -0.00436  | 0.00613   | 0.00224   | 0         | 0         | 0.000548  | -0.0113   | -2.56e-05 | -0.00191
flux_Nov17_27               (-1) | -0.072       | -0.00113  | 2.91e-05  | 1.95e-06    | 0.00307   | 0.000235  | -4.26e-05 | -0.0741   | 0.00385   | 0.000209  | -1.43e-06 | -0.0784   | 0.000156  | -7.4e-06  | -2.45e-05 | 7.83e-05
AhtBY                       (-1) | -0.0693      | -0.00226  | -0.000481 | -0.000126   | -0.071    | -0.00437  | -0.000298 | 0.0093    | 0.00619   | 0.00318   | 2.97e-08  | 0         | 0.000197  | -0.000966 | 0.00249   | -0.00178
