= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_p_NC_3Pi              ( 1) | 0.165        | 0         | 0         | 0           | 0         | 0.208     | 0         | -0.0435   | 0         | -0.0435   | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                     ( 1) | 0.163        | -0.00219  | 0.0952    | 0.0945      | 0.00205   | 0         | 0.0209    | -0.0474   | -0.0164   | -0.00238  | -0.00238  | -0.00238  | -0.0362   | -0.00678  | -0.0212   | 0.0237
flux_Nov17_24               ( 1) | -0.159       | 0.000531  | -0.00252  | 0.0101      | 0.000908  | -0.0439   | -0.000492 | -0.124    | -0.00496  | 0.0252    | -0.000816 | -0.0654   | -0.000114 | -0.0773   | 0.0131    | -0.0194
FrPiProd_pi                 (-1) | 0.159        | -0.00135  | -0.00382  | 0.0312      | 0.000283  | -0.000218 | 0.00483   | 0.128     | -0.00245  | 0.0044    | -0.00755  | -0.00755  | -0.0188   | 0.0445    | 0.0287    | 0.0338
NR_nu_np_CC_1Pi             (-1) | -0.144       | 0.00131   | -0.00786  | -0.0356     | 0         | 0         | -0.00411  | -0.0977   | 0.0011    | 0.0011    | 0.0011    | 0.0011    | 0.02      | -0.0909   | 0.00739   | -0.0309
flux_Nov17_18               (-1) | -0.141       | 0.00282   | -0.0735   | 0.103       | 0.00256   | -0.05     | 0.0059    | -0.133    | -0.0114   | 0.0199    | -0.000622 | -0.0415   | -0.00149  | -0.0984   | 0.0165    | -0.0207
flux_Nov17_6                ( 1) | -0.139       | -0.00815  | 0.0201    | 0.0116      | -0.000742 | 0.012     | -0.000697 | -0.173    | 0.0018    | -0.0101   | -0.000978 | -0.195    | -0.00127  | 0.0227    | -0.00232  | 0.00509
FrCEx_pi                    ( 1) | -0.135       | 0.00136   | -0.00567  | -0.0596     | -0.000875 | 0.0678    | 0.0149    | -0.153    | 0.0426    | 0.0502    | 0.0245    | 0.0245    | 0.0192    | -0.00658  | -0.103    | -0.0337
NR_nu_n_NC_3Pi              (-1) | -0.133       | 0         | 0         | 0           | 0         | -0.196    | 0         | 0.0622    | 0         | 0.0622    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_25               (-1) | -0.114       | 0.0003    | -0.00185  | -0.0396     | 0.00251   | -0.0279   | -0.00507  | -0.0429   | -0.0116   | 0.0164    | -7.62e-05 | -0.0354   | 0.000397  | -0.011    | 0.00158   | -0.00388
flux_Nov17_27               (-1) | -0.114       | -0.000848 | -0.00168  | -0.0411     | -0.00168  | -0.0217   | -0.00373  | -0.0436   | 0.00415   | 0.0122    | 0.000472  | -0.048    | -0.000149 | -0.00649  | 0.000189  | -0.0029
flux_Nov17_22               (-1) | 0.11         | -7.41e-05 | 0.0158    | 0.0118      | -0.00271  | 0.0103    | -0.00214  | 0.0772    | 0.007     | -0.00348  | 0.000505  | 0.0306    | -0.000213 | 0.0418    | -0.00723  | 0.0116
flux_Nov17_20               ( 1) | -0.105       | 0.000715  | -0.0425   | 0.0515      | -0.00166  | -0.027    | 0.00557   | -0.0921   | 0.00779   | 0.00854   | -0.000116 | -0.0256   | -0.000449 | -0.0745   | 0.0126    | -0.0211
flux_Nov17_23               (-1) | -0.105       | -6.75e-06 | -0.00614  | 0.0256      | 0.00194   | -0.0415   | -0.00272  | -0.0826   | -0.00531  | 0.0226    | -0.00085  | -0.0488   | -0.000535 | -0.0552   | 0.00934   | -0.00988
MvNCRES                     ( 1) | 0.0904       | 0         | 0         | 0           | 0         | 0.258     | 0         | -0.168    | 0         | -0.168    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi              ( 1) | 0.089        | -0.0043   | 0.0198    | 0.0749      | 0         | 0         | 0.00109   | -0.00249  | 0.0116    | 0.0116    | 0.0116    | 0.0116    | -0.0116   | 0.366     | -0.282    | -0.0382
FrElas_N                    (-1) | -0.0817      | -0.00189  | -0.0495   | -0.00469    | -0.00254  | 0.0986    | -0.0815   | -0.0402   | 0.0231    | 0.0231    | 0.0231    | 0.0231    | 0.0231    | 0.0231    | -0.108    | 0.0904
flux_Nov17_21               (-1) | -0.0802      | -0.00217  | -0.0193   | 0.00322     | 0.000457  | -0.00901  | 0.00269   | -0.056    | -0.00522  | -0.000678 | 0.000218  | -0.0219   | -0.000667 | -0.0233   | 0.00378   | -0.00638
NR_nu_p_CC_2Pi              ( 1) | 0.0757       | -0.00828  | 0.04      | 0.105       | 0         | 0         | 0.0264    | -0.0879   | 0.0416    | 0.0416    | 0.0416    | 0.0416    | -0.0514   | 0.232     | -0.146    | 0.00161
flux_Nov17_19               ( 1) | -0.0721      | 0.0014    | -0.0513   | 0.104       | -0.000607 | -0.0261   | 0.00914   | -0.108    | 0.00406   | 0.00812   | -0.0011   | -0.0281   | -0.000576 | -0.0949   | 0.0165    | -0.0202
FrElas_pi                   (-1) | -0.0601      | -0.00249  | 0.0155    | -0.0392     | 0.000671  | -0.0385   | 0.00415   | -0.000278 | -0.0178   | -0.0178   | -0.0178   | -0.0178   | -0.0178   | -0.0178   | -0.0957   | 0.0778
flux_Nov17_8                ( 1) | -0.0545      | -0.00635  | -0.000938 | -0.0291     | -0.000215 | -0.00341  | -0.000738 | -0.0137   | 0.000174  | 0.000735  | -0.000144 | -0.019    | 6.43e-05  | 0.00292   | -0.000138 | -0.000619
NR_nubar_n_CC_1Pi           ( 1) | 0.0507       | 0         | 0.000285  | 0.0263      | 0.00681   | 0         | 0         | 0.0172    | 0.0172    | 0         | 6.38e-06  | 0         | 0         | 0         | 0         | 0
flux_Nov17_9                ( 1) | 0.0487       | -0.0014   | 0.0636    | 0.0138      | -0.000834 | 0.0584    | 0.00343   | -0.0884   | 0.00195   | -0.037    | -0.00186  | -0.142    | -0.00537  | 0.0628    | -0.00661  | 0.0272
FrPiProd_N                  ( 1) | -0.047       | -0.00265  | 0.0434    | -0.00567    | -0.00102  | 0.00571   | 0.00266   | -0.0895   | -0.00781  | 0.0093    | -0.00764  | -0.00763  | 0.0212    | 0.00629   | -0.0379   | -0.119
flux_Nov17_11               (-1) | -0.0458      | -0.00372  | 0.0545    | -0.0326     | 0.00506   | 0.0139    | -0.00184  | -0.0811   | -0.0194   | -0.00212  | 0.00109   | -0.0571   | 0.000785  | 0.013     | -0.0042   | -0.00481
E2p2h_A_nu                  ( 1) | 0.0457       | -0.00174  | -0.00026  | -0.556      | 0         | 0         | -6.99e-08 | 0.604     | -0.0111   | -0.0111   | -0.0111   | -0.0111   | -0.099    | 0.682     | -0.129    | 0.118
flux_Nov17_2                ( 1) | -0.0433      | 5.01e-05  | -0.000454 | 0.0057      | -0.000459 | -0.000774 | -0.000968 | -0.0464   | 0.00334   | 0.00206   | 0.000211  | -0.058    | 0.000409  | 0.01      | -0.00133  | -0.00237
flux_Nov17_7                ( 1) | -0.0393      | 0.00473   | -0.000373 | 0.00262     | -4.67e-05 | -0.00114  | -0.000488 | -0.0447   | 4.81e-08  | 0.00555   | 2.17e-05  | -0.0458   | 0.00053   | -0.00566  | -7.39e-05 | 0.000344
NR_nubar_n_NC_2Pi           ( 1) | 0.0351       | 0         | 0         | 0           | 0         | 0.021     | 0         | 0.0142    | 0         | 0.0142    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           ( 1) | 0.0311       | 0         | 0         | 0           | 0         | 0.0427    | 0         | -0.0117   | 0         | -0.0117   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_0                ( 1) | 0.0298       | -0.00108  | -0.00129  | 0.0194      | 7.97e-05  | -0.000903 | -0.000142 | 0.0137    | 0.00557   | -0.00804  | -2.33e-05 | 0.022     | -0.000276 | -0.00565  | 9.02e-05  | 0.000784
E2p2h_B_nu                  ( 1) | 0.0215       | -0.000845 | -0.000602 | -0.28       | 0         | 0         | -1.62e-07 | 0.303     | -0.00481  | -0.00481  | -0.00481  | -0.00481  | -0.0572   | 0.347     | -0.073    | 0.0716
NR_nu_p_NC_1Pi              (-1) | 0.021        | 0         | 0         | 0           | 0         | -0.121    | 0         | 0.142     | 0         | 0.142     | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           ( 1) | 0.0204       | 0         | 0         | 0           | 0         | 0.0321    | 0         | -0.0117   | 0         | -0.0117   | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu    (-1) | 0.0179       | -0.000722 | -0.00327  | -0.255      | 0         | 0         | -8.81e-07 | 0.277     | -0.00211  | -0.00211  | -0.00211  | -0.00211  | -0.068    | 0.335     | -0.0847   | 0.0879
flux_Nov17_5                ( 1) | 0.0149       | -0.000677 | 0.000651  | -0.00267    | -6.38e-05 | 5.44e-05  | -1.76e-05 | 0.0177    | 0.00156   | 0.00424   | -6.33e-06 | 0.0157    | 0.000453  | -0.00279  | -8.09e-05 | -5.86e-05
NR_nubar_p_CC_1Pi           (-1) | 0.0131       | 0         | -0.0197   | 0           | -0.00856  | 0         | 0         | 0.0414    | 0.0414    | 0         | -6.27e-07 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi           ( 1) | 0.0126       | 0         | 0.00703   | 0.0258      | 0.00394   | 0         | 0         | -0.0242   | -0.0242   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                ( 1) | -0.0108      | 0.000677  | 0.0322    | -0.0383     | 0.000701  | -0.00223  | -0.00485  | 0.000931  | -0.0037   | 0.00353   | 9.63e-06  | -0.0155   | -0.000189 | 0.0153    | -0.00262  | 0.00377
NR_nubar_n_NC_3Pi           ( 1) | 0.00915      | 0         | 0         | 0           | 0         | 0.0267    | 0         | -0.0176   | 0         | -0.0176   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi           ( 1) | 0.00902      | 0         | 0         | 0           | 0         | 0.00784   | 0         | 0.00118   | 0         | 0.00118   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi           (-1) | 0.00649      | 0         | -0.00336  | 0           | -0.00378  | 0         | 0         | 0.0136    | 0.0136    | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar (-1) | 0.00619      | 0         | -1.66e-05 | -0.0107     | -0.00702  | 0         | 0         | 0.0239    | 0.0239    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               (-1) | 0.00448      | 0         | 2.01e-07  | 0.0215      | 0.0113    | 0         | 0         | -0.0283   | -0.0283   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_26               ( 1) | 0.00445      | 0.000626  | -0.0162   | -0.0711     | -0.00212  | -0.0107   | -0.009    | 0.113     | 0.00804   | 0.00677   | 0.000871  | 0.0503    | 0.00189   | 0.0551    | -0.00956  | 0.00569
NR_nubar_p_NC_3Pi           ( 1) | 0.00243      | 0         | 0         | 0           | 0         | 0.00992   | 0         | -0.00749  | 0         | -0.00749  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi           ( 1) | 0.00231      | 0         | 0.00271   | 0           | 0.00122   | 0         | 0         | -0.00163  | -0.00163  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi           (-1) | 0.000998     | 0         | -0.00832  | 0           | -0.00122  | 0         | 0         | 0.0105    | 0.0105    | 0         | -1.5e-08  | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar               (-1) | -6.95e-05    | 0         | 1.28e-06  | 0.011       | 0.00626   | 0         | 0         | -0.0173   | -0.0173   | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 3: 1 - 1.25GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                      ( 1) | 4.5          | -0.000825 | 0.113     | 0.658       | 0.0245    | 0         | 0.0244    | 3.68      | -0.0648   | -0.024    | -0.024    | -0.024    | 0.223     | 2.82      | 0.444     | 0.116
BeRPA_D                     (-1) | -1.2         | 5.94e-05  | -0.00978  | -0.153      | -0.00669  | 0         | -0.00818  | -1.02     | 0.0271    | 0.0189    | 0.0189    | 0.0189    | -0.0777   | -0.856    | -0.113    | 0.07
FrAbs_pi                    ( 1) | 1.15         | -0.00214  | -0.0137   | -0.00929    | 0.00976   | -0.255    | -0.0666   | 1.48      | -0.013    | 0.213     | 0.0015    | 0.00162   | 0.0419    | 0.41      | 0.161     | 0.675
MvCCRES                     ( 1) | 0.787        | -0.00651  | 0.168     | 0.619       | 0.011     | 0         | 0.0482    | -0.0533   | -0.0314   | -0.0239   | -0.0239   | -0.0239   | -0.468    | 0.0756    | -0.0344   | 0.302
nuenumu_xsec_ratio          ( 1) | -0.71        | 7.24e-06  | 0         | -0.073      | -0.00315  | 0         | 0         | -0.634    | -1.31     | -1.31     | -1.31     | -1.31     | -1.31     | -1.31     | -0.655    | -1.29
flux_Nov17_4                ( 1) | -0.623       | -0.00545  | 0.00793   | 0.214       | 0.00633   | 0.0403    | 0.0115    | -0.898    | -0.0294   | -0.0273   | -0.000188 | -0.67     | -0.00358  | -0.173    | 0.00632   | -0.00424
flux_Nov17_0                (-1) | 0.592        | 0.000379  | 0.000673  | -0.00487    | -2.65e-05 | 0.000934  | -0.000223 | 0.595     | -0.00782  | 0.00797   | 5.42e-05  | 0.593     | -0.000669 | 0.00208   | 1.29e-05  | -0.00091
flux_Nov17_7                ( 1) | 0.565        | 0.00411   | 7.19e-05  | -0.00558    | 0.00025   | -0.0014   | -0.000261 | 0.568     | 0.00141   | 0.00571   | 4.47e-05  | 0.562     | 7.93e-05  | -7.41e-05 | 0.000431  | -0.000188
FrInel_pi                   ( 1) | -0.501       | 0.000939  | 0.0217    | -0.17       | -0.00506  | 0.245     | 0.15      | -0.745    | -0.116    | -0.31     | -0.114    | -0.114    | -0.13     | 0.00349   | -0.136    | -0.625
nuenuebar_xsec_ratio        (-1) | -0.468       | -2.76e-05 | 0         | -0.0556     | 0.00249   | 0         | 0         | -0.415    | -0.416    | -0.416    | -0.416    | -0.416    | -0.416    | -0.416    | -0.42     | -0.41
flux_Nov17_13               (-1) | -0.426       | 0.00506   | -0.0541   | -0.758      | -0.0217   | -0.293    | -0.0684   | 0.764     | 0.117     | 0.201     | 0.00269   | 0.23      | -0.0331   | 0.247     | -0.0304   | 0.0523
NR_nu_n_NC_2Pi              ( 1) | 0.417        | 0         | 0         | 0           | 0         | 0.456     | 0         | -0.0383   | 0         | -0.0383   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi              (-1) | -0.416       | 0.00857   | -0.0468   | -0.216      | 0         | 0         | -0.072    | -0.0898   | -0.101    | -0.101    | -0.101    | -0.101    | 0.188     | -0.784    | 0.42      | -0.211
flux_Nov17_2                (-1) | 0.414        | -0.000392 | 0.000343  | -0.00155    | 0.000121  | 0.000871  | 0.000816  | 0.414     | -0.00158  | -0.00118  | 1.11e-05  | 0.423     | 0.000589  | -0.00633  | 0.000867  | -0.00173
flux_Nov17_14               ( 1) | -0.391       | 0.00552   | -0.0573   | -0.161      | -0.0133   | -0.205    | -0.0245   | 0.0648    | 0.0631    | 0.124     | -0.00227  | -0.111    | 0.0323    | -0.0617   | 0.0126    | -0.00561
BeRPA_B                     (-1) | -0.375       | -0.000141 | -0.0038   | -0.177      | -0.00653  | 0         | -0.00118  | -0.186    | 0.034     | 0.0167    | 0.0167    | 0.0167    | -0.229    | 0.0222    | -0.124    | 0.175
flux_Nov17_5                ( 1) | 0.354        | -0.000342 | 0.000221  | -0.00451    | -5.41e-05 | 0.000184  | 5.85e-06  | 0.358     | 0.00182   | 0.00502   | 1.47e-05  | 0.353     | 7.03e-05  | -0.00131  | -5.66e-05 | 8.81e-05
NR_nu_p_NC_2Pi              ( 1) | 0.348        | 0         | 0         | 0           | 0         | 0.546     | 0         | -0.198    | 0         | -0.198    | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape              (-1) | 0.339        | -0.000109 | 0.00192   | -0.0118     | 0.000303  | 0         | 0.00269   | 0.346     | -0.000293 | 0.0031    | 0.0031    | 0.0031    | -0.0725   | 0.36      | -0.0108   | 0.0814
FrAbs_N                     (-1) | -0.339       | -0.003    | 0.00621   | 0.0437      | -0.00244  | -0.0745   | -0.00624  | -0.303    | -0.00863  | -0.00219  | -0.0162   | -0.0161   | -0.0829   | -0.00361  | -0.0125   | -0.274
BhtBY                       (-1) | 0.336        | -0.00116  | 0.00372   | 0.0346      | -0.000226 | 0.0587    | 0.00504   | 0.235     | -0.00348  | -0.0157   | -0.00345  | -0.00345  | -0.0466   | 0.182     | -0.055    | 0.156
flux_Nov17_12               (-1) | 0.312        | -0.000732 | 0.0039    | 0.102       | 9.31e-05  | 0.0851    | 0.011     | 0.111     | -0.0018   | -0.0539   | 0.00026   | 0.117     | 0.00238   | 0.0449    | -0.00531  | 0.00884
FrCEx_pi                    (-1) | 0.295        | -0.00146  | -0.000465 | -0.0907     | 0.00223   | 0.0181    | 0.0191    | 0.349     | -0.00627  | -0.0448   | -0.000829 | -0.00086  | 0.0133    | 0.259     | 0.1       | 0.0225
flux_Nov17_16               ( 1) | -0.295       | 0.00167   | -0.0155   | -0.177      | -0.00419  | -0.172    | -0.0311   | 0.103     | 0.0217    | 0.108     | -0.000308 | -0.0566   | 0.00846   | 0.0145    | -0.00123  | 0.00565
BeRPA_A                     (-1) | 0.294        | -0.000279 | -0.00173  | -0.15       | -0.00525  | 0         | -6.4e-05  | 0.451     | 0.0442    | 0.00388   | 0.00388   | 0.00388   | -0.303    | 0.717     | -0.118    | 0.127
NR_nu_p_NC_3Pi              ( 1) | 0.287        | 0         | 0         | 0           | 0         | 0.436     | 0         | -0.149    | 0         | -0.149    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_17               (-1) | -0.277       | -0.00118  | 0.00342   | -0.141      | 0.00556   | -0.107    | -0.0221   | -0.0145   | -0.0284   | 0.0672    | -0.000123 | -0.0894   | 0.00175   | 0.0272    | -0.00297  | 0.01
flux_Nov17_10               ( 1) | 0.277        | -0.00238  | 0.0231    | 0.209       | 0.00563   | 0.121     | 0.0197    | -0.0988   | -0.0287   | -0.0773   | 2.87e-06  | 0.00709   | 1.29e-07  | -5.13e-05 | 2.9e-07   | 1.22e-06
