= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nubar_n_CC_1Pi           ( 1) | 0.0772       | 0         | 0         | 0.13        | 0.0331    | 0         | 0         | -0.0859   | -0.0859   | 0         | -3.73e-09 | 0         | 0         | 0         | 0         | 0
flux_Nov17_24               (-1) | 0.063        | 0.0518    | -0.00202  | 0.0453      | -0.016    | 0.00934   | 0.00917   | -0.0346   | 0.0356    | 0.000301  | 0.00061   | -0.0181   | 0.00195   | -0.0633   | 0.0122    | 0.00126
NR_nubar_p_CC_3Pi           ( 1) | 0.0574       | 0         | 0.00151   | 0.0891      | 0.0479    | 0         | 0.017     | -0.0981   | -0.0981   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_16               ( 1) | 0.0483       | 0.0562    | -0.0115   | 0.0559      | -0.0187   | -0.0746   | -0.0366   | 0.0775    | 0.0327    | 0.000639  | -0.000137 | 0.0153    | -0.00209  | 0.0363    | -0.00658  | 0.000649
flux_Nov17_27               ( 1) | 0.048        | 0.0214    | -0.000854 | 0.0639      | 0.0113    | 0.00365   | 0.00175   | -0.0531   | -0.0299   | 0.00011   | -1.96e-05 | 0.00244   | 0.000952  | -0.0279   | 0.00397   | -0.00242
flux_Nov17_26               ( 1) | 0.0451       | 0.0239    | -0.00462  | -0.0319     | -0.0179   | -0.0179   | -0.00535  | 0.0989    | 0.0523    | 0.00106   | 0.000273  | 0.0559    | -0.000372 | -0.0138   | 0.00431   | 0.000991
NR_nubar_p_NC_3Pi           ( 1) | 0.0386       | 0         | 0         | 0           | 0         | 0.0684    | 0         | -0.0298   | 0         | -0.0298   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi           ( 1) | 0.0342       | 0         | 0         | 0           | 0         | 0.0354    | 0         | -0.00124  | 0         | -0.00124  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi              ( 1) | 0.0336       | 0         | 0         | 0           | 0         | 0.0354    | 0         | -0.00186  | 0         | -0.00186  | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                     (-1) | 0.0334       | 0.00246   | -0.00717  | -0.162      | 0.00276   | -0.0713   | -0.0123   | 0.281     | -0.0309   | 0.0152    | 0.0172    | 0.0172    | 0.0728    | 0.23      | 0.0267    | 0.053
