= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_2Pi                 | -0.619       | -0.0656   | -0.0025   | -0.00117    | 0         | 0         | -0.00142  | -0.548    | 0         | 0         | -1.51e-06 | 0         | 0.0179    | -0.502    | 0.0263    | -0.0931
NR_nu_n_CC_3Pi                 | -0.552       | -0.0934   | -0.00365  | -0.00171    | 0         | 0         | -0.00417  | -0.449    | 0         | 0         | 2.72e-06  | 0         | 0.0218    | -0.533    | 0.0862    | -0.0199
NR_nu_p_CC_3Pi                 | -0.427       | -0.0327   | -0.00185  | -0.000864   | 0         | 0         | -0.00276  | -0.389    | 0         | 0         | 0         | 0         | 0.0123    | -0.37     | 0.0391    | -0.0707
flux_Nov17_13                  | 0.392        | -0.033    | -0.0028   | -0.00134    | -0.0511   | -0.0131   | -0.000961 | 0.494     | 0.0536    | 0.00194   | -1.64e-05 | 0.396     | -0.00221  | 0.0482    | -0.00116  | -0.00195
CCQEPauliSupViaKF              | 0.359        | -0.00173  | -0.000284 | -0.000138   | -0.00695  | 0         | 0         | 0.368     | 0.0611    | 0         | 3.75e-07  | 0         | -0.00994  | 0.291     | -0.00411  | 0.0277
BeRPA_A                        | 0.357        | -0.00242  | -0.000405 | -0.000194   | -0.00634  | 0         | 0         | 0.367     | 0.0457    | 0         | 0         | 0         | -0.0124   | 0.305     | -0.00578  | 0.0324
flux_Nov17_5                   | 0.308        | -0.0126   | 5.53e-06  | 2.68e-06    | 0.000141  | -4.76e-05 | 7.62e-07  | 0.32      | 0.00296   | 0.000571  | -1.12e-06 | 0.284     | 0.00082   | 0.0246    | 3.6e-05   | 2.59e-05
flux_Nov17_4                   | 0.295        | 0.036     | -0.000479 | -0.000229   | -0.00135  | -0.00197  | -0.000108 | 0.263     | 0.0439    | 0.00367   | -7.34e-06 | 0.196     | -0.000967 | 0.025     | -0.000605 | -0.00253
flux_Nov17_9                   | 0.289        | 0.00942   | 0.000927  | 0.000433    | -0.000322 | 0.00452   | 0.000413  | 0.274     | 0.00712   | 0.000258  | 9.96e-08  | 0.252     | -0.000186 | 0.024     | -0.00286  | -0.00253
MvCCRES                        | 0.289        | 0.0163    | 0.00397   | 0.00189     | 0.0328    | 0         | 0.00048   | 0.233     | 0.0165    | 0         | -3.84e-09 | 0         | -0.00174  | 0.185     | 0.0241    | 0.00912
NR_nu_p_CC_2Pi                 | -0.261       | -0.0283   | -0.000985 | -0.000461   | 0         | 0         | -0.00124  | -0.23     | 0         | 0         | 0         | 0         | 0.00799   | -0.208    | 0.00223   | -0.032
flux_Nov17_14                  | 0.201        | -0.0454   | -0.00252  | -0.0012     | -0.0406   | -0.0133   | -0.000735 | 0.305     | 0.0375    | 0.00277   | -1.98e-05 | 0.243     | -0.000291 | 0.0238    | 0.000376  | -0.00133
flux_Nov17_7                   | -0.198       | 0.00496   | -1.42e-05 | -6.03e-06   | 0.000711  | 9.35e-05  | -2.06e-06 | -0.204    | 0.0103    | -0.000697 | 9.26e-07  | -0.191    | -0.000987 | -0.0261   | 1.96e-05  | 5.3e-05
BeRPA_B                        | 0.186        | -0.00411  | -0.000805 | -0.00038    | -0.00618  | 0         | 0         | 0.198     | 0.0245    | 0         | 0         | 0         | -0.0104   | 0.166     | -0.00646  | 0.0231
BhtBY                          | 0.178        | 0.0179    | 0.00051   | 0.000237    | 0.00217   | 0.008     | 0.000586  | 0.148     | -0.00134  | 0.00111   | 3.25e-08  | 0         | -0.00336  | 0.146     | -0.0116   | 0.0179
C12ToAr40_2p2hScaling_nu       | 0.147        | -0.00437  | -0.000406 | -0.00019    | 0         | 0         | 0         | 0.152     | 0         | 0         | 0         | 0         | -0.00499  | 0.148     | -0.0059   | 0.0147
flux_Nov17_26                  | 0.145        | 0.00634   | 0.000196  | 9.25e-05    | 0.00474   | 0.00105   | -2.65e-05 | 0.133     | 0.000556  | 0.000626  | 7.47e-07  | 0.129     | 0.000632  | 0.00172   | -0.000405 | 0.000477
MaCCQE                         | 0.136        | -0.0097   | -0.00397  | -0.00187    | -0.0111   | 0         | 0         | 0.163     | 0.0239    | 0         | 0         | 0         | -0.0146   | 0.142     | -0.0167   | 0.0269
flux_Nov17_6                   | -0.124       | 0.00764   | -0.000133 | -6.26e-05   | 0.00138   | -0.00115  | -0.000101 | -0.131    | 0.00186   | -0.000264 | 6.05e-08  | -0.132    | -0.000283 | -0.00131  | 0.00106   | 0.000477
AhtBY                          | -0.117       | -0.0118   | -0.000418 | -0.000195   | -0.00112  | -0.005    | -0.000372 | -0.0979   | 0.000509  | -7.65e-05 | -3.16e-08 | 0         | 0.00201   | -0.0941   | 0.00597   | -0.0122
flux_Nov17_18                  | 0.116        | 0.0278    | 0.000553  | 0.000263    | 0.00876   | 0.00479   | 0.000197  | 0.074     | -0.00867  | -0.00286  | -4.36e-06 | 0.0831    | -0.000289 | 0.0045    | -0.00112  | -0.000763
flux_Nov17_17                  | 0.113        | 0.00587   | -0.000192 | -8.95e-05   | 0.00972   | -0.000492 | -0.000374 | 0.0988    | -0.0131   | 0.0016    | 5.27e-06  | 0.0962    | 0.000622  | 0.0151    | -0.00158  | -5.23e-05
flux_Nov17_8                   | 0.103        | -0.0104   | 1.47e-05  | 6.55e-06    | -0.00236  | -6.38e-05 | 8.51e-06  | 0.116     | -0.0144   | 0.000293  | 1.3e-06   | 0.135     | 5.12e-05  | -0.0037   | -9.04e-05 | -5.46e-05
flux_Nov17_1                   | 0.091        | 0.00669   | 0.000209  | 0.000101    | 0.00685   | 0.00172   | -3.71e-05 | 0.0755    | 0.00637   | -0.000169 | 1.77e-07  | 0.0665    | 0.000493  | 0.00346   | -0.00125  | -0.000711
flux_Nov17_21                  | 0.0904       | -0.00858  | -0.000136 | -6.72e-05   | -0.00548  | -0.000539 | -4.95e-05 | 0.105     | 0.00921   | 0.00045   | -8.25e-07 | 0.0921    | -0.00018  | 0.00321   | 0.000338  | 0.000129
flux_Nov17_12                  | 0.0895       | -0.0129   | -0.000612 | -0.000287   | 1.82e-05  | -0.00263  | -0.000397 | 0.106     | -0.00219  | 0.000173  | -6.04e-06 | 0.103     | 0.00117   | 0.00631   | -0.000967 | 3.14e-05
VecFFCCQEshape                 | 0.0878       | -2.95e-05 | 0.000127  | 6.35e-05    | 0.000203  | 0         | 0         | 0.0874    | 0.00522   | 0         | 0         | 0         | -0.00303  | 0.0778    | -4.37e-05 | 0.00747
flux_Nov17_23                  | 0.0867       | 0.00101   | 9.64e-05  | 4.38e-05    | -0.00871  | 0.00082   | 0.000204  | 0.0933    | 0.00977   | -0.0019   | -1.14e-06 | 0.0818    | -0.000873 | 0.00484   | 0.000322  | -0.000678
CV1uBY                         | 0.0864       | 0.0122    | 0.000393  | 0.000185    | 0.00179   | 0.00522   | 0.00028   | 0.0663    | 0.00077   | -0.00193  | -2.19e-07 | 0         | -0.00223  | 0.0724    | -0.00686  | 0.00413
CV2uBY                         | -0.0755      | -0.0106   | -0.000342 | -0.000161   | -0.00156  | -0.00455  | -0.000244 | -0.058    | -0.000672 | 0.00169   | 1.92e-07  | 0         | 0.00195   | -0.0634   | 0.00607   | -0.00365
flux_Nov17_3                   | -0.0747      | 0.0385    | -2.17e-05 | -1.01e-05   | -0.000173 | 1.65e-05  | 2.5e-06   | -0.113    | 0.00747   | 0.00076   | 2.1e-07   | -0.119    | -0.000146 | -0.00482  | 3.44e-05  | -0.000265
NR_nu_n_NC_3Pi                 | -0.0734      | 0         | 0         | 0           | 0         | -0.0498   | 0         | -0.0236   | 0         | -0.0236   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_22                  | 0.0665       | -0.00501  | -0.000283 | -0.000129   | 0.0127    | -0.000876 | -0.000108 | 0.0602    | -0.012    | -0.000951 | -2.72e-06 | 0.0807    | 0.000128  | -0.00823  | 0.000209  | 0.000254
FrAbs_pi                       | -0.0663      | 0.00654   | -0.000374 | -0.000156   | -0.0214   | 0.00962   | 0.00139   | -0.0619   | 0.000248  | -0.00169  | -7.5e-06  | 0         | 0.00116   | -0.0452   | -0.00237  | -0.0127
FrCEx_pi                       | 0.0615       | 0.000949  | -6.93e-05 | -4.95e-05   | 0.00206   | -0.00136  | 6.16e-05  | 0.0599    | 0.0183    | 0.0029    | 6.9e-07   | 0         | 0.000734  | 0.0545    | 0.00106   | -0.0176
flux_Nov17_19                  | 0.06         | 0.0246    | 0.000399  | 0.000193    | 0.00903   | 0.00313   | 0.000133  | 0.0225    | -0.00554  | -0.00152  | -2.79e-06 | 0.0307    | -0.000239 | 0.000714  | -0.00103  | -0.000686
flux_Nov17_0                   | 0.0598       | 0.0128    | -3.93e-06 | -1.56e-06   | 0.0004    | 0.000115  | -1.94e-06 | 0.0466    | 0.0175    | 0.00221   | -3.34e-06 | 0.0597    | -0.00203  | -0.0299   | 6.38e-05  | 5.19e-05
flux_Nov17_20                  | 0.0591       | -0.0211   | -0.000389 | -0.000182   | -0.00325  | -0.00251  | -0.000153 | 0.0867    | 0.000749  | 0.00122   | 1.18e-06  | 0.0813    | 7.82e-05  | 0.00196   | 0.000802  | 0.000604
E2p2h_B_nu                     | 0.0583       | -0.000559 | -0.000146 | -6.82e-05   | 0         | 0         | 0         | 0.059     | 0         | 0         | 0         | 0         | -0.00192  | 0.0581    | -0.00241  | 0.00522
FrAbs_N                        | -0.0543      | 0.00312   | -0.00128  | -0.000604   | 0.00682   | -0.000455 | 0.000475  | -0.0624   | 0.00578   | -0.00859  | 2.13e-06  | 0         | 0.00664   | -0.0657   | 0.000766  | -0.00121
E2p2h_A_nu                     | 0.0525       | -9.84e-05 | -0.000126 | -5.9e-05    | 0         | 0         | 0         | 0.0527    | 0         | 0         | 0         | 0         | -0.00239  | 0.0534    | -0.00228  | 0.00405
FrCEx_N                        | 0.0485       | -0.00673  | -0.000696 | -0.000315   | -0.00413  | 0.00194   | 0.00013   | 0.0583    | 0.0174    | -0.00312  | 9.69e-06  | 0         | 0.000414  | 0.0472    | -0.00102  | -0.00281
NR_nubar_n_CC_3Pi              | 0.0479       | 0         | 5.44e-05  | 3.31e-05    | 0.0318    | 0         | 0         | 0.016     | 0.016     | 0         | 1.44e-07  | 0         | 0         | 0         | 0         | 0
flux_Nov17_27                  | 0.0463       | -0.000505 | 8.38e-05  | 4.01e-05    | 0.00391   | 0.000206  | 9.86e-05  | 0.0424    | -0.00191  | 0.000354  | -1.05e-06 | 0.0402    | -0.000364 | 0.00401   | 0.000212  | -9.58e-05
Theta_Delta2Npi                | 0.0404       | -0.00397  | -5.72e-05 | -9.05e-06   | -0.00494  | 0.000619  | -2.47e-05 | 0.0488    | 0.000976  | -0.00136  | 0         | 0         | -0.00342  | 0.0647    | -0.00565  | -0.00637
FrInel_pi                      | 0.0389       | -0.000185 | 0.00132   | 0.000629    | 0.0173    | -0.0128   | -0.00227  | 0.0349    | -0.00774  | 0.0121    | 2.72e-05  | 0         | -0.00188  | -0.00578  | 0.00175   | 0.0369
NR_nu_np_CC_1Pi                | -0.0332      | -0.00507  | -0.00013  | -6.06e-05   | 0         | 0         | -2.85e-05 | -0.028    | 0         | 0         | -1.37e-06 | 0         | 0.00103   | -0.0262   | -0.000437 | -0.00236
NR_nubar_p_CC_2Pi              | -0.0323      | 0         | -5.73e-05 | -3.48e-05   | -0.0218   | 0         | -5.77e-05 | -0.0103   | -0.0103   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                        | 0.0301       | 0.00288   | 0.00063   | 0.0003      | 0.00555   | 0         | 8.07e-05  | 0.0206    | -0.000755 | 0         | -5e-10    | 0         | -3.41e-05 | 0.0164    | 0.00448   | 0.000556
flux_Nov17_24                  | 0.026        | -0.00182  | 0.000148  | 6.66e-05    | -0.00574  | 0.000859  | 0.000249  | 0.0322    | 0.0029    | -0.00197  | -2.06e-06 | 0.0251    | -0.00107  | 0.00782   | 0.000359  | -0.000909
NR_nu_p_NC_3Pi                 | -0.0249      | 0         | 0         | 0           | 0         | -0.0446   | 0         | 0.0197    | 0         | 0.0197    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi              | -0.0248      | 0         | 0         | 0           | -0.0275   | 0         | 0         | 0.00267   | 0.00267   | 0         | 4.53e-07  | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi              | -0.0217      | 0         | -7.7e-05  | -4.68e-05   | -0.0386   | 0         | 0         | 0.0171    | 0.0171    | 0         | -1.43e-05 | 0         | 0         | 0         | 0         | 0
FrPiProd_N                     | -0.0212      | 0.00092   | 0.000132  | 7.41e-05    | 0.000644  | 0.0011    | 1.94e-05  | -0.0241   | 0.00054   | 0.00106   | 1.48e-06  | 0         | 0.00188   | -0.0283   | 3.18e-06  | 0.000806
flux_Nov17_2                   | 0.0207       | -0.0225   | -3.15e-06 | -1.18e-06   | -0.000539 | -0.000189 | 2.05e-05  | 0.0439    | -0.0146   | 0.000136  | -2.54e-06 | 0.076     | 2.85e-06  | -0.0167   | -8.3e-06  | 1.04e-05
flux_Nov17_16                  | 0.0196       | -0.0133   | -0.000981 | -0.000451   | -0.00265  | -0.00516  | -0.00061  | 0.0428    | -0.00194  | 0.00152   | 3.82e-06  | 0.0305    | 0.000403  | 0.0131    | -0.00101  | -0.000115
NR_nu_n_NC_2Pi                 | -0.0187      | 0         | 0         | 0           | 0         | -0.0165   | 0         | -0.00224  | 0         | -0.00224  | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                        | -0.0167      | -0.00433  | -0.00195  | -0.000925   | -0.00518  | 0         | 0         | -0.00427  | -0.00411  | 0         | 0         | 0         | -0.00326  | 0.00081   | -0.00711  | 0.00932
flux_Nov17_10                  | 0.0163       | 0.0174    | 0.00126   | 0.0006      | 0.0141    | 0.00613   | 0.000469  | -0.0237   | -0.0175   | -0.00054  | 8.66e-06  | -0.00574  | 1.55e-09  | -2.36e-05 | 2.24e-05  | 9.66e-06
flux_Nov17_11                  | 0.0161       | -0.0168   | -0.000369 | -0.000183   | -0.0206   | -0.00309  | 6.66e-05  | 0.0571    | -0.00347  | 0.00107   | -9.82e-07 | 0.0633    | -0.000979 | -0.00376  | 0.00105   | -0.000612
flux_Nov17_15                  | 0.0138       | -0.0249   | -0.00111  | -0.000518   | 0.019     | -0.0054   | -0.000149 | 0.0269    | -0.0189   | -0.00137  | -1.48e-05 | 0.0633    | -0.000461 | -0.0181   | 0.00162   | 0.000729
MaNCRES                        | 0.013        | 0         | 0         | 0           | 0         | 0.00574   | 0         | 0.00723   | 0         | 0.00723   | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                       | -0.0127      | 0.00102   | -0.00145  | -0.000675   | 0.00394   | 0.000519  | 0.000726  | -0.0168   | 0         | 0         | 0         | 0         | 0         | 0         | 1.34e-05  | -0.0168
flux_Nov17_25                  | -0.012       | 0.00311   | -0.000164 | -7.35e-05   | 0.00569   | -0.000585 | -0.000142 | -0.0199   | 0.00375   | -4.52e-05 | -1.26e-06 | -0.0124   | 0.000369  | -0.0117   | -0.000291 | 0.000331
FrInel_N                       | 0.011        | 0.00304   | 0.000561  | 0.000246    | 1.5e-05   | -0.00275  | 1.56e-05  | 0.00992   | -0.0378   | 0.00039   | -2.01e-06 | 0         | -0.00156  | 0.0572    | 0.000481  | -0.0085
C12ToAr40_2p2hScaling_nubar    | 0.00941      | 0         | -1.58e-05 | -9.6e-06    | -0.00819  | 0         | 0         | 0.0176    | 0.0176    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                 | -0.00751     | 0         | 0         | 0           | 0         | -0.0143   | 0         | 0.00682   | 0         | 0.00682   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                 | 0.00744      | 0         | 0         | 0           | 0         | 0.0166    | 0         | -0.00918  | 0         | -0.00918  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi              | 0.0072       | 0         | 0         | 0           | 0         | 0.00171   | 0         | 0.00549   | 0         | 0.00549   | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                    | -0.00659     | 0.000254  | -5.46e-05 | -2.51e-05   | -0.000551 | 0.000547  | -1.06e-05 | -0.00675  | -0.00151  | 0.000949  | -4.21e-08 | 0         | -0.0013   | -0.00291  | 0.000218  | -0.00216
NR_nubar_n_CC_2Pi              | -0.0049      | 0         | -0.000115 | -6.98e-05   | -0.0382   | 0         | 0         | 0.0334    | 0.0334    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                      | -0.00377     | 0.00283   | 0.000232  | 0.000109    | -0.00273  | 0.00166   | 1.54e-05  | -0.00588  | 0         | 0         | 0         | 0         | 0         | 0         | 0.00162   | -0.00751
NR_nu_p_NC_1Pi                 | -0.00375     | 0         | 0         | 0           | 0         | -0.00257  | 0         | -0.00118  | 0         | -0.00118  | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                  | 0.00276      | 0         | -6.97e-06 | -4.24e-06   | -0.00276  | 0         | 0         | 0.00553   | 0.00553   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi              | 0.00271      | 0         | 0         | 0           | 0         | 0.00341   | 0         | -0.000694 | 0         | -0.000694 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi              | -0.00249     | 0         | 0.000172  | 0.000104    | 0.0149    | 0         | 0         | -0.0176   | -0.0176   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi              | 0.00232      | 0         | 0         | 0           | 0         | -0.00439  | 0         | 0.00671   | 0         | 0.00671   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi              | -0.00165     | 0         | 0         | 0           | 0         | 0.0039    | 0         | -0.00555  | 0         | -0.00555  | 0         | 0         | 0         | 0         | 0         | 0
