= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_8                   | 0.0218       | -0.0388   | -3.48e-05 | -1.99e-05   | -0.00768  | -0.000129 | 0.000154  | 0.0683    | 0.0121    | -5.73e-05 | 2.24e-06  | 0.0527    | 0.000816  | 0.00344   | 8.16e-05  | 0.000956
flux_Nov17_13                  | 0.0177       | -0.135    | -0.00317  | -0.00183    | -0.168    | -0.0168   | -0.00205  | 0.345     | 0.125     | 0.00347   | -4.74e-06 | 0.157     | -0.00475  | 0.0577    | 0.00188   | 0.00582
BeRPA_D                        | -0.0168      | -0.0172   | -0.000999 | -0.000578   | -0.0203   | 0         | 0         | 0.0222    | 0.0147    | 0         | 0         | 0         | 0.00453   | 0.0454    | -0.0136   | -0.0286
NR_nu_n_NC_1Pi                 | -0.0135      | 0         | 0         | 0           | 0         | -0.0152   | 0         | 0.00167   | 0         | 0.00167   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23                  | 0.0122       | 0.011     | -8.55e-05 | -4.91e-05   | -0.0298   | 0.000109  | 7.39e-05  | 0.0309    | 0.0217    | -0.000924 | -2.25e-08 | 0.0226    | -0.00312  | -0.0165   | 0.00213   | 0.00505
flux_Nov17_27                  | 0.0107       | 0.00071   | -8.93e-06 | -3.08e-06   | 0.00901   | -0.000208 | 0.000167  | 0.00101   | -0.00396  | 0.000198  | -1.84e-06 | 0.0034    | -0.000964 | -0.00175  | 0.000946  | 0.00312
E2p2h_B_nubar                  | -0.0106      | 0         | 7.37e-06  | 5.16e-06    | 0.00669   | 0         | 0         | -0.0174   | -0.0174   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                      | 0.0095       | 0.0249    | -0.000421 | -0.000247   | -0.00335  | -0.00125  | 0.00187   | -0.012    | 0         | 0         | 0         | 0         | 0         | 0         | -0.00291  | -0.00911
FrPiProd_pi                    | -0.00844     | -0.00304  | 0.000342  | 0.000193    | 0.00394   | -0.00251  | 0.000269  | -0.00764  | -0.00662  | -0.0023   | 1.14e-07  | 0         | 0.00144   | -0.014    | 0.0004    | 0.0134
E2p2h_A_nubar                  | 0.00758      | 0         | -5.21e-06 | -3.65e-06   | -0.00434  | 0         | 0         | 0.0119    | 0.0119    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi              | -0.00699     | 0         | 0         | 0           | 0         | 0.00898   | 0         | -0.016    | 0         | -0.016    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi              | -0.003       | 0         | 0         | 0           | 0         | 0.008     | 0         | -0.011    | 0         | -0.011    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi              | 0.0029       | 0         | 0         | 0           | 0         | 0.00304   | 0         | -0.000134 | 0         | -0.000134 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                 | -0.00279     | 0         | 0         | 0           | 0         | -0.0119   | 0         | 0.00908   | 0         | 0.00908   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi              | -0.0023      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0023   | 0         | -0.0023   | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                        | 0.00222      | 0         | 0         | 0           | 0         | 0.00117   | 0         | 0.00104   | 0         | 0.00104   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                 | -0.00187     | 0         | 0         | 0           | 0         | 0.014     | 0         | -0.0159   | 0         | -0.0159   | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio             | 0.00167      | 0         | 0         | 0           | 0         | 0         | 0.00167   | -2.72e-06 | 0         | 0         | -1.36e-07 | 0         | 0         | 0         | 0         | -2.59e-06
NR_nu_p_NC_1Pi                 | -0.000777    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000777 | 0         | -0.000777 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi              | -0.000135    | 0         | 0         | 0           | 0         | -0.000101 | 0         | -3.42e-05 | 0         | -3.42e-05 | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                        | -0.000128    | 0         | 0         | 0           | 0         | -0.000313 | 0         | 0.000184  | 0         | 0.000184  | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio           | -0.000124    | -4.08e-06 | 0         | 0           | 0         | 0         | -0.000105 | -1.41e-05 | 0         | 0         | -2.11e-07 | 0         | 0         | 0         | 0         | -1.39e-05
NR_nubar_n_NC_1Pi              | -7.31e-05    | 0         | 0         | 0           | 0         | -0.000869 | 0         | 0.000796  | 0         | 0.000796  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 15: 4 - 5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_3Pi                 | -2.71        | -1.22     | -0.00956  | -0.00553    | 0         | 0         | -0.00722  | -1.47     | 0         | 0         | 3.12e-05  | 0         | -0.0161   | -1.69     | 0.21      | 0.0363
NR_nu_n_CC_2Pi                 | -1.65        | -0.513    | -0.00452  | -0.00261    | 0         | 0         | -0.00402  | -1.13     | 0         | 0         | -1.74e-05 | 0         | -0.0451   | -1.33     | 0.0245    | 0.229
NR_nu_p_CC_3Pi                 | -1.44        | -0.553    | -0.00432  | -0.0025     | 0         | 0         | -0.00384  | -0.872    | 0         | 0         | 0         | 0         | -0.013    | -1.01     | 0.0762    | 0.0762
flux_Nov17_4                   | 0.985        | 0.458     | -0.00107  | -0.000617   | -0.0057   | -0.00474  | -0.000593 | 0.54      | 0.115     | 0.00483   | -6.01e-06 | 0.453     | -0.00217  | -0.0244   | 0.00148   | 0.00352
MvCCRES                        | 0.897        | 0.216     | 0.0049    | 0.00283     | 0.217     | 0         | 0.000102  | 0.456     | 0.000825  | 0         | 9.01e-10  | 0         | 0.0086    | 0.441     | 0.0481    | -0.0404
flux_Nov17_9                   | 0.79         | 0.113     | 0.000573  | 0.000332    | 0.00318   | 0.0038    | 0.000563  | 0.669     | -0.00733  | -5.46e-05 | -1.27e-06 | 0.6       | -0.00502  | 0.0703    | 0.00539   | -0.000539
