= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nubar_n_CC_3Pi              | 0.0301       | 0         | 0.000193  | 6.06e-05    | 0.0179    | 0         | 4e-05     | 0.0119    | 0.0119    | 0         | 7.57e-08  | 0         | 0         | 0         | 0         | 0
flux_Nov17_24                  | 0.0294       | -0.000116 | 0.00012   | 6.47e-05    | -0.00307  | 0.00222   | 0.000284  | 0.0299    | 0.00157   | -0.00192  | -3.34e-06 | 0.0254    | -0.00119  | 0.0069    | -6.75e-05 | -0.000791
NR_nubar_p_CC_1Pi              | 0.0287       | 0         | 0.000205  | 6.45e-05    | 0.023     | 0         | 0         | 0.00541   | 0.00541   | 0         | 4.07e-06  | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi                | -0.0278      | -0.00323  | -0.000165 | -8.15e-05   | 0         | 0         | -0.000157 | -0.0242   | 0         | 0         | 1.4e-06   | 0         | 0.00137   | -0.0195   | -0.000296 | -0.00569
NR_nu_n_NC_3Pi                 | 0.0272       | 0         | 0         | 0           | 0         | 0.0518    | 0         | -0.0246   | 0         | -0.0246   | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                        | 0.0243       | 0.0019    | 0.000665  | 0.000322    | 0.00296   | 0         | 0.000149  | 0.0184    | 0.000302  | 0         | -9.18e-10 | 0         | -0.00025  | 0.0183    | 0.00296   | -0.00292
NR_nubar_n_CC_1Pi              | 0.0212       | 0         | 1.78e-05  | 5.62e-06    | 0.0133    | 0         | 4.26e-05  | 0.00787   | 0.00788   | 0         | -1.71e-06 | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                 | 0.0211       | 0         | 0         | 0           | 0         | 0.0266    | 0         | -0.0055   | 0         | -0.0055   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10                  | 0.0199       | 0.00964   | 0.00125   | 0.000602    | 0.0073    | 0.00732   | 0.000648  | -0.00687  | -0.00152  | -0.00361  | 1.3e-05   | -0.00184  | -2.21e-11 | 1.95e-05  | 1.12e-05  | -9.49e-06
FrPiProd_N                     | -0.0184      | -0.00113  | 0.00019   | 8.13e-05    | 1.16e-05  | 0.00123   | 3.63e-05  | -0.0188   | -0.0037   | -0.00158  | 4.67e-06  | 0         | 0.000711  | -0.0106   | -0.000412 | -0.00326
NR_nu_p_NC_2Pi                 | 0.0182       | 0         | 0         | 0           | 0         | 0.0191    | 0         | -0.00088  | 0         | -0.00088  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_0                   | 0.0168       | -0.0113   | 4.12e-06  | 2.72e-06    | -0.000179 | -9e-05    | 6.18e-06  | 0.0283    | -0.0125   | -0.00249  | 5.49e-06  | 0.00693   | 0.000678  | 0.0354    | -2.99e-05 | 0.000142
flux_Nov17_1                   | 0.016        | 0.00401   | 0.000208  | 9.59e-05    | 0.00332   | 0.00126   | -4.36e-05 | 0.00713   | -0.00234  | -0.000234 | -9.08e-07 | 0.00874   | 1.04e-05  | -1.63e-05 | -0.00085  | 0.00158
MaNCRES                        | 0.0132       | 0         | 0         | 0           | 0         | 0.0101    | 0         | 0.00309   | 0         | 0.00309   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi              | 0.0129       | 0         | -0.000154 | -4.84e-05   | -0.00498  | 0         | 0         | 0.0181    | 0.0181    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi              | 0.0125       | 0         | 0.000123  | 3.86e-05    | 0.00816   | 0         | 0         | 0.0042    | 0.0042    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                 | 0.011        | 0         | 0         | 0           | 0         | 0.0233    | 0         | -0.0123   | 0         | -0.0123   | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                    | -0.00959     | -0.000824 | -6.18e-05 | -3.18e-05   | -0.000831 | 0.00387   | 0.000264  | -0.012    | -0.00147  | -0.00399  | 1.51e-08  | 0         | 0.000588  | -0.00669  | 0.000366  | -0.000754
flux_Nov17_19                  | 0.00929      | 0.0146    | 0.000394  | 0.000184    | 0.00441   | 0.00328   | 0.000112  | -0.0137   | -0.00125  | -0.00201  | -6.23e-06 | -0.00957  | -0.00123  | 0.00045   | -0.00102  | 0.00103
NR_nu_p_NC_3Pi                 | -0.0083      | 0         | 0         | 0           | 0         | -0.0462   | 0         | 0.0379    | 0         | 0.0379    | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar    | -0.00642     | 0         | -7.76e-05 | -2.44e-05   | -0.00477  | 0         | 0         | -0.00154  | -0.00154  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi              | 0.00587      | 0         | 0         | 0           | 0         | 0.00104   | 0         | 0.00483   | 0         | 0.00483   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                  | 0.00471      | 0         | 1.85e-05  | 5.82e-06    | 0.00193   | 0         | 0         | 0.00276   | 0.00276   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_16                  | 0.00432      | 0.00764   | 0.00102   | 0.000512    | 0.00121   | 0.00764   | 0.000812  | -0.0145   | -3.23e-06 | -0.00354  | -4.87e-06 | -0.01     | -0.000217 | -0.000983 | 0.000764  | -0.000759
NR_nu_p_NC_1Pi                 | 0.00431      | 0         | 0         | 0           | 0         | 0.00487   | 0         | -0.000558 | 0         | -0.000558 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi              | 0.00399      | 0         | 0         | 0           | 0         | -0.00219  | 0         | 0.00618   | 0         | 0.00618   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                  | 0.00378      | 0         | 2.37e-05  | 7.46e-06    | 0.0019    | 0         | 0         | 0.00185   | 0.00185   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                       | -0.00309     | 0.00473   | 3.28e-05  | 1.79e-06    | -0.0011   | 0.00433   | -0.000378 | -0.0107   | 0         | 0         | 0         | 0         | 0         | 0         | -0.00097  | -0.00973
NR_nubar_n_CC_2Pi              | 0.00281      | 0         | 9.74e-05  | 3.07e-05    | 0.0129    | 0         | 0         | -0.0102   | -0.0102   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                      | 0.00258      | -0.00113  | -0.000192 | -9.9e-05    | 0.000576  | 0.00311   | 0.000738  | -0.000423 | 0         | 0         | 0         | 0         | 0         | 0         | 0.000974  | -0.0014
MvNCRES                        | 0.00156      | 0         | 0         | 0           | 0         | 0.00208   | 0         | -0.000513 | 0         | -0.000513 | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio             | 0.000966     | 0         | 0         | 0           | 0         | 0         | 0.00104   | -7.35e-05 | 0         | 0         | -9.47e-06 | 0         | 0         | 0         | 0         | -6.41e-05
NR_nubar_n_NC_1Pi              | 0.000745     | 0         | 0         | 0           | 0         | -0.00104  | 0         | 0.00179   | 0         | 0.00179   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi              | 0.000635     | 0         | 0         | 0           | 0         | 0.00313   | 0         | -0.00249  | 0         | -0.00249  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi              | 0.000619     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000619  | 0         | 0.000619  | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio           | -9.83e-05    | -8.74e-07 | 0         | 0           | 0         | 0         | -9.49e-05 | -2.52e-06 | 0         | 0         | -1.03e-06 | 0         | 0         | 0         | 0         | -1.48e-06
NR_nubar_n_NC_3Pi              | 7.03e-05     | 0         | 0         | 0           | 0         | -0.0057   | 0         | 0.00577   | 0         | 0.00577   | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 9: 2.5 - 2.75GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_13                  | 0.422        | -0.0255   | -0.00256  | -0.00139    | -0.0345   | -0.0138   | -0.00121  | 0.501     | 0.0261    | 0.00432   | -3.47e-05 | 0.438     | -0.0024   | 0.0372    | -0.0014   | -0.000526
NR_nu_n_CC_2Pi                 | -0.419       | -0.0443   | -0.00216  | -0.00123    | 0         | 0         | -0.00186  | -0.369    | 0         | 0         | -1.06e-06 | 0         | 0.0263    | -0.366    | 0.0217    | -0.0516
NR_nu_n_CC_3Pi                 | -0.388       | -0.0646   | -0.00317  | -0.0018     | 0         | 0         | -0.00259  | -0.316    | 0         | 0         | 1.9e-06   | 0         | 0.0248    | -0.364    | 0.0677    | -0.0423
NR_nu_p_CC_3Pi                 | -0.295       | -0.0234   | -0.00171  | -0.000972   | 0         | 0         | -0.0013   | -0.268    | 0         | 0         | 0         | 0         | 0.0155    | -0.277    | 0.031     | -0.037
flux_Nov17_4                   | 0.286        | 0.0306    | -0.000444 | -0.000245   | -0.0017   | -0.00188  | -0.000174 | 0.26      | 0.0288    | 0.00472   | -1.59e-05 | 0.207     | -0.00126  | 0.0239    | -0.000768 | -0.000908
flux_Nov17_5                   | 0.278        | -0.012    | 8.23e-06  | 4.44e-06    | 0.000109  | -3.8e-05  | 2.89e-06  | 0.289     | 0.00214   | 0.00103   | -2.81e-06 | 0.258     | 0.000337  | 0.0193    | 2.66e-05  | -2.92e-05
CCQEPauliSupViaKF              | 0.271        | -0.00155  | -0.000313 | -0.000174   | -0.00431  | 0         | -0.000106 | 0.278     | 0.0451    | 0         | 1.21e-06  | 0         | -0.0129   | 0.23      | -0.00327  | 0.0175
BeRPA_A                        | 0.258        | -0.0021   | -0.000424 | -0.000236   | -0.00389  | 0         | 0         | 0.265     | 0.0312    | 0         | 0         | 0         | -0.0163   | 0.231     | -0.00467  | 0.023
MvCCRES                        | 0.244        | 0.0215    | 0.00367   | 0.002       | 0.022     | 0         | 0.000426  | 0.194     | 0.013     | 0         | -1.52e-09 | 0         | -0.00297  | 0.171     | 0.0194    | -0.00639
flux_Nov17_14                  | 0.241        | -0.0356   | -0.00222  | -0.00121    | -0.0273   | -0.0132   | -0.000818 | 0.322     | 0.0196    | 0.00497   | -4.37e-05 | 0.28      | 0.0008    | 0.0175    | 9.7e-05   | -0.00108
flux_Nov17_9                   | 0.209        | 0.00729   | 0.000671  | 0.000382    | -0.000406 | 0.00567   | 0.000319  | 0.195     | 0.00488   | 0.000243  | 6.99e-07  | 0.18      | 0.000108  | 0.0186    | -0.00261  | 0.00193
NR_nu_p_CC_2Pi                 | -0.166       | -0.0188   | -0.000781 | -0.000443   | 0         | 0         | -0.0033   | -0.143    | 0         | 0         | 0         | 0         | 0.0111    | -0.138    | 0.00195   | -0.0182
flux_Nov17_7                   | 0.16         | -0.00138  | 9.18e-06  | 6.52e-06    | -0.000586 | 6.37e-06  | 9.66e-06  | 0.162     | -0.00903  | 0.00114   | -9.18e-07 | 0.14      | 0.000455  | 0.0208    | -3.03e-06 | 0.000181
flux_Nov17_26                  | 0.142        | 0.00528   | 0.000189  | 0.000104    | 0.00322   | 0.000804  | -1.95e-05 | 0.132     | -0.000568 | 0.000993  | 1.96e-06  | 0.133     | 0.000676  | -0.00234  | -0.000209 | 0.000795
C12ToAr40_2p2hScaling_nu       | 0.13         | -0.00146  | -0.000351 | -0.000199   | 0         | 0         | 0         | 0.132     | 0         | 0         | 0         | 0         | -0.00718  | 0.123     | -0.00469  | 0.0213
BhtBY                          | 0.128        | 0.0127    | 0.000556  | 0.000316    | 0.000851  | 0.00841   | 0.000293  | 0.105     | -0.00214  | -0.00115  | 2.27e-08  | 0         | -0.00662  | 0.105     | -0.00943  | 0.0186
flux_Nov17_8                   | 0.119        | -0.00725  | -3.84e-06 | 3.75e-07    | -0.00131  | -9.8e-05  | -5.52e-06 | 0.128     | -0.00667  | 0.000525  | 3.56e-06  | 0.134     | -0.000102 | 0.00119   | -6.82e-05 | 0.000214
flux_Nov17_6                   | 0.117        | -0.00165  | 3.95e-05  | 2.3e-05     | -0.00084  | 0.0016    | 3.89e-05  | 0.118     | 0.000128  | 0.000443  | 3.14e-06  | 0.115     | 9.03e-05  | 0.00126   | -0.000933 | 0.000929
flux_Nov17_17                  | 0.11         | 0.00607   | -0.000137 | -8.13e-05   | 0.00652   | -0.00196  | -0.000507 | 0.1       | -0.00572  | 0.00186   | 1.32e-05  | 0.0972    | 0.000263  | 0.007     | -0.00128  | 0.00114
FrCEx_N                        | 0.107        | -0.00391  | -0.000815 | -0.000471   | -0.00593  | -8.66e-05 | -2.95e-05 | 0.118     | 0.0348    | -0.00199  | 1.32e-05  | 0         | 0.000288  | 0.0723    | -0.000362 | 0.0126
BeRPA_B                        | 0.0987       | -0.00234  | -0.000617 | -0.000338   | -0.00462  | 0         | 0         | 0.107     | 0.0081    | 0         | 0         | 0         | -0.0141   | 0.1       | -0.00522  | 0.0171
MaCCQE                         | 0.0975       | 0.0185    | 0.00556   | 0.00311     | 0.0203    | 0         | 0.000203  | 0.0498    | 0.0115    | 0         | 0         | 0         | 0.0293    | -0.00763  | 0.0229    | -0.00759
flux_Nov17_21                  | 0.0941       | -0.00652  | -0.000122 | -6.08e-05   | -0.00359  | -0.000631 | -4.6e-05  | 0.105     | 0.00485   | 0.000485  | 1.18e-06  | 0.0981    | 0.000128  | 0.00172   | 0.000281  | -0.000317
flux_Nov17_23                  | -0.0937      | -0.000832 | -2.86e-05 | -2.15e-05   | 0.00577   | -0.00153  | -0.000226 | -0.0969   | -0.00505  | 0.00166   | 3.26e-06  | -0.0879   | 0.000694  | -0.00676  | -0.000114 | 0.000666
flux_Nov17_3                   | 0.0937       | -0.0263   | 3.01e-05  | 1.88e-05    | 0.000146  | -9.97e-05 | 5.25e-06  | 0.12      | 0.00279   | -0.000751 | -2.74e-07 | 0.109     | -6.31e-07 | 0.00849   | -2.38e-05 | 0.000163
flux_Nov17_18                  | 0.0933       | 0.0217    | 0.000451  | 0.000241    | 0.00579   | 0.00487   | 0.000181  | 0.0601    | -0.0047   | -0.00269  | -8.68e-06 | 0.0651    | -0.000751 | 0.00345   | -0.00103  | 0.000675
AhtBY                          | -0.0851      | -0.00841  | -0.00048  | -0.000272   | -0.000599 | -0.00504  | -0.000181 | -0.0701   | 0.000874  | 0.00135   | -2.21e-08 | 0         | 0.00416   | -0.0691   | 0.00498   | -0.0124
flux_Nov17_20                  | 0.0761       | -0.0164   | -0.000303 | -0.000171   | -0.00215  | -0.00279  | -0.000133 | 0.098     | 0.00105   | 0.00152   | 2.82e-06  | 0.0955    | 0.000505  | -0.000698 | 0.000752  | -0.000374
FrCEx_pi                       | 0.0737       | 0.00706   | 9.16e-05  | 3.84e-05    | -0.00339  | 4.15e-06  | 0.000209  | 0.0697    | 0.0179    | 0.0074    | -1.58e-06 | 0         | 0.000919  | 0.0425    | 0.000973  | 6.87e-05
flux_Nov17_12                  | 0.0669       | -0.0091   | -0.000506 | -0.000286   | -0.000172 | -0.00329  | -0.000434 | 0.0807    | -0.00632  | 0.000491  | -1.27e-05 | 0.0795    | 0.000739  | 0.00621   | -0.000578 | 0.00133
flux_Nov17_0                   | 0.0622       | 0.0145    | -1.05e-05 | -7.1e-06    | 0.000177  | 7.38e-05  | -6.11e-06 | 0.0475    | 0.0139    | 0.00212   | -8.07e-06 | 0.0614    | -0.000902 | -0.0288   | 5.27e-05  | 2.82e-05
CV1uBY                         | 0.062        | 0.00885   | 0.000377  | 0.00021     | 0.00128   | 0.0056    | 0.000188  | 0.0455    | 0.000444  | -0.00462  | -1.53e-07 | 0         | -0.00364  | 0.0521    | -0.00554  | 0.00678
NR_nu_n_NC_3Pi                 | 0.0618       | 0         | 0         | 0           | 0         | 0.047     | 0         | 0.0148    | 0         | 0.0148    | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                 | 0.0596       | 0.000866  | -1.35e-05 | -8.17e-06   | 0.000438  | 0         | 6.17e-06  | 0.0583    | 0.0016    | 0         | 0         | 0         | -0.00338  | 0.0537    | -8.14e-05 | 0.00643
flux_Nov17_22                  | 0.0585       | -0.00385  | -0.000217 | -0.000133   | 0.00838   | -0.00114  | -0.000101 | 0.0556    | -0.00647  | -0.000435 | -4.25e-06 | 0.0695    | 0.000299  | -0.0076   | 0.000241  | 0.000155
flux_Nov17_27                  | 0.0585       | -0.000327 | 6.94e-05  | 3.7e-05     | 0.00262   | 0.000492  | 0.000107  | 0.0555    | -0.00164  | 0.000446  | -2.27e-06 | 0.053     | -0.000231 | 0.00399   | 0.000124  | -0.000235
FrAbs_N                        | 0.0581       | 0.00431   | 0.000429  | 0.000243    | -0.00417  | -5.38e-05 | -0.000494 | 0.0578    | 0.00102   | 0.0133    | 1.77e-08  | 0         | -0.00684  | 0.0501    | -0.00087  | 0.00114
flux_Nov17_1                   | 0.055        | 0.00317   | 0.000179  | 9.2e-05     | 0.00458   | 0.00155   | -4.6e-05  | 0.0455    | 0.00113   | -0.000133 | -1.44e-07 | 0.042     | 0.000184  | 0.00158   | -0.000983 | 0.00114
CV2uBY                         | -0.0542      | -0.00772  | -0.000328 | -0.000183   | -0.00111  | -0.00489  | -0.000164 | -0.0398   | -0.000388 | 0.00404   | 1.34e-07  | 0         | 0.00319   | -0.0456   | 0.0049    | -0.00597
E2p2h_B_nu                     | 0.054        | -5.31e-05 | -0.000125 | -7.11e-05   | 0         | 0         | 0         | 0.0543    | 0         | 0         | 0         | 0         | -0.00336  | 0.0525    | -0.00209  | 0.0072
E2p2h_A_nu                     | 0.0513       | 6.51e-05  | -0.000107 | -6.1e-05    | 0         | 0         | 0         | 0.0514    | 0         | 0         | 0         | 0         | -0.0045   | 0.0526    | -0.00218  | 0.0055
flux_Nov17_2                   | 0.0511       | -0.0159   | -1.13e-05 | -6.29e-06   | -0.000312 | -0.000174 | -6.18e-06 | 0.0675    | -0.00738  | 0.000137  | -5.77e-06 | 0.0853    | -3.88e-05 | -0.0109   | -2.17e-06 | 6.34e-05
FrInel_N                       | 0.0502       | 0.00443   | 0.000637  | 0.000336    | 0.00289   | 0.000964  | -0.000615 | 0.0415    | -0.0373   | 0.00367   | -9e-06    | 0         | -0.00134  | 0.079     | -0.000435 | -0.00186
BeRPA_D                        | -0.0388      | -0.00415  | -0.00119  | -0.000661   | -0.00495  | 0         | -3.51e-06 | -0.0279   | -0.0103   | 0         | 0         | 0         | -0.00612  | -0.0111   | -0.00568  | 0.00522
flux_Nov17_25                  | -0.0368      | 0.00213   | -0.000117 | -7.36e-05   | 0.00384   | -0.000991 | -0.000154 | -0.0414   | 0.00132   | 0.000328  | -3.23e-06 | -0.0336   | 0.000208  | -0.0101   | -0.000152 | 0.000497
flux_Nov17_19                  | 0.0356       | 0.0187    | 0.000319  | 0.000165    | 0.00597   | 0.00331   | 0.000101  | 0.00702   | -0.00316  | -0.00169  | -5.82e-06 | 0.0126    | -0.000644 | 0.00025   | -0.000944 | 0.000594
flux_Nov17_24                  | 0.0353       | -0.00113  | 6.53e-05  | 4.57e-05    | -0.00385  | 0.00169   | 0.000262  | 0.0382    | 0.00239   | -0.00209  | -3.08e-06 | 0.0306    | -0.000903 | 0.00892   | 8.52e-05  | -0.000832
FrAbs_pi                       | 0.0334       | 0.0166    | -0.000835 | -0.000478   | 0.00482   | -0.0141   | -0.00284  | 0.0301    | -0.0056   | 0.0103    | 1.07e-05  | 0         | 0.000916  | -0.0323   | 5.74e-05  | 0.0548
Theta_Delta2Npi                | 0.0304       | 0.00217   | -0.000258 | -0.000168   | -0.00473  | 0.000114  | -0.0003   | 0.0336    | 0.0199    | -0.00103  | 0         | 0         | -0.0054   | 0.0238    | -0.00481  | 0.00115
flux_Nov17_15                  | 0.0302       | -0.0213   | -0.000916 | -0.00053    | 0.0128    | -0.00486  | -7.1e-05  | 0.045     | -0.00801  | -5.84e-06 | -3.49e-05 | 0.0655    | 0.000117  | -0.0134   | 0.00143   | -0.000693
MaCCRES                        | 0.0278       | 0.00381   | 0.000585  | 0.000319    | 0.00418   | 0         | 7.62e-05  | 0.0188    | -2.1e-05  | 0         | -1.98e-10 | 0         | -9.29e-05 | 0.0177    | 0.00362   | -0.00235
NR_nu_np_CC_1Pi                | -0.0272      | -0.00396  | -0.00015  | -8.49e-05   | 0         | 0         | -7.47e-05 | -0.0229   | 0         | 0         | 2.87e-07  | 0         | 0.00155   | -0.0189   | -0.000357 | -0.00517
FrPiProd_N                     | 0.0269       | 0.00097   | -0.000673 | -0.000383   | -0.000782 | -0.00081  | 6.52e-05  | 0.0285    | 0.00085   | -0.00299  | -1.88e-06 | 0         | -0.00175  | 0.0223    | 0.00023   | 0.00974
NR_nu_p_NC_3Pi                 | 0.0262       | 0         | 0         | 0           | 0         | 0.0523    | 0         | -0.0261   | 0         | -0.0261   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                 | 0.0256       | 0         | 0         | 0           | 0         | 0.0234    | 0         | 0.00219   | 0         | 0.00219   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi              | -0.0239      | 0         | -0.000177 | -5.58e-05   | -0.0222   | 0         | 0         | -0.0015   | -0.00149  | 0         | -7.2e-06  | 0         | 0         | 0         | 0         | 0
flux_Nov17_11                  | 0.0237       | -0.0124   | -0.000354 | -0.000174   | -0.0138   | -0.0024   | 7.89e-05  | 0.0527    | -0.00566  | 0.00143   | -3.51e-06 | 0.0625    | -0.000302 | -0.00469  | 0.000634  | -0.00164
NR_nubar_p_CC_2Pi              | -0.0219      | 0         | -0.0001   | -3.16e-05   | -0.0144   | 0         | 0         | -0.00728  | -0.00728  | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_16                  | 0.0214       | -0.00968  | -0.000811 | -0.000475   | -0.00177  | -0.00657  | -0.000758 | 0.0415    | -0.000637 | 0.00219   | 7.11e-06  | 0.0336    | 0.000252  | 0.00598   | -0.000847 | 0.000632
NR_nubar_n_CC_3Pi              | 0.0209       | 0         | 7.76e-05  | 2.45e-05    | 0.00776   | 0         | 0         | 0.013     | 0.013     | 0         | 1.01e-07  | 0         | 0         | 0         | 0         | 0
FrInel_pi                      | -0.0188      | 0.00814   | -0.00118  | -0.000621   | 0.00618   | -0.0127   | -0.00385  | -0.0147   | -0.0201   | 0.0121    | 2.49e-05  | 0         | -0.000357 | -0.0576   | -0.000472 | 0.0503
flux_Nov17_10                  | 0.0167       | 0.0138    | 0.0011    | 0.000607    | 0.00952   | 0.00656   | 0.000524  | -0.0154   | -0.00888  | -0.00143  | 1.88e-05  | -0.00526  | 6.83e-10  | 1.29e-05  | 1.89e-05  | 7.04e-06
NR_nubar_n_CC_1Pi              | -0.0157      | 0         | -9.58e-05 | -3.03e-05   | -0.0174   | 0         | 0         | 0.0018    | 0.0018    | 0         | 1.09e-06  | 0         | 0         | 0         | 0         | 0
MaNCRES                        | 0.0114       | 0         | 0         | 0           | 0         | 0.00488   | 0         | 0.00649   | 0         | 0.00649   | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                      | -0.00868     | -0.00362  | -4.38e-05 | -9.1e-06    | -0.000574 | 0.00292   | 0.000147  | -0.0075   | 0         | 0         | 0         | 0         | 0         | 0         | 0.00129   | -0.00879
NR_nubar_p_NC_2Pi              | 0.00706      | 0         | 0         | 0           | 0         | 0.00113   | 0         | 0.00593   | 0         | 0.00593   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                 | -0.00558     | 0         | 0         | 0           | 0         | -0.0161   | 0         | 0.0105    | 0         | 0.0105    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi              | -0.00423     | 0         | 0.000118  | 3.73e-05    | 0.0155    | 0         | 0         | -0.0199   | -0.0199   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                 | 0.0041       | 0         | 0         | 0           | 0         | 0.0142    | 0         | -0.0101   | 0         | -0.0101   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                 | -0.00369     | 0         | 0         | 0           | 0         | -0.00372  | 0         | 3.48e-05  | 0         | 3.48e-05  | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                  | -0.00368     | 0         | -1.69e-05 | -5.33e-06   | -0.00229  | 0         | 0         | -0.00137  | -0.00137  | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar    | -0.00363     | 0         | -0.000114 | -3.6e-05    | -0.00721  | 0         | 0         | 0.00373   | 0.00373   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi              | -0.00317     | 0         | 0         | 0           | 0         | 0.00334   | 0         | -0.00652  | 0         | -0.00652  | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                  | 0.00233      | 0         | 2.79e-05  | 8.8e-06     | 0.00228   | 0         | 0         | 2.21e-05  | 2.21e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                    | 0.00209      | 0.00234   | 0.000115  | 6.5e-05     | -0.00132  | 0.00151   | -0.000184 | -0.000436 | -0.000572 | -0.000847 | 4.4e-08   | 0         | 0.00122   | -0.00109  | -3.75e-05 | 0.000911
NR_nubar_n_NC_2Pi              | 0.00182      | 0         | 0         | 0           | 0         | -0.000979 | 0         | 0.0028    | 0         | 0.0028    | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio             | 0.00141      | 0         | 0         | 0           | 0         | 0         | 0.00144   | -3.29e-05 | 0         | 0         | -8.2e-06  | 0         | 0         | 0         | 0         | -2.47e-05
NR_nubar_n_NC_1Pi              | -0.00116     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00116  | 0         | -0.00116  | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                       | -0.00106     | 0.0064    | -2.65e-05 | 1.78e-05    | -0.00242  | -0.00163  | 0.00016   | -0.00355  | 0         | 0         | 0         | 0         | 0         | 0         | 0.000417  | -0.00395
NR_nubar_p_NC_1Pi              | 0.000461     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000461  | 0         | 0.000461  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi              | -0.000337    | 0         | 0         | 0           | 0         | -0.00487  | 0         | 0.00454   | 0         | 0.00454   | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                        | -0.000213    | 0         | 0         | 0           | 0         | 0.000879  | 0         | -0.00109  | 0         | -0.00109  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi              | 0.000211     | 0         | -7e-05    | -2.21e-05   | -0.0279   | 0         | 0         | 0.0282    | 0.0282    | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio           | 8.4e-05      | 1.14e-08  | 0         | 0           | 0         | 0         | 8.36e-05  | 4.04e-07  | 0         | 0         | 1.41e-06  | 0         | 0         | 0         | 0         | -1e-06

= Evis bin 10: 2.75 - 3GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
