= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCRES                     ( 1) | 0.344        | 8.83e-05  | 0.0087    | 0.152       | 0.124     | 0         | 2.56e-05  | 0.0599    | -0.0238   | 0.00391   | 0.00392   | 0.00391   | 0.0043    | 0.0645    | 0.0113    | 0.0192
FrCEx_N                     (-1) | 0.336        | -0.00141  | -0.0117   | 0.398       | -0.02     | -8.81e-05 | -0.0131   | -0.0155   | -0.0687   | -0.0604   | -0.0593   | -0.0593   | -0.0685   | -0.0391   | -0.0578   | -0.0175
NR_nu_p_NC_3Pi              ( 1) | 0.316        | 0         | 0         | 0           | 0         | 0.318     | 0         | -0.00215  | 0         | -0.00215  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi           (-1) | -0.314       | -0.000543 | 0         | -0.213      | 0         | 0         | 0         | -0.1      | -0.00865  | -0.00865  | -0.00864  | -0.00865  | -0.0139   | -0.211    | 0.0134    | 0.0863
NR_nu_n_NC_3Pi              ( 1) | 0.31         | 0         | 0         | 0           | 0         | 0.314     | 0         | -0.00411  | 0         | -0.00411  | 0         | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF           ( 1) | 0.31         | -0.0017   | -0.00171  | -0.248      | -0.146    | 0         | -3.02e-06 | 0.707     | 0.0592    | -0.018    | -0.018    | -0.018    | -0.0076   | 0.638     | -0.0638   | 0.00824
NR_nubar_n_NC_3Pi           ( 1) | 0.293        | 0         | 0         | 0           | 0         | 0.3       | 0         | -0.00687  | 0         | -0.00687  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_15               (-1) | -0.289       | 0.00331   | -0.00861  | -0.171      | -0.111    | -0.0103   | 0.00209   | 0.00552   | 0.0187    | -0.000508 | 0.000415  | 0.00684   | 0.0033    | -0.0199   | 0.00295   | -0.00373
MaNCRES                     ( 1) | 0.286        | 0         | 0         | 0           | 0         | 0.279     | 0         | 0.00694   | 0         | 0.00694   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi           ( 1) | 0.282        | 0         | 0         | 0           | 0         | 0.318     | 0         | -0.0359   | 0         | -0.0359   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_18               (-1) | -0.277       | -0.000111 | -0.0224   | 0.217       | -0.378    | -0.121    | -0.0173   | 0.0443    | 0.0822    | 0.00281   | 0.000276  | -0.0286   | 0.00159   | -0.0108   | 0.00198   | -0.00282
CV1uBY                      (-1) | 0.277        | 0.000374  | 0.00697   | 0.0772      | 0.0839    | 0.0728    | 0.0152    | 0.0202    | -0.00573  | 0.00124   | 0.00145   | 0.00145   | 0.000841  | 0.0325    | -0.00092  | -0.000468
nuenuebar_xsec_ratio        ( 1) | -0.271       | -0.000289 | 0         | -0.0378     | 0.0442    | 0         | 0         | -0.277    | -0.278    | -0.278    | -0.278    | -0.278    | -0.278    | -0.278    | -0.278    | -0.277
NR_nu_p_NC_2Pi              ( 1) | 0.269        | 0         | 0         | 0           | 0         | 0.265     | 0         | 0.00367   | 0         | 0.00367   | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                       (-1) | -0.244       | -0.000131 | -0.0092   | -0.083      | -0.101    | -0.0564   | -0.0066   | 0.012     | -0.000308 | -0.00476  | -0.00516  | -0.00516  | -0.00484  | -0.0101   | 0.000258  | 0.00604
CV2uBY                      (-1) | -0.242       | -0.000326 | -0.00607  | -0.0674     | -0.0733   | -0.0636   | -0.0132   | -0.0177   | 0.005     | -0.00109  | -0.00127  | -0.00127  | -0.000737 | -0.0284   | 0.000807  | 0.000399
flux_Nov17_12               (-1) | 0.238        | 0.00272   | 0.00106   | 0.217       | 0.038     | 0.024     | 0.00506   | -0.0503   | -0.0264   | -0.00129  | -0.000426 | -0.0315   | -0.00361  | 0.00217   | 0.000219  | 0.00576
NR_nubar_n_NC_2Pi           ( 1) | 0.22         | 0         | 0         | 0           | 0         | 0.223     | 0         | -0.0031   | 0         | -0.0031   | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                    ( 1) | -0.217       | -0.00244  | -0.031    | -0.0204     | 0.127     | -0.103    | -0.0434   | -0.144    | -0.0547   | -0.0547   | -0.0547   | -0.0547   | -0.0547   | -0.0547   | -0.0703   | -0.128
BeRPA_B                     ( 1) | 0.211        | 0.00134   | 0.0108    | 0.35        | 0.189     | 0         | 2.15e-05  | -0.34     | -0.0836   | -0.0139   | -0.0139   | -0.0139   | -0.0206   | -0.279    | 0.0233    | -0.036
NR_nubar_p_NC_2Pi           ( 1) | 0.198        | 0         | 0         | 0           | 0         | 0.191     | 0         | 0.00663   | 0         | 0.00663   | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                    (-1) | -0.182       | 0.000178  | 0.00563   | -0.0408     | -0.0615   | -0.013    | 0.0242    | -0.0971   | -0.0163   | 0.00167   | 0.00176   | 0.0017    | -0.00718  | -0.0568   | 0.0243    | -0.0344
nuenumu_xsec_ratio          ( 1) | -0.176       | -0.000753 | 0         | 0           | -0.00685  | 0         | 0         | -0.169    | -0.22     | -0.22     | -0.22     | -0.22     | -0.22     | -0.22     | -0.165    | -0.224
flux_Nov17_21               (-1) | -0.161       | -0.00128  | -0.00302  | 0.0395      | -0.175    | -0.0204   | -0.00635  | 0.00553   | 0.0398    | 0.000495  | 3.78e-05  | -0.0346   | 0.000502  | 0.00101   | 0.000228  | -0.0014
C12ToAr40_2p2hScaling_nu    ( 1) | 0.154        | 0         | 0.00259   | 0.0261      | 0.194     | 0         | 1.26e-05  | -0.0684   | -0.0684   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi              ( 1) | 0.148        | 0         | 0         | 0           | 0         | 0.143     | 0         | 0.00494   | 0         | 0.00494   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_25               (-1) | 0.147        | -4.95e-05 | 0.00332   | -0.0312     | 0.121     | 0.0103    | 0.00256   | 0.0413    | -0.0361   | 0.000114  | 0.000238  | 0.0853    | 0.00371   | -0.004    | 4.11e-05  | -0.00637
flux_Nov17_3                ( 1) | -0.133       | -0.00663  | 0.00132   | -0.0631     | -0.0398   | 0.00268   | -0.000414 | -0.0271   | -0.00987  | -0.000147 | 0.00012   | -0.0212   | -0.00278  | -0.00252  | 0.0011    | 0.00477
FrInel_N                    ( 1) | -0.129       | -0.000398 | -0.0225   | -0.25       | -0.0798   | 0.032     | 0.0418    | 0.15      | -0.0223   | 0.0431    | 0.0436    | 0.0436    | 0.0504    | 0.0637    | 0.051     | 0.183
BeRPA_A                     (-1) | 0.12         | -0.00143  | -0.00467  | -0.281      | -0.18     | 0         | -8.14e-06 | 0.588     | 0.0826    | -0.0064   | -0.0064   | -0.0064   | 0.00226   | 0.505     | -0.0465   | 0.0186
flux_Nov17_16               ( 1) | -0.118       | -0.000645 | -0.00761  | 0.316       | -0.473    | -0.0205   | -0.00714  | 0.0739    | 0.0905    | -0.00121  | -0.000294 | -0.028    | -0.00182  | 0.0119    | -0.00208  | 0.00315
flux_Nov17_6                ( 1) | -0.114       | -0.007    | 0.00273   | -0.0199     | -0.0343   | 0.0145    | 0.000114  | -0.0701   | 0.0102    | -0.000527 | -0.000267 | -0.0856   | -0.00129  | 0.0102    | -0.00397  | 0.00125
flux_Nov17_8                (-1) | -0.104       | 0.00194   | 5.2e-05   | -0.0574     | 0.0202    | -0.00142  | 0.000366  | -0.0682   | -0.0356   | -0.000145 | -0.00013  | -0.0368   | -0.000529 | 0.00347   | -4.79e-05 | 0.000455
FrElas_pi                   (-1) | 0.104        | 0.0022    | 0.00143   | 0.139       | -0.00949  | -0.0179   | 0.0362    | -0.048    | -0.0123   | -0.0123   | -0.0123   | -0.0123   | -0.0123   | -0.0123   | -0.0126   | -0.0477
flux_Nov17_22               ( 1) | 0.102        | 0.00112   | 0.00328   | 0.027       | 0.0114    | 0.0152    | -0.000365 | 0.0445    | -0.0061   | -0.000666 | -0.000261 | 0.0373    | -0.00243  | 0.0133    | -0.0021   | 0.00374
C12ToAr40_2p2hScaling_nubar (-1) | 0.101        | -0.00067  | -0.011    | -0.112      | 0         | 0         | 0         | 0.224     | 0.00918   | 0.00918   | 0.00918   | 0.00918   | 0.00645   | 0.27      | -0.0212   | -0.00313
flux_Nov17_26               (-1) | 0.101        | 0.00151   | 0.00574   | -0.023      | 0.0344    | 0.022     | 0.000983  | 0.0589    | -0.00996  | -9.36e-05 | 0.000198  | 0.076     | 0.00264   | -0.00422  | 0.000413  | -0.00461
flux_Nov17_1                (-1) | -0.0999      | -0.00291  | -0.00767  | 0.00108     | -0.108    | -0.0389   | -0.00442  | 0.061     | 0.0298    | 0.00148   | 0.000208  | 0.0574    | -0.00125  | -0.0298   | 0.00313   | 0.00248
NR_nu_np_CC_1Pi             ( 1) | 0.0965       | 0         | 0.00163   | 0.032       | 0.0713    | 0         | 7.89e-06  | -0.00846  | -0.00848  | 0         | 2.37e-05  | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           ( 1) | 0.0964       | 0         | 0         | 0           | 0         | 0.0956    | 0         | 0.000817  | 0         | 0.000817  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_24               ( 1) | -0.0909      | 0.00119   | 0.00175   | -0.0945     | -0.0504   | 0.0144    | 0.00285   | 0.0338    | -0.0048   | -0.000491 | 8.85e-05  | 0.0449    | 0.000996  | -0.00513  | 0.000504  | -0.00174
flux_Nov17_27               (-1) | -0.0712      | 0.000906  | 0.000895  | -0.0472     | -0.0173   | -0.00206  | -0.00187  | -0.0046   | -0.00189  | 0.000172  | 4.3e-05   | 0.000828  | 0.000785  | -0.00441  | 0.00034   | -0.000173
E2p2h_B_nu                  (-1) | 0.0626       | 0         | 0.000471  | 0.0115      | 0.0789    | 0         | 2.29e-06  | -0.0283   | -0.0283   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_2                ( 1) | -0.0563      | -0.000271 | 0.000522  | -0.0456     | -0.0378   | -0.000319 | -0.000267 | 0.0274    | 0.027     | 0.000372  | 0.000269  | 0.0131    | -0.000703 | -0.0113   | 0.000453  | 0.00148
E2p2h_A_nu                  (-1) | 0.0563       | 0         | 0.000182  | 0.0112      | 0.0709    | 0         | 8.84e-07  | -0.026    | -0.026    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               ( 1) | 0.0517       | -0.000198 | -0.00287  | -0.036      | 0         | 0         | 0         | 0.0908    | 0.00351   | 0.00351   | 0.00351   | 0.00351   | 0.000915  | 0.0995    | -0.00724  | 0.00821
NR_nubar_n_NC_1Pi           ( 1) | 0.0493       | 0         | 0         | 0           | 0         | 0.0478    | 0         | 0.00153   | 0         | 0.00153   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi              ( 1) | 0.0488       | 0         | 0         | 0           | 0         | 0.0478    | 0         | 0.000999  | 0         | 0.000999  | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar               ( 1) | 0.0487       | -0.000225 | -0.00367  | -0.0427     | 0         | 0         | 0         | 0.0953    | 0.00378   | 0.00378   | 0.00378   | 0.00378   | 0.00207   | 0.109     | -0.00831  | 0.00355
MvNCRES                     (-1) | 0.0309       | 0         | 0         | 0           | 0         | 0.0293    | 0         | 0.00162   | 0         | 0.00162   | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                  (-1) | -0.0307      | 0.000279  | -0.00242  | -0.00851    | -0.0285   | -0.0132   | 0.000763  | 0.0209    | 0.0383    | 0.0247    | 0.025     | 0.025     | 0.028     | 0.0108    | 0.0277    | 0.0167
FrPiProd_pi                 (-1) | -0.028       | -0.000433 | 0.00299   | -0.0804     | 0.00997   | 0.0198    | 0.00174   | 0.0183    | 0.00329   | 0.00663   | -0.00278  | -0.00279  | 0.000987  | 0.0115    | 0.00017   | -0.0183
flux_Nov17_17               (-1) | 0.0274       | 0.00171   | 0.00322   | 0.192       | -0.189    | 0.0145    | -0.0045   | 0.00935   | 0.0307    | -0.00022  | 0.000188  | -0.0102   | 0.00107   | -0.0119   | 0.00188   | -0.000797
VecFFCCQEshape              ( 1) | -0.018       | -1.07e-06 | -0.000238 | 0.017       | 0.00478   | 0         | -9.62e-06 | -0.0395   | -0.0155   | -0.00189  | -0.00189  | -0.00189  | -0.00245  | -0.0388   | 0.00178   | 0.00797
flux_Nov17_23               (-1) | -0.00229     | 0.00177   | 0.00137   | 0.0137      | -0.073    | 0.00467   | -0.00277  | 0.052     | 0.00451   | -0.000372 | -0.000162 | 0.0393    | -0.00135  | 0.00861   | -0.00155  | 0.00189

= Evis bin 12: 3.25 - 3.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_13               ( 1) | 2.4          | 0.00458   | 0.0592    | 1.04        | 1.14      | 0.309     | 0.077     | -0.226    | -0.296    | -0.00273  | 0.000361  | 0.115     | 0.0104    | -0.0367   | 0.00315   | -0.0151
flux_Nov17_14               ( 1) | -2.34        | -0.00378  | -0.0616   | -1.01       | -1.03     | -0.317    | -0.0695   | 0.154     | 0.266     | 0.00283   | -8.62e-05 | -0.133    | -0.00658  | 0.0168    | -0.000545 | 0.0113
MvCCRES                     ( 1) | 2.18         | -3.94e-05 | 0.0722    | 1.09        | 0.714     | 0         | 0.000101  | 0.301     | -0.134    | 0.027     | 0.027     | 0.027     | 0.027     | 0.444     | 0.0622    | 0.011
FrInel_pi                   (-1) | -1.86        | 0.00719   | 0.0135    | -1.04       | -0.0899   | -0.414    | -0.0348   | -0.305    | 0.0574    | 0.00452   | 0.0144    | 0.0145    | 0.0931    | -0.123    | 0.0344    | -0.301
NR_nu_n_CC_2Pi              ( 1) | 1.74         | 0         | 0.0257    | 0.735       | 0.894     | 0         | 0.196     | -0.114    | -0.114    | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCQE                      ( 1) | 1.63         | -0.00125  | 0.192     | 1.02        | 1.02      | 0         | 0.000198  | -0.596    | -0.269    | -0.0738   | -0.0738   | -0.0738   | -0.0991   | -0.346    | 0.0208    | -0.198
FrAbs_pi                    ( 1) | -1.56        | -0.00356  | 0.0194    | -0.692      | -0.129    | -0.248    | -0.0452   | -0.458    | -0.00303  | -0.0343   | -0.0282   | -0.0281   | 0.0228    | -0.202    | 0.017     | -0.401
NR_nu_n_CC_3Pi              ( 1) | 1.52         | 0         | 0.0717    | 0.853       | 0.5       | 0         | 0.176     | -0.0852   | -0.0852   | 0         | -6.8e-07  | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi           (-1) | -1.07        | -0.00728  | -0.0163   | -0.169      | 0         | 0         | -0.0262   | -0.85     | 0.0528    | 0.0528    | 0.0528    | 0.0528    | -0.0255   | -0.883    | 0.068     | 0.149
flux_Nov17_4                ( 1) | 0.894        | 0.00745   | 0.0049    | 0.346       | 0.0326    | 0.0309    | 0.000207  | 0.472     | 0.134     | 0.00216   | 0.000506  | 0.365     | 0.00204   | -0.0185   | 0.00171   | -0.0113
flux_Nov17_10               (-1) | -0.879       | -0.00115  | -0.0235   | -0.453      | -0.342    | -0.114    | -0.028    | 0.0829    | 0.0778    | 0.0011    | 3.5e-06   | 0.00425   | 2.05e-06  | 6.67e-05  | 8.56e-09  | -7.3e-07
NR_nubar_n_CC_2Pi           (-1) | -0.822       | 0.00155   | -0.00478  | -0.338      | 0         | 0         | -0.0392   | -0.442    | 0.00487   | 0.00487   | 0.00487   | 0.00487   | -0.00873  | -0.409    | 0.0855    | -0.0955
NR_nu_p_CC_2Pi              ( 1) | 0.748        | 0         | 0.00545   | 0.245       | 0.522     | 0         | 0.0521    | -0.0772   | -0.0772   | 0         | -1.05e-05 | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                ( 1) | -0.738       | 0.0009    | 0.000524  | -0.0573     | 0.00504   | 0.00242   | 0.000816  | -0.69     | -0.0113   | -0.000219 | -9.29e-05 | -0.613    | -0.00699  | -0.0536   | -0.000365 | -0.000398
flux_Nov17_11               (-1) | 0.701        | 0.00741   | 0.0254    | 0.122       | 0.415     | 0.132     | 0.0262    | -0.0262   | -0.117    | -0.00132  | -1.45e-05 | 0.0948    | 0.00301   | 0.0111    | -0.00208  | -0.0103
NR_nubar_p_CC_2Pi           (-1) | -0.678       | -0.0036   | -0.00581  | -0.171      | 0         | 0         | 0         | -0.498    | -0.00382  | -0.00382  | -0.00382  | -0.00382  | -0.0319   | -0.635    | 0.104     | 0.0558
flux_Nov17_5                ( 1) | -0.671       | -0.000764 | -0.000108 | -0.00846    | -0.00413  | -0.000561 | -0.000242 | -0.657    | -0.00807  | -7.89e-05 | 6.37e-06  | -0.595    | -0.00618  | -0.0451   | -0.000176 | -0.000549
flux_Nov17_19               ( 1) | -0.576       | -0.000394 | -0.0236   | -0.0526     | -0.383    | -0.115    | -0.0267   | 0.0248    | 0.089     | 0.0017    | 0.000194  | -0.0586   | 0.000859  | -0.0104   | 0.0021    | 0.00148
NR_nu_n_NC_3Pi              (-1) | -0.561       | 0         | 0         | 0           | 0         | -0.546    | 0         | -0.0151   | 0         | -0.0151   | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                    (-1) | 0.538        | 0.000266  | 0.0206    | 0.641       | -0.173    | 0.0397    | -0.0547   | 0.0646    | 0.0336    | 0.0336    | 0.0336    | 0.0336    | 0.0336    | 0.0336    | 0.0435    | 0.0547
flux_Nov17_9                (-1) | 0.514        | -0.00173  | -0.0151   | -0.00378    | 0.0612    | -0.0358   | -0.0145   | 0.523     | -0.00827  | 0.00224   | 0.000625  | 0.567     | 0.0137    | -0.0543   | 0.0123    | 0.00513
BhtBY                       (-1) | 0.485        | -0.000393 | 0.00175   | 0.162       | 0.168     | 0.127     | 0.0465    | -0.0199   | -0.00127  | 0.00468   | 0.00653   | 0.00653   | 0.00784   | -0.0015   | -0.00793  | 0.0109
NR_nu_p_CC_3Pi              ( 1) | 0.476        | 0         | 0.0188    | 0.0824      | 0.435     | 0         | 0.0327    | -0.0924   | -0.0924   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                    ( 1) | 0.471        | 0.00164   | -0.0246   | 0.324       | -0.0679   | 0.0689    | -0.053    | 0.222     | 0.0112    | 0.047     | 0.046     | 0.046     | 0.0515    | 0.105     | 0.0621    | 0.174
flux_Nov17_15               ( 1) | 0.449        | -0.00177  | 0.00733   | 0.265       | 0.128     | 0.0337    | 0.000677  | 0.0159    | -0.0215   | 0.000921  | -0.000237 | 0.0187    | -0.00316  | 0.0187    | -0.00237  | 0.00311
NR_nubar_n_CC_3Pi           (-1) | -0.433       | -0.00437  | -0.0102   | -0.0855     | 0         | 0         | -0.0589   | -0.274    | 0.0104    | 0.0104    | 0.0104    | 0.0104    | 0.00813   | -0.375    | 0.155     | -0.0303
