= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
E2p2h_B_nubar               (-1) | 0.0409       | 0.00209   | 0         | 0.0822      | 0         | 0         | 0         | -0.0434   | -0.00182  | -0.00182  | -0.00182  | -0.00182  | -0.00312  | -0.0304   | 0.00163   | -0.017
NR_nubar_n_NC_1Pi           ( 1) | 0.0409       | 0         | 0         | 0           | 0         | 0.0413    | 0         | -0.000454 | 0         | -0.000454 | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                ( 1) | -0.0308      | 0.0199    | 0.000392  | -0.138      | 0.0204    | 0.00103   | 0.00113   | 0.0647    | -0.0223   | 0.000101  | 2.86e-06  | 0.101     | 0.00501   | -0.0217   | -0.000324 | 0.00259
flux_Nov17_27               ( 1) | 0.025        | -0.0108   | -0.00189  | 0.0615      | 0.00682   | -0.00484  | 0.00034   | -0.0261   | 0.00777   | 4.94e-05  | -5.99e-05 | -0.031    | 0.00051   | -0.00324  | 0.000601  | -0.00118
FrPiProd_N                  (-1) | -0.023       | 0.0048    | -0.00921  | -0.0144     | -0.00106  | -0.000999 | 0.000924  | -0.00298  | 0.0196    | -0.000773 | 0.000635  | 0.000639  | 0.00473   | -0.00341  | -0.00128  | -0.0186
E2p2h_A_nubar               (-1) | 0.0219       | 0.00104   | 0         | 0.0538      | 0         | 0         | 0         | -0.0329   | -0.0013   | -0.0013   | -0.0013   | -0.0013   | -0.00163  | -0.0217   | 0.00115   | -0.0147
MaNCRES                     ( 1) | 0.0217       | 0         | 0         | 0           | 0         | 0.027     | 0         | -0.00535  | 0         | -0.00535  | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape              (-1) | 0.0063       | 0.00215   | 0.00298   | -0.00414    | -0.00356  | 0         | 1.05e-05  | 0.00886   | -0.00279  | -8.82e-05 | -8.82e-05 | -8.82e-05 | 0.00186   | 0.00911   | -0.00183  | 0.00217
MvNCRES                     ( 1) | 0.0019       | 0         | 0         | 0           | 0         | 0.00313   | 0         | -0.00123  | 0         | -0.00123  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 16: 5 - 6GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_14               ( 1) | -4.95        | -0.273    | -0.0604   | -3.59       | -1.2      | -0.293    | -0.129    | 0.595     | 0.548     | 0.000837  | 5.17e-05  | 0.0735    | 0.00426   | -0.0264   | 0.000226  | -0.00695
NR_nu_n_CC_3Pi              ( 1) | 4.22         | 0         | 0.0811    | 3.12        | 1         | 0         | 0.244     | -0.229    | -0.229    | 0         | -0.000104 | 0         | 0         | 0         | 0         | 0
flux_Nov17_13               ( 1) | 3.84         | 0.349     | 0.0537    | 2.51        | 1.16      | 0.265     | 0.113     | -0.6      | -0.51     | -0.00177  | 6.73e-06  | -0.126    | -0.00438  | 0.0291    | -0.000192 | 0.00891
NR_nu_n_CC_2Pi              ( 1) | 3.61         | 0         | 0.0232    | 2.55        | 1.06      | 0         | 0.14      | -0.162    | -0.162    | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvCCRES                     ( 1) | 3.02         | 0.217     | 0.0743    | 2.32        | 0.645     | 0         | 6.45e-05  | -0.236    | -0.242    | 0.00209   | 0.00209   | 0.00209   | -0.00252  | 0.0432    | 0.00501   | -0.0299
MaCCQE                      ( 1) | 2.53         | 0.2       | 0.0728    | 2.05        | 0.757     | 0         | 7.63e-05  | -0.553    | -0.486    | -0.00143  | -0.00143  | -0.00143  | -0.00171  | -0.0029   | 0.00428   | -0.0772
flux_Nov17_4                (-1) | -2.41        | -0.453    | -0.00697  | -1.45       | -0.0262   | -0.0418   | -0.00997  | -0.428    | -0.248    | -0.0013   | -3.11e-05 | -0.163    | 0.000301  | -0.0104   | 3.39e-05  | 0.00202
FrInel_pi                   ( 1) | 2.17         | -0.0378   | -0.0186   | 1.47        | 0.131     | 0.249     | 0.154     | 0.218     | 0.183     | 0.0448    | -0.00599  | -0.00626  | -0.019    | -0.0541   | -0.0076   | 0.0386
NR_nu_p_CC_3Pi              (-1) | -2.16        | 0         | -0.018    | -1.51       | -0.611    | 0         | -0.177    | 0.151     | 0.151     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi           (-1) | -2.11        | -0.3      | -0.00531  | -1.66       | 0         | 0         | 0         | -0.146    | 0.00475   | 0.00475   | 0.00477   | 0.00475   | -0.00843  | -0.0512   | 0.00351   | -0.077
flux_Nov17_15               (-1) | -1.93        | 0.138     | -0.0137   | -1.74       | -0.256    | -0.055    | -0.0394   | 0.0458    | 0.096     | -0.00158  | 7.27e-05  | -0.0547   | -0.000228 | 0.00581   | 2.49e-06  | 0.00183
flux_Nov17_10               (-1) | -1.77        | -0.0801   | -0.019    | -1.3        | -0.357    | -0.0998   | -0.0379   | 0.125     | 0.131     | 0.000312  | 2.46e-05  | -0.00672  | -4.36e-07 | 3.32e-05  | -2.88e-07 | 7.24e-06
NR_nu_p_CC_2Pi              ( 1) | 1.41         | 0         | 0.0138    | 0.925       | 0.529     | 0         | 0.108     | -0.165    | -0.165    | 0         | -1.23e-06 | 0         | 0         | 0         | 0         | 0
FrAbs_pi                    (-1) | 1.39         | -0.0152   | 0.0184    | 0.815       | 0.209     | 0.255     | 0.0322    | 0.0783    | 0.0939    | 0.0289    | -0.000262 | -0.000462 | -0.00879  | -0.0714   | -0.00123  | 0.0345
flux_Nov17_16               (-1) | -1.35        | 0.0341    | 0.00586   | -1.66       | 0.46      | 0.0136    | 0.0333    | -0.234    | -0.18     | -0.000502 | 4.75e-05  | -0.0472   | 0.00191   | -0.00898  | 0.000269  | 0.000984
NR_nubar_p_CC_2Pi           (-1) | -1.33        | -0.162    | -0.0119   | -0.975      | 0         | 0         | 0         | -0.182    | -0.000496 | -0.000496 | -0.000496 | -0.000496 | -0.0073   | -0.0431   | 0.00459   | -0.139
NR_nubar_n_CC_2Pi           (-1) | -1.23        | -0.177    | -0.0136   | -0.974      | 0         | 0         | 0         | -0.0633   | 0.000567  | 0.000567  | 0.000567  | 0.000567  | -0.000461 | 0.0284    | 0.00428   | -0.0945
flux_Nov17_11               ( 1) | -1.15        | -0.187    | -0.0281   | -0.569      | -0.573    | -0.125    | -0.0628   | 0.396     | 0.303     | 0.000787  | 4.14e-06  | 0.113     | 0.00375   | -0.0082   | 0.000222  | -0.00737
BhtBY                       (-1) | 1.09         | 0.00511   | 0.00807   | 0.689       | 0.233     | 0.117     | 0.0568    | -0.0227   | -0.0402   | -0.00223  | 0.000369  | 0.000371  | 0.000361  | 0.0128    | -0.000525 | 0.00906
