= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
RecoEnergySqrtFD              (-1) | 3.5          | -0.000617 | 0         | 0.848       | 0.984     | 0         | -0.0272   | 1.69      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.69
ChargedHadRecoUncorrFD        (-1) | 2.43         | 0.012     | -0.0181   | 1.62        | 0.23      | 0.209     | -0.086    | 0.462     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.462
ChargedHadRecoUncorrInvSqrtFD (-1) | 2.33         | 0.0112    | -0.0695   | 1.46        | 0.28      | 0.0348    | -0.0682   | 0.683     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.683
ERecoScaleMuLArSqrtND         ( 1) | 2.23         | 0         | 0         | 0           | 0         | 0         | 0         | 2.23      | 0.242     | 0         | 0         | 0         | 1.97      | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    (-1) | 2.12         | 0.00831   | 0.0197    | 1.18        | 0.242     | 0.418     | -0.146    | 0.403     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.403
ERecoScaleMuLArND             ( 1) | 1.56         | 0         | 0         | 0           | 0         | 0         | 0         | 1.56      | 0.1       | 0         | 0         | 0         | 1.45      | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | 1.04         | 0         | 0         | 0           | 0         | 0         | 0         | 1.04      | -0.0114   | 0         | 0         | 0         | 1.04      | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | 0.817        | 0         | 0         | 0           | 0         | 0         | 0         | 0.817     | -0.0316   | 0.00184   | -1.15e-05 | 0         | 0.858     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.792        | -0.00107  | 0.00418   | 0.444       | 0.138     | 0         | 2.2e-06   | 0.206     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.206
MuonRecoResFD                 (-1) | -0.787       | 0.0151    | -0.337    | -0.772      | -0.0661   | 0.139     | -0.0378   | 0.271     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.271
ChargedHadRecoUncorrND        ( 1) | 0.438        | 0         | 0         | 0           | 0         | 0         | 0         | 0.438     | -0.095    | -0.0632   | -0.000108 | 0         | 0.612     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | -0.393       | 0         | 0         | 0           | 0         | 0         | 0         | -0.393    | 0.0872    | -0.0143   | -0.00245  | 0         | -0.459    | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | 0.351        | 0         | 0         | 0           | 0         | 0         | 0         | 0.351     | -0.0687   | 0         | -5.57e-05 | 0         | 0.42      | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.326       | 0.00961   | -0.0805   | -0.772      | -0.0532   | 0.279     | -0.00798  | 0.299     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.299
RecoEnergyScaleND             (-1) | -0.312       | 0         | 0         | 0           | 0         | 0         | 0         | -0.312    | 0.0173    | 0         | -0.00246  | 0         | -0.327    | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.307        | 0         | 0         | 0           | 0         | 0         | 0         | 0.307     | -0.00894  | 0.332     | -0.00227  | 0         | -0.0151   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | 0.223        | 0         | 0         | 0           | 0         | 0         | 0         | 0.223     | 0.07      | 0.0416    | -5.57e-05 | 0         | 0.112     | 0         | 0         | 0
EMRecoUncorrND                ( 1) | 0.142        | 0         | 0         | 0           | 0         | 0         | 0         | 0.142     | 0.0804    | -0.0253   | -5.57e-05 | 0         | 0.0869    | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | 0.117        | 0         | 0         | 0           | 0         | 0         | 0         | 0.117     | -0.0103   | 0         | -5.47e-05 | 0         | 0.126     | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.113        | 0         | 0         | 0           | 0         | 0         | 0         | 0.113     | 0.0324    | 0.053     | 6.76e-06  | 0         | 0.0278    | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | 0.106        | 0         | 0         | 0           | 0         | 0         | 0         | 0.106     | 0.055     | -0.0155   | 6.76e-06  | 0         | 0.0667    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.079       | 0         | 0         | 0           | 0         | 0         | -0.079    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | -0.079       | 0         | 0         | 0           | 0         | 0         | -0.079    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | -0.0602      | 0         | 0         | 0           | 0         | 0         | -0.0602   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.00963     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00963  | -0.00677  | 0.0165    | -0.000431 | 0         | -0.019    | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000739  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.307    | 0         | 0         | 0         | 0         | 0         | 0
