= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
RecoEnergyScaleFD             (-1) | -4.59        | 0.00623   | 0         | -1.49       | 0.646     | 0         | -0.424    | -3.33     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.33
EMRecoUncorrFD                (-1) | -4.01        | -0.00435  | 0.153     | -0.894      | 0.874     | -0.181    | -0.281    | -3.68     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.68
RecoEnergySqrtFD              (-1) | -3.65        | 0.00765   | 0         | -1.49       | 0.974     | 0         | -0.424    | -2.71     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.71
RecoEnergyInvSqrtFD           (-1) | -2.85        | 0.00881   | 0         | -1.27       | 0.223     | 0         | -0.0775   | -1.73     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.73
ERecoScaleMuLArSqrtND         ( 1) | -2.29        | 0         | 0         | 0           | 0         | 0         | 0         | -2.29     | -0.0103   | 0         | 0         | 0         | -2.22     | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | -2.28        | 0.00426   | 0.114     | -0.293      | 0.312     | -0.0453   | -0.154    | -2.22     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.22
ChargedHadRecoUncorrSqrtFD    (-1) | -2.06        | 0.00884   | 0.0667    | -1.39       | -0.176    | -0.226    | -0.0528   | -0.285    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.285
EMRecoUncorrSqrtFD            (-1) | -2.05        | 0.0133    | 0.17      | 2.12        | 1.64      | -0.0453   | -0.281    | -5.66     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -5.66
ChargedHadRecoUncorrFD        (-1) | -1.88        | -0.017    | 0.0378    | -0.983      | -0.0486   | -0.498    | -0.0181   | -0.356    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.356
ChargedHadRecoUncorrInvSqrtFD (-1) | -1.88        | -0.0058   | 0.0257    | -0.557      | 0.0155    | -0.588    | -0.299    | -0.471    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.471
ERecoScaleMuLArND             ( 1) | -1.46        | 0         | 0         | 0           | 0         | 0         | 0         | -1.46     | 0.0127    | 0         | 0         | 0         | -1.43     | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.901        | -0.00122  | 0.251     | 0.00761     | 0.0996    | 0.634     | -0.0762   | -0.0141   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0141
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.856       | 0         | 0         | 0           | 0         | 0         | 0         | -0.856    | -0.073    | -0.0137   | -4.63e-06 | 0         | -0.767    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -0.852       | 0         | 0         | 0           | 0         | 0         | 0         | -0.852    | 0.0191    | 0         | 0         | 0         | -0.855    | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | -0.535       | 0         | 0         | 0           | 0         | 0         | 0         | -0.535    | 0.0424    | -0.0169   | -2.63e-05 | 0         | -0.56     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | -0.394       | 0.0106    | 0.138     | -0.349      | 0.195     | 0.0453    | -0.0766   | -0.356    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.356
RecoEnergyInvSqrtND           (-1) | 0.392        | 0         | 0         | 0           | 0         | 0         | 0         | 0.392     | 0.00761   | 0         | 0.000107  | 0         | 0.388     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 0.379        | 0         | 0         | 0           | 0         | 0         | 0         | 0.379     | -0.0134   | -0.0277   | 0.000104  | 0         | 0.42      | 0         | 0         | 0
RecoEnergyScaleND             (-1) | 0.312        | 0         | 0         | 0           | 0         | 0         | 0         | 0.312     | 0.00432   | 0         | 0.000107  | 0         | 0.308     | 0         | 0         | 0
EMRecoResFD                   (-1) | 0.244        | 0.0392    | 0.181     | -0.197      | 0.0917    | 0.272     | -0.0609   | -0.0808   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0808
EMRecoUncorrND                ( 1) | -0.154       | 0         | 0         | 0           | 0         | 0         | 0         | -0.154    | -0.0569   | -0.0164   | -2.03e-05 | 0         | -0.0808   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.149       | 0         | 0         | 0           | 0         | 0         | 0         | -0.149    | -0.0344   | -0.0122   | -2.03e-05 | 0         | -0.102    | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.143       | 0         | 0         | 0           | 0         | 0         | 0         | -0.143    | -0.0491   | -0.0318   | 1.02e-05  | 0         | -0.0622   | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | -0.127       | 0         | 0         | 0           | 0         | 0         | -0.127    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | -0.127       | 0         | 0         | 0           | 0         | 0         | -0.127    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergySqrtND              (-1) | 0.121        | 0         | 0         | 0           | 0         | 0         | 0         | 0.121     | -0.00146  | 0         | 0.000107  | 0         | 0.122     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -0.077       | 0         | 0         | 0           | 0         | 0         | -0.077    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.0556       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0556    | 0.0376    | -0.00196  | 7.13e-09  | 0         | 0.0198    | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0331      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0331   | 0.00299   | -0.0311   | 6.91e-06  | 0         | -0.00519  | 0         | 0         | 0
EMRecoResND                   (-1) | -0.00927     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00927  | 0.0136    | -0.00616  | 3.13e-05  | 0         | -0.0168   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -5.29e-05 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0.0102    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 8.18e-05  | 0         | 0

= Evis bin 14: 3.75 - 4GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            (-1) | -8.52        | 0.0854    | -0.154    | -0.103      | -0.196    | -0.515    | 0         | -7.64     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -7.64
ERecoScaleMuLArSqrtND         (-1) | 3.85         | 0         | 0         | 0           | 0         | 0         | 0         | 3.85      | 0.264     | 0         | 0         | 0         | 3.57      | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | -3.67        | 0.000376  | -0.0672   | -0.628      | -0.219    | -0.155    | 0         | -2.61     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.61
EMRecoUncorrFD                (-1) | -3.1         | 0.0437    | -0.126    | 2.12        | -0.293    | -0.361    | 0         | -4.48     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.48
RecoEnergyInvSqrtFD           (-1) | -2.77        | -0.00666  | 0.00352   | -0.434      | -0.121    | 0         | -0.0879   | -2.13     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.13
RecoEnergyScaleFD             ( 1) | 2.77         | -0.0172   | 0         | -1.37       | -0.13     | 0         | 0.202     | 4.08      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.08
ERecoScaleMuLArND             ( 1) | -2.18        | 0         | 0         | 0           | 0         | 0         | 0         | -2.18     | -0.346    | 0         | 0         | 0         | -1.82     | 0         | 0         | 0
RecoEnergySqrtFD              ( 1) | 1.93         | -0.0202   | 0         | -1.59       | -0.26     | 0         | 0.111     | 3.69      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.69
ChargedHadRecoUncorrFD        (-1) | -1.49        | 0.00654   | -0.00788  | -0.88       | -0.154    | 0.0515    | -0.211    | -0.299    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.299
ChargedHadRecoUncorrInvSqrtFD (-1) | -1.37        | 0.0183    | 0.0133    | -0.425      | -0.171    | -0.155    | -0.0668   | -0.586    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.586
ERecoScaleMuLArInvSqrtND      ( 1) | -1.26        | 0         | 0         | 0           | 0         | 0         | 0         | -1.26     | -0.227    | 0         | 0         | 0         | -1.03     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | -1.22        | -0.00781  | -0.0714   | -0.437      | -0.145    | -0.309    | 0         | -0.254    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.254
ChargedHadRecoUncorrInvSqrtND (-1) | 1.09         | 0         | 0         | 0           | 0         | 0         | 0         | 1.09      | 0.218     | -0.000462 | 0.000287  | 0         | 0.867     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    (-1) | -0.791       | 0.00425   | -0.0506   | -0.43       | 0.0628    | 0         | -0.171    | -0.207    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.207
EMRecoResFD                   ( 1) | 0.789        | -0.0077   | -0.108    | 0.713       | 0.0523    | -0.155    | 0.125     | 0.169     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.169
ChargedHadRecoUncorrND        (-1) | 0.714        | 0         | 0         | 0           | 0         | 0         | 0         | 0.714     | 0.0788    | 0.00813   | 0.000287  | 0         | 0.627     | 0         | 0         | 0
MuonRecoResFD                 ( 1) | -0.687       | -0.00575  | -0.0564   | 0.0341      | -0.0382   | -0.721    | 0         | 0.0998    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0998
RecoEnergyInvSqrtND           ( 1) | -0.558       | 0         | 0         | 0           | 0         | 0         | 0         | -0.558    | -0.123    | 0         | -2.37e-06 | 0         | -0.435    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | -0.543       | 0         | 0         | 0           | 0         | 0         | 0         | -0.543    | -0.0779   | -0.0087   | 0.000465  | 0         | -0.456    | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | -0.429       | 0         | 0         | 0           | 0         | 0         | 0         | -0.429    | -0.0815   | 0         | -4.74e-06 | 0         | -0.347    | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | 0.232        | 0         | 0         | 0           | 0         | 0         | 0.232     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | 0.176        | 0         | 0         | 0           | 0         | 0         | 0         | 0.176     | 0.0494    | 0.000772  | 7.59e-06  | 0         | 0.125     | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | -0.163       | 0         | 0         | 0           | 0         | 0         | 0         | -0.163    | -0.0224   | 0         | 7.01e-05  | 0         | -0.141    | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | 0.162        | 0         | 0         | 0           | 0         | 0         | 0.162     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.148       | 0         | 0         | 0           | 0         | 0         | 0         | -0.148    | -0.0393   | -0.0201   | 7.05e-05  | 0         | -0.089    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.129        | 0         | 0         | 0           | 0         | 0         | 0.129     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.111       | 0         | 0         | 0           | 0         | 0         | 0         | -0.111    | 0.0028    | -0.00769  | -2.37e-06 | 0         | -0.107    | 0         | 0         | 0
MuonRecoResND                 (-1) | -0.0644      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0644   | -0.043    | -0.0382   | 8.15e-05  | 0         | 0.0175    | 0         | 0         | 0
EMRecoResND                   ( 1) | 0.0343       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0343    | 0.0156    | 0.00111   | 4.3e-05   | 0         | 0.0176    | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | -0.0129      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0129   | 0.00994   | -0.00292  | 1.5e-06   | 0         | -0.0199   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -0.000202 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0.00699   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.95e-05  | 0         | 0

= Evis bin 15: 4 - 5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | 5.86         | -0.45     | 0.0179    | -1.52       | 1.28      | 0.289     | 0.0929    | 6.16      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 6.16
EMRecoUncorrFD                ( 1) | 4.91         | -0.234    | 0.0218    | 0.38        | 0.934     | 0.207     | 5.8e-05   | 3.6       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.6
RecoEnergyScaleFD             ( 1) | 3.99         | -0.198    | -0.000375 | 0.29        | 0.833     | 0         | 0.0633    | 3         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3
EMRecoUncorrInvSqrtFD         ( 1) | 3.83         | -0.111    | 0.0304    | 1.14        | 0.724     | 0.227     | 9.23e-05  | 1.82      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.82
RecoEnergySqrtFD              (-1) | -3.58        | 0.278     | -0.00141  | -0.322      | -0.719    | 0         | 0.0801    | -2.89     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.89
RecoEnergyInvSqrtFD           ( 1) | 2.79         | -0.0796   | -0.000375 | 0.786       | 0.641     | 0         | -4.4e-07  | 1.44      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.44
ERecoScaleMuLArSqrtND         (-1) | 2.32         | 0         | 0         | 0           | 0         | 0         | 0         | 2.32      | -0.0681   | 0         | 0         | 0         | 2.34      | 0         | 0         | 0
ERecoScaleMuLArND             (-1) | 1.24         | 0         | 0         | 0           | 0         | 0         | 0         | 1.24      | 0.00431   | 0         | 0         | 0         | 1.22      | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 1.14         | -0.0196   | 0.0272    | 0.263       | 0.367     | 0.207     | 7.77e-05  | 0.296     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.296
ChargedHadRecoUncorrSqrtFD    ( 1) | 0.691        | -0.00285  | 0.0241    | 0.0729      | 0.288     | 0.227     | -0.0706   | 0.152     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.152
ChargedHadRecoUncorrFD        ( 1) | 0.672        | -0.0127   | 0.0149    | -0.0158     | 0.319     | 0.165     | 3.97e-05  | 0.201     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.201
ChargedHadRecoResFD           ( 1) | 0.667        | -0.0105   | 0.00268   | 0.262       | 0.227     | 0         | -2.2e-06  | 0.186     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.186
ERecoScaleMuLArInvSqrtND      (-1) | 0.568        | 0         | 0         | 0           | 0         | 0         | 0         | 0.568     | -0.0695   | 0         | 0         | 0         | 0.633     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.558       | 0         | 0         | 0           | 0         | 0         | 0         | -0.558    | -0.0567   | 0.00159   | -4.89e-07 | 0         | -0.507    | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | -0.457       | 0         | 0         | 0           | 0         | 0         | 0         | -0.457    | -0.084    | 0.000353  | 2.58e-05  | 0         | -0.376    | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.368        | 0.00585   | 0.108     | -0.286      | -0.0125   | 0.703     | -0.0949   | -0.0551   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0551
ChargedHadRecoUncorrSqrtND    ( 1) | -0.335       | 0         | 0         | 0           | 0         | 0         | 0         | -0.335    | -0.0972   | 0.0384    | 0.00052   | 0         | -0.279    | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.244       | 0         | 0         | 0           | 0         | 0         | 0         | -0.244    | 0.00657   | 0         | -1.71e-06 | 0         | -0.251    | 0         | 0         | 0
RecoEnergyScaleND             (-1) | 0.23         | 0         | 0         | 0           | 0         | 0         | 0         | 0.23      | 0.0249    | 0         | 2.23e-05  | 0         | 0.205     | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | 0.166        | 0         | 0         | 0           | 0         | 0         | 0.166     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | 0.166        | 0         | 0         | 0           | 0         | 0         | 0.166     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResFD                   ( 1) | -0.162       | 0.00559   | -0.00565  | -0.286      | -0.0242   | 0.186     | -6.54e-06 | -0.0383   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0383
RecoEnergySqrtND              ( 1) | -0.0864      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0864   | -0.000157 | 0         | 0.00016   | 0         | -0.0867   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | 0.0608       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0608    | -0.0149   | 0.00495   | 3.92e-06  | 0         | 0.0706    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.0591       | 0         | 0         | 0           | 0         | 0         | 0.0591    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrND                (-1) | 0.0549       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0549    | -0.00981  | 0.00612   | 7.51e-08  | 0         | 0.0585    | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | 0.0406       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0406    | -0.0147   | 0.00699   | 7.51e-08  | 0         | 0.0482    | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.0349       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0349    | 0.00622   | 0.0353    | 0.000212  | 0         | -0.0071   | 0         | 0         | 0
EMRecoResND                   (-1) | -0.0244      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0244   | -0.0161   | 0.0029    | 0.000212  | 0         | -0.0115   | 0         | 0         | 0
ChargedHadRecoResND           (-1) | -0.0177      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0177   | -0.0293   | 0.00385   | 2.32e-10  | 0         | 0.00781   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -0.000374 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.00067  | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.6e-05   | 0         | 0

= Evis bin 16: 5 - 6GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
RecoEnergySqrtFD              (-1) | 2.06         | 0.31      | 0         | 2.69        | -0.697    | 0         | 0.0618    | -0.302    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.302
MuonRecoResFD                 ( 1) | 1.51         | -0.00389  | 0.0828    | 1.11        | 0.0309    | 0.651     | -0.279    | -0.0736   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0736
EMRecoUncorrFD                (-1) | 1.1          | 0.253     | 0.0208    | 2           | -0.879    | 0.062     | -0.0555   | -0.296    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.296
EMRecoResFD                   ( 1) | 0.909        | -0.011    | 0.0382    | 0.835       | 0.0372    | 0.031     | 6.55e-05  | -0.0223   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0223
ChargedHadRecoUncorrFD        ( 1) | 0.833        | -0.00603  | 0.00136   | 0.696       | 0.12      | 0.062     | -0.0547   | 0.0147    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0147
RecoEnergyInvSqrtFD           (-1) | 0.744        | 0.0983    | 0         | 1.13        | -0.41     | 0         | 0.117     | -0.187    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.187
ChargedHadRecoResFD           (-1) | 0.713        | -0.00179  | 0.0256    | 0.558       | -0.0879   | 0.124     | 0.117     | -0.0221   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0221
ChargedHadRecoUncorrSqrtFD    ( 1) | -0.491       | -0.0207   | -0.00704  | -0.298      | 0.113     | -0.031    | -0.254    | 0.00657   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00657
EMRecoUncorrInvSqrtFD         ( 1) | 0.435        | -0.0743   | 0.00319   | -0.287      | 0.569     | -0.062    | 2.9e-05   | 0.287     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.287
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.393        | -0.00427  | -0.00801  | 0.28        | 0.144     | 0.093     | -0.141    | 0.0288    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0288
ERecoScaleMuLArND             ( 1) | -0.286       | 0         | 0         | 0           | 0         | 0         | 0         | -0.286    | 0.106     | 0         | 0         | 0         | -0.388    | 0         | 0         | 0
RecoEnergyScaleFD             ( 1) | 0.279        | -0.232    | 0.000563  | -0.721      | 0.785     | 0         | -0.141    | 0.589     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.589
ERecoScaleMuLArSqrtND         ( 1) | -0.18        | 0         | 0         | 0           | 0         | 0         | 0         | -0.18     | 0.418     | 0         | 0         | 0         | -0.6      | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -0.154       | 0         | 0         | 0           | 0         | 0         | 0         | -0.154    | 0.0211    | 0         | 0         | 0         | -0.174    | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | 0.138        | 0         | 0         | 0           | 0         | 0         | 0.138     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | -0.132       | 0         | 0         | 0           | 0         | 0         | -0.132    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | 0.123        | 0         | 0         | 0           | 0         | 0         | 0         | 0.123     | 0.0281    | -0.0137   | 3.75e-06  | 0         | 0.108     | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | 0.1          | 0         | 0         | 0           | 0         | 0         | 0         | 0.1       | 0.146     | 0.0411    | 0.000222  | 0         | -0.085    | 0         | 0         | 0
EMRecoUncorrSqrtFD            ( 1) | -0.0877      | -0.749    | -0.0304   | -1.63       | 1.39      | -0.031    | -0.255    | 1.22      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.22
EMRecoUncorrSqrtND            (-1) | -0.0741      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0741   | -0.0834   | 0.00133   | 1.01e-08  | 0         | 0.00827   | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | 0.0705       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0705    | 0.0902    | 0         | 5.19e-06  | 0         | -0.0193   | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | 0.0661       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0661    | 0.116     | 0.0105    | 0.000243  | 0         | -0.0591   | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0524      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0524   | -0.0508   | -0.0118   | 1.01e-08  | 0         | 0.0104    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.049       | 0         | 0         | 0           | 0         | 0         | 0         | -0.049    | -0.0298   | -0.00311  | -6.69e-07 | 0         | -0.0162   | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.0489       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0489    | 0.0406    | 0.0172    | 6.62e-06  | 0         | -0.00902  | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.0373       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0373    | 0.0378    | 0.000959  | 1.25e-09  | 0         | -0.00149  | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | 0.0288       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0288    | 0.0769    | 0         | -6.49e-07 | 0         | -0.0476   | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -0.024       | 0         | 0         | 0           | 0         | 0         | -0.024    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | 0.0171       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0171    | -0.0403   | 0         | 4.11e-06  | 0         | 0.0576    | 0         | 0         | 0
EMRecoResND                   ( 1) | 0.00335      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00335   | 9.59e-05  | 0.000913  | 3.61e-06  | 0         | 0.00234   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -0.000246 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.000261 | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -9.99e-05 | 0         | 0

= Evis bin 17: 6 - 10GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrFD                ( 1) | 1.29         | 0.507     | 0.0177    | 0.28        | 0.497     | -0.0126   | -0.0559   | 0.0594    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0594
