= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
RecoEnergyInvSqrtFD           (-1) | -0.171       | 0.016     | -2.59e-05 | -1.03e-05   | -0.04     | 0         | 0.00025   | -0.147    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.147
ERecoScaleMuLArND             (-1) | -0.142       | 0         | 0         | 0           | 0         | 0         | 0         | -0.142    | -0.0105   | 0         | 0         | 0         | -0.13     | 0         | 0         | 0
MuonRecoResFD                 (-1) | 0.116        | 0.161     | -0.00279  | -0.00149    | 0.0771    | -0.0449   | -0.000372 | -0.0724   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0724
ChargedHadRecoResFD           (-1) | -0.0905      | 0.0142    | -0.000504 | -0.000216   | -0.0234   | -0.0137   | -0.000945 | -0.066    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.066
EMRecoUncorrFD                (-1) | 0.0831       | 0.0259    | 0.00309   | 0.00161     | 0.00222   | -0.0112   | 0.00133   | 0.0602    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0602
RecoEnergyScaleFD             (-1) | -0.0729      | 0.0411    | -0.00025  | -0.000127   | -0.0472   | 0         | 0.00114   | -0.0676   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0676
RecoEnergySqrtFD              ( 1) | 0.0624       | 0.00207   | -0.000334 | -0.000184   | -0.000732 | 0         | 0.00163   | 0.06      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.06
ERecoScaleMuLArInvSqrtFD      (-1) | -0.0534      | 0.051     | -0.000482 | -0.000257   | -0.0471   | 0         | 0         | -0.0565   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0565
ERecoScaleMuLArInvSqrtND      ( 1) | 0.0487       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0487    | 0.0299    | 0         | 0         | 0         | 0.0205    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | -0.0366      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0366   | -0.0339   | -0.0259   | -0.000182 | 0         | 0.024     | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | -0.0322      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0322   | -0.0367   | -0.0174   | -3.59e-05 | 0         | 0.0231    | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | -0.0293      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0293   | -0.038    | 0         | -7.43e-05 | 0         | 0.00973   | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -0.0255      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0255   | -0.0332   | 0         | -5.84e-05 | 0         | 0.00857   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.0233      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0233   | -0.0115   | -0.0123   | -7.57e-05 | 0         | 0.000669  | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.0227      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0227   | -0.00203  | -0.0175   | -8.92e-05 | 0         | -0.003    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | -0.0189      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0189   | -0.0358   | -0.00543  | -7.46e-05 | 0         | 0.0229    | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0174      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0174   | -0.00323  | -0.0131   | -8.92e-05 | 0         | -0.000918 | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0113      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0113   | 0.00662   | -0.0162   | -5e-05    | 0         | -0.00159  | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | 0.0109       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0109    | 0.0124    | 0         | -4.69e-05 | 0         | -0.00121  | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.00738     | 0.00758   | 0.000302  | 0.000151    | -0.00972  | -0.00748  | -0.000494 | 0.00227   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00227
EMRecoResND                   ( 1) | -0.00595     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00595  | -0.00258  | -0.00317  | -5e-05    | 0         | -0.000142 | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.00411      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00411   | 0.00629   | -0.00798  | 0         | 0         | 0.00582   | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         ( 1) | -0.00406     | -0.00945  | -0.00174  | -0.000962   | -0.0064   | -0.0112   | -8.94e-05 | 0.0258    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0258
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 4.36e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0028   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 5.11e-05  | 0         | 0

= Evis bin 13: 3.5 - 3.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrFD        ( 1) | 0.68         | -0.0864   | -0.00105  | -0.000418   | 0.00765   | 0.0378    | -0.00441  | 0.726     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.726
ChargedHadRecoUncorrSqrtFD    ( 1) | 0.616        | -0.138    | -0.00318  | -0.00147    | -0.00235  | 0.0504    | -0.00362  | 0.714     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.714
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.553        | -0.0612   | 0.00236   | 0.00114     | 0.0197    | 0.0488    | -0.0049   | 0.547     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.547
ERecoScaleMuLArSqrtFD         ( 1) | -0.52        | -0.267    | 1.94e-05  | 1.26e-05    | -0.0784   | 0         | 0         | -0.175    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.175
RecoEnergyScaleFD             (-1) | -0.373       | 0.0427    | -4.16e-05 | -1.94e-05   | 0.0143    | 0         | 0.00235   | -0.432    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.432
RecoEnergyInvSqrtFD           (-1) | -0.308       | 0.0274    | -0.000359 | -0.000182   | 0.0214    | 0         | 0.00428   | -0.361    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.361
ERecoScaleMuLArInvSqrtFD      (-1) | -0.286       | -0.0151   | -0.00077  | -0.000386   | 0.0912    | 0         | 0         | -0.361    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.361
EMRecoUncorrFD                (-1) | -0.222       | 0.0393    | -0.00389  | -0.00183    | 0.0045    | 0         | 0.00276   | -0.263    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.263
EMRecoUncorrInvSqrtFD         (-1) | -0.203       | -0.000856 | -0.00293  | -0.00137    | 0.00887   | -0.00473  | 0.0033    | -0.206    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.206
EMRecoUncorrSqrtFD            (-1) | -0.19        | 0.0259    | -0.00357  | -0.00167    | -0.00933  | 0.00158   | 0.00207   | -0.205    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.205
RecoEnergySqrtFD              (-1) | -0.179       | 0.0464    | 0.000142  | 7.34e-05    | 0.0125    | 0         | 0.00291   | -0.24     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.24
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.171       | 0         | 0         | 0           | 0         | 0         | 0         | -0.171    | 0.00642   | -0.00863  | 3.09e-06  | 0         | -0.166    | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.152        | -0.135    | -0.000596 | -0.000275   | 0.037     | 0.0662    | 0.00661   | 0.178     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.178
ChargedHadRecoUncorrND        ( 1) | -0.147       | 0         | 0         | 0           | 0         | 0         | 0         | -0.147    | -0.00244  | -0.0194   | 5.85e-05  | 0         | -0.123    | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | -0.129       | 0.0806    | -0.000463 | -0.000227   | 0.126     | 0         | 0         | -0.335    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.335
ChargedHadRecoUncorrSqrtND    ( 1) | -0.121       | 0         | 0         | 0           | 0         | 0         | 0         | -0.121    | -0.00978  | -0.019    | 5.72e-05  | 0         | -0.0901   | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | -0.108       | 0         | 0         | 0           | 0         | 0         | 0         | -0.108    | -0.0126   | 0         | 0         | 0         | -0.0906   | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -0.0807      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0807   | 0.0129    | 0         | 0         | 0         | -0.0915   | 0         | 0         | 0
ERecoScaleMuLArSqrtND         (-1) | -0.0774      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0774   | -0.0387   | 0         | 0         | 0         | -0.0454   | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.0749      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0749   | 0.000114  | 0         | 5.53e-05  | 0         | -0.0743   | 0         | 0         | 0
EMRecoResFD                   (-1) | 0.0716       | -0.0105   | 0.00136   | 0.000682    | 0.0123    | 0.00788   | 0.00106   | 0.0589    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0589
ChargedHadRecoResFD           ( 1) | 0.067        | -0.0584   | 0.00423   | 0.00211     | 0.0134    | 0.0331    | -0.00169  | 0.0741    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0741
RecoEnergyScaleND             ( 1) | -0.0667      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0667   | -0.00481  | 0         | 1.5e-06   | 0         | -0.0613   | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | -0.0268      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0268   | -0.000343 | 0         | 2.85e-06  | 0         | -0.0263   | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.0212      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0212   | -0.000587 | -0.00614  | 1.85e-07  | 0         | -0.0143   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.0184      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0184   | 0.000642  | -0.000938 | 1.85e-07  | 0         | -0.018    | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.014       | 0         | 0         | 0           | 0         | 0         | 0         | -0.014    | 0.00469   | -0.0166   | -8.59e-07 | 0         | -0.0021   | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.0139       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0139    | 0.00392   | -0.00129  | 0         | 0         | 0.0113    | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.00838     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00838  | -0.00648  | -0.0156   | -7.54e-05 | 0         | 0.0138    | 0         | 0         | 0
EMRecoResND                   (-1) | -0.00234     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00234  | 0.000274  | -0.000366 | -4.35e-05 | 0         | -0.00221  | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 2.32e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.00718  | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.85e-05  | 0         | 0

= Evis bin 14: 3.75 - 4GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArFD             (-1) | -0.861       | 0.163     | -0.00116  | -0.000726   | 0.127     | 0         | 0         | -1.15     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.15
ERecoScaleMuLArSqrtFD         (-1) | -0.814       | 0.277     | -0.00127  | -0.000767   | 0.22      | 0         | 0         | -1.31     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.31
ChargedHadRecoUncorrInvSqrtFD (-1) | -0.564       | 0.0743    | -0.00377  | -0.00221    | 0.0593    | 9.77e-17  | -0.000954 | -0.691    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.691
MuonRecoResFD                 ( 1) | -0.545       | -0.284    | 0.00916   | 0.0055      | -0.145    | -0.0101   | -0.0109   | -0.109    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.109
ERecoScaleMuLArInvSqrtFD      (-1) | -0.536       | 0.162     | -0.000306 | -0.000219   | 0.0299    | 0         | 0         | -0.728    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.728
ERecoScaleMuLArND             ( 1) | -0.344       | 0         | 0         | 0           | 0         | 0         | 0         | -0.344    | -0.0573   | 0         | 0         | 0         | -0.283    | 0         | 0         | 0
ChargedHadRecoUncorrFD        (-1) | -0.323       | 0.145     | -0.00695  | -0.00415    | 0.0901    | 0.0182    | -0.000281 | -0.565    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.565
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.297       | 0         | 0         | 0           | 0         | 0         | 0         | -0.297    | 0.00167   | -0.0129   | 2.05e-05  | 0         | -0.285    | 0         | 0         | 0
ERecoScaleMuLArSqrtND         ( 1) | -0.296       | 0         | 0         | 0           | 0         | 0         | 0         | -0.296    | 0.0349    | 0         | 0         | 0         | -0.328    | 0         | 0         | 0
RecoEnergyScaleFD             (-1) | -0.283       | 0.0454    | 0.000253  | 0.000149    | 0.0213    | 0         | -0.0109   | -0.34     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.34
ChargedHadRecoUncorrND        ( 1) | -0.224       | 0         | 0         | 0           | 0         | 0         | 0         | -0.224    | -0.00164  | -0.0136   | 8.58e-05  | 0         | -0.21     | 0         | 0         | 0
EMRecoUncorrSqrtFD            (-1) | -0.221       | 0.0318    | 0.00309   | 0.00181     | -0.00895  | -0.00203  | -0.00785  | -0.239    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.239
RecoEnergyInvSqrtFD           (-1) | -0.201       | 0.0743    | 0.000351  | 0.000192    | 0.015     | 0         | -0.00133  | -0.289    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.289
ERecoScaleMuLArInvSqrtND      ( 1) | -0.2         | 0         | 0         | 0           | 0         | 0         | 0         | -0.2      | -0.00191  | 0         | 0         | 0         | -0.197    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | -0.2         | 0         | 0         | 0           | 0         | 0         | 0         | -0.2      | -0.0273   | -0.0219   | 8.57e-05  | 0         | -0.152    | 0         | 0         | 0
EMRecoUncorrFD                (-1) | -0.197       | -0.00901  | 0.000578  | 0.00037     | -0.0161   | 0.00405   | -0.0101   | -0.166    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.166
EMRecoUncorrInvSqrtFD         (-1) | -0.154       | 0.0185    | -0.000405 | -0.000172   | 0.0141    | -0.00405  | -0.000145 | -0.182    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.182
ChargedHadRecoResFD           ( 1) | -0.153       | -0.0699   | -0.000178 | -3.06e-05   | -0.0276   | -0.0304   | 0.00147   | -0.0258   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0258
RecoEnergyInvSqrtND           ( 1) | -0.127       | 0         | 0         | 0           | 0         | 0         | 0         | -0.127    | 0.00472   | 0         | 6.29e-05  | 0         | -0.132    | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | -0.113       | 0         | 0         | 0           | 0         | 0         | 0         | -0.113    | -0.00331  | 0         | 1.93e-05  | 0         | -0.11     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | -0.0802      | -0.405    | 0.00651   | 0.00395     | -0.0593   | -0.0284   | 0.00199   | 0.4       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.4
EMRecoResFD                   (-1) | -0.0716      | -0.00862  | -0.000239 | -0.000166   | -0.0112   | -0.00608  | -0.000136 | -0.0452   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0452
RecoEnergySqrtFD              (-1) | -0.0517      | 0.0666    | 0.000129  | 7.96e-05    | -0.0105   | 0         | -0.0109   | -0.0971   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0971
RecoEnergySqrtND              ( 1) | -0.0497      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0497   | -0.00243  | 0         | 1.98e-05  | 0         | -0.0474   | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.0441      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0441   | -0.0049   | -0.00839  | -2e-06    | 0         | -0.031    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.0427      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0427   | -0.00235  | -0.00457  | -2e-06    | 0         | -0.0358   | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.0281      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0281   | 0.00213   | -0.00401  | -1.18e-06 | 0         | -0.0264   | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.0195       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0195    | 0.00405   | 0.000846  | 0         | 0         | 0.0146    | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.00607     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00607  | 0.00208   | -0.00658  | 1.92e-05  | 0         | -0.00159  | 0         | 0         | 0
EMRecoResND                   (-1) | -0.0019      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0019   | -6.28e-05 | 0.00279   | -2.7e-05  | 0         | -0.00461  | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 1.61e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.00989  | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.51e-05  | 0         | 0

= Evis bin 15: 4 - 5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         (-1) | -1.06        | 0.724     | -0.00036  | -0.00021    | 0.299     | 0         | 0         | -2.08     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.08
ERecoScaleMuLArFD             ( 1) | 1.02         | -0.348    | 0.00143   | 0.000825    | -0.109    | 0         | 0         | 1.48      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.48
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.726        | -0.166    | 0.000894  | 0.000517    | -0.0389   | 0         | 0         | 0.929     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.929
ERecoScaleMuLArSqrtND         ( 1) | -0.659       | 0         | 0         | 0           | 0         | 0         | 0         | -0.659    | -0.0163   | 0         | 0         | 0         | -0.638    | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | -0.596       | 0         | 0         | 0           | 0         | 0         | 0         | -0.596    | -0.115    | 0         | 0         | 0         | -0.481    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.523        | -0.263    | 0.00375   | 0.00217     | -0.0388   | 0.00925   | 0.000425  | 0.808     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.808
ChargedHadRecoUncorrSqrtFD    (-1) | 0.422        | 0.703     | 0.00169   | 0.000975    | 0.136     | 0.0204    | -0.00105  | -0.439    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.439
ChargedHadRecoUncorrInvSqrtND (-1) | 0.402        | 0         | 0         | 0           | 0         | 0         | 0         | 0.402     | 0.0223    | -0.000266 | -6.75e-06 | 0         | 0.384     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -0.327       | 0         | 0         | 0           | 0         | 0         | 0         | -0.327    | -0.0265   | 0         | 0         | 0         | -0.3      | 0         | 0         | 0
RecoEnergyInvSqrtFD           ( 1) | 0.323        | -0.116    | 0.000309  | 0.000179    | -0.0189   | 0         | 6.03e-05  | 0.457     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.457
ChargedHadRecoUncorrND        (-1) | 0.29         | 0         | 0         | 0           | 0         | 0         | 0         | 0.29      | -0.00292  | 0.0183    | 2.99e-05  | 0         | 0.276     | 0         | 0         | 0
EMRecoUncorrSqrtFD            ( 1) | 0.235        | -0.148    | 0.00104   | 0.000606    | -0.0341   | 0.00555   | 0.000182  | 0.409     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.409
ChargedHadRecoUncorrFD        ( 1) | 0.21         | -0.413    | 0.00339   | 0.00197     | -0.0887   | 0.0231    | 0.000247  | 0.682     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.682
EMRecoUncorrFD                ( 1) | 0.198        | -0.0818   | 0.00126   | 0.000732    | -0.0313   | 0.0037    | 0.000447  | 0.305     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.305
ChargedHadRecoUncorrSqrtND    (-1) | 0.192        | 0         | 0         | 0           | 0         | 0         | 0         | 0.192     | 0.00308   | 0.00155   | -1.07e-05 | 0         | 0.19      | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         ( 1) | 0.163        | -0.0598   | 0.00037   | 0.000216    | -0.0244   | 0.00185   | 0.000361  | 0.245     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.245
RecoEnergyScaleFD             ( 1) | 0.151        | -0.256    | 0.00044   | 0.000254    | -0.0341   | 0         | 0.000316  | 0.44      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.44
RecoEnergyInvSqrtND           ( 1) | -0.149       | 0         | 0         | 0           | 0         | 0         | 0         | -0.149    | 0.0345    | 0         | 4.37e-05  | 0         | -0.184    | 0         | 0         | 0
RecoEnergyScaleND             (-1) | 0.121        | 0         | 0         | 0           | 0         | 0         | 0         | 0.121     | -0.024    | 0         | 1.31e-06  | 0         | 0.145     | 0         | 0         | 0
MuonRecoResFD                 (-1) | 0.103        | -0.025    | -0.00381  | -0.00221    | 0.033     | -0.0194   | -0.000316 | 0.121     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.121
RecoEnergySqrtFD              (-1) | 0.0711       | 0.173     | -0.00012  | -6.93e-05   | 0.0571    | 0         | -0.000303 | -0.158    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.158
EMRecoResFD                   (-1) | 0.0645       | -0.0243   | 0.00022   | 0.000127    | -0.00477  | 0.00278   | -6.62e-05 | 0.0906    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0906
RecoEnergySqrtND              ( 1) | -0.0506      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0506   | 0.012     | 0         | 2.14e-05  | 0         | -0.0627   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.0486      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0486   | 0.00526   | -0.00226  | -4.78e-07 | 0         | -0.0517   | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.0312      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0312   | 0.00385   | 0.00959   | -4.78e-07 | 0         | -0.0448   | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | 0.0204       | -0.038    | 0.00113   | 0.000655    | -0.0133   | 0.012     | -1.71e-05 | 0.0578    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0578
MuonRecoResND                 ( 1) | 0.0194       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0194    | 0.00206   | 0.0164    | 2.01e-05  | 0         | 0.000928  | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.0147      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0147   | 0.0118    | 0.0127    | -3.96e-07 | 0         | -0.0394   | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.0141       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0141    | -0.00106  | -0.000231 | 0         | 0         | 0.0153    | 0         | 0         | 0
EMRecoResND                   ( 1) | 0.0111       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0111    | 0.00537   | -0.0014   | 2.01e-05  | 0         | 0.00716   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 1.91e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0158   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 6.63e-06  | 0         | 0

= Evis bin 16: 5 - 6GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         ( 1) | 2.28         | -1.23     | 0.00193   | 0.000891    | 0.0114    | 0         | 0         | 3.49      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.49
ERecoScaleMuLArFD             ( 1) | 1.27         | -0.495    | 0.000896  | 0.000442    | 0.17      | 0         | 0         | 1.59      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.59
ChargedHadRecoUncorrSqrtFD    (-1) | 1.15         | 1.69      | -0.0126   | -0.00556    | -0.123    | -0.03     | -0.000375 | -0.369    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.369
ERecoScaleMuLArSqrtND         ( 1) | -1.07        | 0         | 0         | 0           | 0         | 0         | 0         | -1.07     | -0.365    | 0         | 0         | 0         | -0.697    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -0.907       | 0.135     | -0.00124  | -0.000554   | -0.119    | 0         | 0         | -0.922    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.922
