= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtND            (-1) | -0.0381      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0381   | -0.00314  | -0.00841  | -8.62e-07 | 0         | -0.0265   | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.0211      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0211   | -0.00344  | -0.00692  | -0.00116  | 0         | -0.00953  | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.00449      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00449   | -0.00606  | 2.52e-05  | 3.01e-06  | 0         | 0.0105    | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -0.000477 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.124    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.000138 | 0         | 0

= Evis bin 3: 1 - 1.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrInvSqrtND ( 1) | -3.54        | 0         | 0         | 0           | 0         | 0         | 0         | -3.54     | 0.0731    | -0.501    | 0.000786  | 0         | -3.12     | 0         | 0         | 0
