= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MuonRecoResFD                 (-1) | -9.44        | 0.0443    | -9.06     | -0.169      | 0.0106    | -1.09     | -0.00604  | 0.827     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.827
ChargedHadRecoUncorrInvSqrtFD (-1) | 4.28         | -0.0167   | 0.477     | 0.507       | 0.00649   | 0.334     | 0.0839    | 2.89      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.89
RecoEnergyInvSqrtFD           (-1) | 3.05         | -0.00751  | 0         | 0.604       | 0.0155    | 0         | 0.0838    | 2.35      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.35
ChargedHadRecoUncorrFD        (-1) | 2.86         | -0.0134   | 0.33      | 0.257       | 0.00568   | 0.176     | 0.0839    | 2.02      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.02
EMRecoUncorrInvSqrtFD         (-1) | 2.77         | -0.00743  | 0.0457    | 0.434       | 0.0136    | 0.193     | 2.07e-06  | 2.09      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.09
RecoEnergyScaleFD             ( 1) | -2.21        | -0.00213  | 0         | -0.431      | -0.00511  | 0         | 0         | -1.77     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.77
EMRecoUncorrFD                (-1) | 1.96         | 0.000751  | 0.0243    | 0.353       | 0.00926   | 0.158     | 9.8e-07   | 1.42      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.42
ChargedHadRecoUncorrSqrtFD    (-1) | 1.91         | -0.00569  | 0.181     | 0.257       | 0.00523   | 0.0878    | 0.0839    | 1.3       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.3
EMRecoResFD                   ( 1) | -1.85        | 0.168     | 0         | -0.528      | -0.00655  | 0.0351    | 0         | -1.52     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.52
ERecoScaleMuLArInvSqrtND      (-1) | -1.78        | 0         | 0         | 0           | 0         | 0         | 0         | -1.78     | -0.176    | 0         | 0         | 0         | -1.62     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | -1.64        | 0         | 0         | 0           | 0         | 0         | 0         | -1.64     | 0.0134    | -0.208    | 9.73e-05  | 0         | -1.45     | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | 1.54         | 0         | 0         | 0           | 0         | 0         | 0         | 1.54      | -0.00125  | 0         | 0         | 0         | 1.55      | 0         | 0         | 0
ERecoScaleMuLArSqrtND         ( 1) | 1.29         | 0         | 0         | 0           | 0         | 0         | 0         | 1.29      | 0.108     | 0         | 0         | 0         | 1.18      | 0         | 0         | 0
EMRecoUncorrSqrtFD            ( 1) | -1.1         | -0.00104  | -0.00665  | -0.258      | -0.00315  | -0.105    | -3.37e-07 | -0.725    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.725
ChargedHadRecoUncorrND        (-1) | -0.997       | 0         | 0         | 0           | 0         | 0         | 0         | -0.997    | 0.00863   | -0.158    | 9.51e-05  | 0         | -0.854    | 0         | 0         | 0
RecoEnergySqrtFD              ( 1) | -0.798       | -0.000842 | 0         | -0.177      | -0.000124 | 0         | 0         | -0.62     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.62
ChargedHadRecoResFD           ( 1) | -0.761       | -0.000352 | -0.238    | -0.177      | 0         | 0         | -1.2e-05  | -0.346    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.346
ChargedHadRecoUncorrSqrtND    (-1) | -0.636       | 0         | 0         | 0           | 0         | 0         | 0         | -0.636    | -0.0375   | -0.123    | 9.18e-05  | 0         | -0.477    | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | -0.599       | 0         | 0         | 0           | 0         | 0         | 0         | -0.599    | 0.0254    | 0         | -0.000121 | 0         | -0.625    | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -0.41        | 0         | 0         | 0           | 0         | 0         | 0         | -0.41     | -0.0238   | 0         | -0.000124 | 0         | -0.387    | 0         | 0         | 0
MuonRecoResND                 (-1) | -0.17        | 0         | 0         | 0           | 0         | 0         | 0         | -0.17     | -0.0189   | -0.154    | 1.27e-05  | 0         | 0.0023    | 0         | 0         | 0
RecoEnergySqrtND              (-1) | -0.105       | 0         | 0         | 0           | 0         | 0         | 0         | -0.105    | 0.012     | 0         | -1.35e-05 | 0         | -0.118    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.0838       | 0         | 0         | 0           | 0         | 0         | 0.0838    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoResND           (-1) | -0.0654      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0654   | -0.00216  | -0.0112   | 0         | 0         | -0.0521   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | 0.0477       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0477    | -0.000614 | -0.00717  | -4.82e-05 | 0         | 0.0553    | 0         | 0         | 0
EMRecoUncorrND                ( 1) | 0.0406       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0406    | 0.00495   | -0.00529  | -4.82e-05 | 0         | 0.041     | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | 0.0315       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0315    | -0.0001   | 0.00171   | -3.27e-05 | 0         | 0.0299    | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.0117      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0117   | -0.00341  | 0.000996  | -0.000756 | 0         | -0.00853  | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -0.000317 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.157    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.000174  | 0         | 0

= Evis bin 2: 0.5 - 1GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
RecoEnergyScaleFD             (-1) | 3.69         | -0.00716  | 0         | 0.723       | 0.00462   | 0         | 0         | 2.97      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.97
EMRecoUncorrInvSqrtFD         ( 1) | -3.31        | 0.00449   | -0.0175   | -0.523      | -0.00694  | -0.0534   | -0.0915   | -2.62     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.62
EMRecoUncorrFD                (-1) | 3.28         | -0.00936  | 0.00506   | 0.623       | 0.00608   | 0.0748    | 2.17e-06  | 2.58      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.58
EMRecoUncorrSqrtFD            (-1) | 3.25         | -0.00657  | 0.0132    | 0.681       | 0.00743   | 0.0855    | 3.55e-06  | 2.47      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.47
RecoEnergyInvSqrtFD           (-1) | 2.88         | -0.00441  | 0         | 0.57        | 0.0041    | 0         | -0.051    | 2.36      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.36
ChargedHadRecoUncorrInvSqrtFD ( 1) | -2.67        | 0.00457   | 0.0819    | -0.205      | -0.0084   | -0.171    | -0.0768   | -2.29     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.29
ChargedHadRecoUncorrSqrtFD    (-1) | 2.65         | -0.016    | -0.038    | 0.19        | -0.000174 | 0.246     | 0.0264    | 2.25      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.25
ChargedHadRecoUncorrFD        (-1) | 2.56         | -0.00825  | -0.116    | 0.245       | 0.00204   | 0.203     | 0.0264    | 2.21      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.21
RecoEnergySqrtFD              (-1) | 2.09         | -0.00312  | 0         | 0.366       | 0.00198   | 0         | 0         | 1.72      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.72
ChargedHadRecoUncorrND        ( 1) | 1.2          | 0         | 0         | 0           | 0         | 0         | 0         | 1.2       | 0.0213    | 0.222     | -7.06e-05 | 0         | 0.949     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | -1.17        | 0         | 0         | 0           | 0         | 0         | 0         | -1.17     | -0.0303   | -0.189    | 0.000282  | 0         | -0.945    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | 1.13         | 0         | 0         | 0           | 0         | 0         | 0         | 1.13      | 0.0241    | 0.193     | 3.5e-05   | 0         | 0.911     | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.955        | -0.0201   | 1.29      | 0.169       | -0.0036   | -0.374    | 0.054     | -0.157    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.157
ERecoScaleMuLArSqrtND         (-1) | -0.7         | 0         | 0         | 0           | 0         | 0         | 0         | -0.7      | 0.0159    | 0         | 0         | 0         | -0.716    | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -0.561       | 0         | 0         | 0           | 0         | 0         | 0         | -0.561    | -0.00469  | 0         | -0.000375 | 0         | -0.555    | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | -0.501       | 0         | 0         | 0           | 0         | 0         | 0         | -0.501    | -0.00664  | 0         | -0.000373 | 0         | -0.493    | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.418        | -0.00311  | -0.119    | 0.106       | -0.000599 | 0.0107    | -2.94e-05 | 0.424     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.424
EMRecoResFD                   (-1) | 0.413        | 0.0197    | 0.00142   | 0.0398      | -0.00795  | 0         | -0.0374   | 0.398     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.398
ERecoScaleMuLArND             (-1) | -0.404       | 0         | 0         | 0           | 0         | 0         | 0         | -0.404    | 0.0264    | 0         | 0         | 0         | -0.43     | 0         | 0         | 0
RecoEnergySqrtND              (-1) | -0.301       | 0         | 0         | 0           | 0         | 0         | 0         | -0.301    | -0.00955  | 0         | -2.37e-05 | 0         | -0.292    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.228       | 0         | 0         | 0           | 0         | 0         | 0         | -0.228    | -0.0035   | -0.024    | -2.37e-05 | 0         | -0.2      | 0         | 0         | 0
MuonRecoResND                 ( 1) | 0.219        | 0         | 0         | 0           | 0         | 0         | 0         | 0.219     | -0.000937 | 0.211     | 0.00098   | 0         | 0.00788   | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.19        | 0         | 0         | 0           | 0         | 0         | 0         | -0.19     | -0.000547 | -0.0264   | 2.23e-07  | 0         | -0.162    | 0         | 0         | 0
ChargedHadRecoResND           (-1) | -0.14        | 0         | 0         | 0           | 0         | 0         | 0         | -0.14     | -0.0039   | -0.00236  | 0         | 0         | -0.134    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | -0.138       | 0         | 0         | 0           | 0         | 0         | 0         | -0.138    | 0.0285    | 0         | 0         | 0         | -0.165    | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.132       | 0         | 0         | 0           | 0         | 0         | 0         | -0.132    | 0.000983  | -0.00574  | 2.23e-07  | 0         | -0.127    | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | -0.0579      | 0         | 0         | 0           | 0         | 0         | -0.0579   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.0579      | 0         | 0         | 0           | 0         | 0         | -0.0579   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.0282      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0282   | 0.00241   | -0.00385  | 0.00098   | 0         | -0.0278   | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | -0.00116     | 0         | 0         | 0           | 0         | 0         | -0.00116  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -0.000589 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.37     | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.000169 | 0         | 0

= Evis bin 3: 1 - 1.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
RecoEnergyScaleFD             (-1) | 4.83         | 0.000792  | 0         | -0.191      | 0.0112    | 0         | 0.0823    | 4.93      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.93
EMRecoUncorrSqrtFD            (-1) | 4.82         | 0.00277   | -0.00374  | -0.175      | 0.0167    | -0.0607   | 0.112     | 4.92      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.92
EMRecoUncorrFD                (-1) | 4.42         | 0.0065    | -0.00782  | -0.173      | 0.0139    | 0.0152    | 0.112     | 4.45      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.45
EMRecoUncorrInvSqrtFD         (-1) | 3.94         | 0.00785   | -0.0133   | -0.259      | 0.0113    | 0.0303    | 0.112     | 4.05      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.05
RecoEnergyInvSqrtFD           (-1) | 3.29         | -0.00452  | 0         | -0.471      | 0.0104    | 0         | 0.0407    | 3.71      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.71
RecoEnergySqrtFD              (-1) | 3            | -0.0102   | 0         | 0.0534      | 0.0126    | 0         | 0.00549   | 2.93      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.93
ChargedHadRecoUncorrInvSqrtFD (-1) | 2.94         | -0.000236 | -0.0401   | -0.0187     | -0.00193  | 0.167     | -0.0288   | 2.87      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.87
ChargedHadRecoUncorrSqrtFD    (-1) | 2.86         | 0.00681   | -0.0199   | 0.355       | 0.00268   | 0.197     | -0.101    | 2.41      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.41
ChargedHadRecoUncorrFD        (-1) | 2.56         | 0.00279   | -0.00829  | 0.199       | 0.00206   | 0.137     | -0.101    | 2.33      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.33
ChargedHadRecoUncorrSqrtND    ( 1) | 1.27         | 0         | 0         | 0           | 0         | 0         | 0         | 1.27      | 0.0312    | 0.139     | 8.67e-05  | 0         | 1.1       | 0         | 0         | 0
ERecoScaleMuLArSqrtND         (-1) | -1.26        | 0         | 0         | 0           | 0         | 0         | 0         | -1.26     | -0.0646   | 0         | 0         | 0         | -1.2      | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | 1.16         | 0         | 0         | 0           | 0         | 0         | 0         | 1.16      | 0.0437    | 0.166     | -0.000422 | 0         | 0.953     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | 0.909        | 0         | 0         | 0           | 0         | 0         | 0         | 0.909     | 0.0497    | 0.169     | -0.000422 | 0         | 0.706     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.852        | 0.00168   | -0.00866  | -0.155      | 0.00301   | 0.0758    | 0.00549   | 0.93      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.93
ERecoScaleMuLArND             (-1) | -0.741       | 0         | 0         | 0           | 0         | 0         | 0         | -0.741    | -0.0632   | 0         | 0         | 0         | -0.679    | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -0.71        | 0         | 0         | 0           | 0         | 0         | 0         | -0.71     | -0.00557  | 0         | -0.000955 | 0         | -0.701    | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.648        | 0.000592  | 0.53      | 0.217       | -0.0014   | -0.137    | 0.0368    | 0.0023    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0023
RecoEnergyInvSqrtND           (-1) | -0.552       | 0         | 0         | 0           | 0         | 0         | 0         | -0.552    | 0.00305   | 0         | -0.000954 | 0         | -0.553    | 0         | 0         | 0
RecoEnergySqrtND              (-1) | -0.421       | 0         | 0         | 0           | 0         | 0         | 0         | -0.421    | -0.00819  | 0         | -5.24e-05 | 0         | -0.412    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.365       | 0         | 0         | 0           | 0         | 0         | 0         | -0.365    | -0.0171   | -0.0412   | -5.24e-05 | 0         | -0.306    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | -0.313       | 0         | 0         | 0           | 0         | 0         | 0         | -0.313    | -0.0612   | 0         | 0         | 0         | -0.25     | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.312       | 0         | 0         | 0           | 0         | 0         | 0         | -0.312    | -0.0034   | -0.045    | 4.51e-07  | 0         | -0.263    | 0         | 0         | 0
EMRecoResFD                   ( 1) | 0.236        | 0.00969   | 0.00444   | 0.217       | -0.00218  | -0.0607   | 0         | 0.0682    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0682
EMRecoUncorrSqrtND            (-1) | -0.222       | 0         | 0         | 0           | 0         | 0         | 0         | -0.222    | -0.000395 | -0.00297  | 4.51e-07  | 0         | -0.218    | 0         | 0         | 0
ChargedHadRecoResND           (-1) | -0.17        | 0         | 0         | 0           | 0         | 0         | 0         | -0.17     | -0.0216   | 0.0169    | 0         | 0         | -0.165    | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.086        | 0         | 0         | 0           | 0         | 0         | 0         | 0.086     | 0.0109    | 0.101     | -0.000701 | 0         | -0.0255   | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | 0.0822       | 0         | 0         | 0           | 0         | 0         | 0.0822    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.0822       | 0         | 0         | 0           | 0         | 0         | 0.0822    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | 0.0502       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0502    | 0.0135    | 0.00261   | -0.000701 | 0         | 0.0347    | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | 0.0407       | 0         | 0         | 0           | 0         | 0         | 0.0407    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 2.87e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.387    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.000118 | 0         | 0

= Evis bin 4: 1.25 - 1.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | -5.12        | 0.00718   | -0.00468  | -0.203      | -0.0227   | 0.0991    | -0.0344   | -4.96     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.96
RecoEnergyScaleFD             ( 1) | -4.21        | 0.00659   | 0         | -0.0949     | -0.0214   | 0         | -0.0217   | -4.08     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.08
EMRecoUncorrFD                ( 1) | -4.16        | 0.00556   | -0.00448  | 0.00534     | -0.0168   | 0.0991    | -0.00195  | -4.25     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.25
EMRecoUncorrInvSqrtFD         ( 1) | -3.26        | 0.00569   | -0.00342  | 0.0628      | -0.0159   | 0.11      | 0.0109    | -3.43     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.43
RecoEnergySqrtFD              ( 1) | -3.16        | -0.00469  | 0         | -0.15       | -0.00924  | 0         | -0.0109   | -2.98     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.98
RecoEnergyInvSqrtFD           ( 1) | -3.02        | -0.000864 | 0         | -0.0989     | -0.0131   | 0         | -0.0217   | -2.88     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.88
ERecoScaleMuLArSqrtND         ( 1) | 2.04         | 0         | 0         | 0           | 0         | 0         | 0         | 2.04      | 0.0843    | 0         | 0         | 0         | 1.96      | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | -1.74        | 0.00813   | 0.0116    | 0.0564      | -0.00632  | -0.176    | -0.00188  | -1.63     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.63
ChargedHadRecoUncorrInvSqrtFD ( 1) | -1.62        | 0.00872   | 0.0399    | 0.0638      | -0.0152   | 0.055     | 0.024     | -1.79     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.79
ChargedHadRecoUncorrFD        ( 1) | -1.56        | 0.0057    | 0.0221    | 0.109       | -0.00947  | -0.066    | 0.0282    | -1.65     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.65
ERecoScaleMuLArND             ( 1) | 1.37         | 0         | 0         | 0           | 0         | 0         | 0         | 1.37      | 0.0594    | 0         | 0         | 0         | 1.31      | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | 1.32         | 0         | 0         | 0           | 0         | 0         | 0         | 1.32      | 0.109     | -0.116    | -0.000271 | 0         | 1.33      | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | -1.26        | 0         | 0         | 0           | 0         | 0         | 0         | -1.26     | 0.0419    | -0.112    | 0.000297  | 0         | -1.19     | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | 1.24         | 0         | 0         | 0           | 0         | 0         | 0         | 1.24      | 0.0932    | -0.0491   | -0.000271 | 0         | 1.18      | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | 0.849        | 0         | 0         | 0           | 0         | 0         | 0         | 0.849     | 0.065     | 0         | 0         | 0         | 0.788     | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | 0.739        | 0         | 0         | 0           | 0         | 0         | 0         | 0.739     | 0.0144    | 0         | -0.000697 | 0         | 0.726     | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | 0.686        | 0         | 0         | 0           | 0         | 0         | 0         | 0.686     | 0.0128    | 0         | -0.00106  | 0         | 0.673     | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | -0.654       | -0.000716 | 0.0325    | -0.0529     | -0.0036   | -0.033    | 8.69e-05  | -0.596    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.596
RecoEnergySqrtND              ( 1) | 0.409        | 0         | 0         | 0           | 0         | 0         | 0         | 0.409     | -0.00635  | 0         | -0.000761 | 0         | 0.416     | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | 0.319        | 0         | 0         | 0           | 0         | 0         | 0         | 0.319     | -0.00404  | 0.034     | -0.000803 | 0         | 0.288     | 0         | 0         | 0
EMRecoUncorrND                ( 1) | 0.31         | 0         | 0         | 0           | 0         | 0         | 0         | 0.31      | -0.00964  | 0.0541    | -0.000803 | 0         | 0.266     | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | 0.247        | 0         | 0         | 0           | 0         | 0         | 0         | 0.247     | -0.0108   | 0.0181    | -0.000434 | 0         | 0.24      | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.165        | 0.00224   | 0.162     | -0.168      | 0.00592   | 0.077     | -0.0251   | 0.11      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.11
MuonRecoResND                 ( 1) | -0.103       | 0         | 0         | 0           | 0         | 0         | 0         | -0.103    | -0.0107   | -0.103    | -0.000806 | 0         | 0.0111    | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.0996       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0996    | 0.00851   | -0.0193   | -6.04e-06 | 0         | 0.11      | 0         | 0         | 0
EMRecoResND                   (-1) | 0.0441       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0441    | -0.00398  | 0.0196    | -0.00154  | 0         | 0.0301    | 0         | 0         | 0
EMRecoResFD                   ( 1) | 0.0368       | 0.00314   | -0.00367  | -0.168      | 0.00592   | 0.0881    | -1.4e-05  | 0.111     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.111
ERecoScaleMuLArFD             (-1) | -0.0295      | 0         | 0         | 0           | 0         | 0         | -0.0295   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | -0.0295      | 0         | 0         | 0           | 0         | 0         | -0.0295   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -0.0295      | 0         | 0         | 0           | 0         | 0         | -0.0295   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.00053   | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.284    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.42e-05 | 0         | 0

= Evis bin 5: 1.5 - 1.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | -5.01        | -0.00189  | -0.0139   | -0.245      | -0.0607   | -0.0475   | 0.0239    | -4.67     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.67
EMRecoUncorrFD                ( 1) | -3.68        | 0.000524  | -0.0122   | -0.248      | -0.0454   | -0.0475   | 0.0276    | -3.35     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.35
