= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArND             (-1) | 0.581        | 0         | 0         | 0           | 0         | 0         | 0         | 0.581     | 0.0784    | 0         | 0         | 0         | 0.5       | 0         | 0         | 0
EMRecoUncorrFD                ( 1) | -0.386       | -0.139    | 0.00355   | 0.00161     | -0.354    | 0.00632   | -0.00498  | 0.101     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.101
RecoEnergyInvSqrtFD           (-1) | 0.358        | 0.191     | -0.00045  | -0.000174   | 0.294     | 0         | -0.00579  | -0.121    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.121
ERecoScaleMuLArInvSqrtND      (-1) | 0.313        | 0         | 0         | 0           | 0         | 0         | 0         | 0.313     | 0.0833    | 0         | 0         | 0         | 0.229     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.3         | 0         | 0         | 0           | 0         | 0         | 0         | -0.3      | -0.117    | 0.00719   | 5.9e-06   | 0         | -0.191    | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | 0.281        | 0         | 0         | 0           | 0         | 0         | 0         | 0.281     | 0.102     | 0.02      | 9.32e-06  | 0         | 0.158     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.281        | 0.0643    | -0.00185  | -0.000792   | 0.272     | -0.00758  | 5.76e-05  | -0.0452   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0452
ChargedHadRecoUncorrSqrtND    ( 1) | -0.252       | 0         | 0         | 0           | 0         | 0         | 0         | -0.252    | -0.115    | -0.00373  | -5.97e-05 | 0         | -0.134    | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.242       | 0         | 0         | 0           | 0         | 0         | 0         | -0.242    | -0.144    | 0         | 3.23e-06  | 0         | -0.098    | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | -0.219       | 0         | 0         | 0           | 0         | 0         | 0         | -0.219    | -0.128    | 0         | 7.81e-06  | 0         | -0.0915   | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         ( 1) | -0.18        | -0.127    | 0.00212   | 0.000924    | -0.153    | 0.00505   | 0.0007    | 0.0918    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0918
RecoEnergySqrtND              ( 1) | -0.13        | 0         | 0         | 0           | 0         | 0         | 0         | -0.13     | -0.0844   | 0         | 8.13e-06  | 0         | -0.046    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.119       | 0         | 0         | 0           | 0         | 0         | 0         | -0.119    | -0.0958   | 0.00938   | 3.23e-06  | 0         | -0.0331   | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.0928      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0928   | -0.063    | 0.00153   | 3.23e-06  | 0         | -0.0314   | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.0805      | -0.0309   | 0.000542  | 0.000263    | -0.0701   | 0.00505   | 0.000595  | 0.014     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.014
EMRecoUncorrSqrtND            ( 1) | -0.0681      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0681   | -0.0294   | -0.00625  | 7e-06     | 0         | -0.0324   | 0         | 0         | 0
MuonRecoResND                 ( 1) | 0.0489       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0489    | 0.019     | 0.0296    | -1.87e-05 | 0         | 0.000285  | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.0371       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0371    | 0.0214    | 0.00733   | -9.3e-07  | 0         | 0.00832   | 0         | 0         | 0
EMRecoResND                   ( 1) | 0.0123       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0123    | 0.00932   | -0.00137  | -1.91e-05 | 0         | 0.0044    | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000532  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.00572  | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 7.06e-05  | 0         | 0
