= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoResFD           ( 1) | -0.0715      | -0.00625  | -0.0019   | -0.00058    | -0.0481   | 0.00216   | 0.000527  | -0.0173   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0173
EMRecoUncorrInvSqrtFD         (-1) | 0.0665       | 0.00437   | 0.00155   | 0.000632    | -0.0104   | 0.00324   | 0.000387  | 0.0667    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0667
RecoEnergySqrtND              (-1) | -0.0562      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0562   | -0.0295   | 0         | 0.000152  | 0         | -0.0268   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | 0.0375       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0375    | 0.0145    | -0.00135  | 8.79e-05  | 0         | 0.0243    | 0         | 0         | 0
EMRecoUncorrND                ( 1) | 0.0295       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0295    | 0.0133    | -0.00413  | 8.79e-05  | 0         | 0.0202    | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.0246      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0246   | -0.00768  | -0.00109  | 9e-06     | 0         | -0.0158   | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.0163      | -0.00355  | -0.000828 | -0.000356   | 0.00767   | -0.00216  | 9.62e-05  | -0.0171   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0171
ChargedHadRecoResND           (-1) | -0.0139      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0139   | -0.007    | -0.00109  | -9.17e-06 | 0         | -0.0058   | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.0131       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0131    | 0.00454   | 0.00992   | -0.000141 | 0         | -0.00121  | 0         | 0         | 0
EMRecoResND                   (-1) | 0.00909      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00909   | 0.0037    | 0.00188   | -0.000141 | 0         | 0.00366   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 6.09e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0145   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -6.61e-07 | 0         | 0

= Evis bin 10: 2.75 - 3GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         ( 1) | -1.56        | -0.0553   | 0.00108   | 0.000437    | -0.387    | 0         | 0         | -1.12     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.12
ERecoScaleMuLArFD             ( 1) | -0.768       | -0.0213   | -2.51e-05 | 4.06e-05    | -0.192    | 0         | 0         | -0.555    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.555
ERecoScaleMuLArSqrtND         (-1) | -0.697       | 0         | 0         | 0           | 0         | 0         | 0         | -0.697    | -0.0639   | 0         | 0         | 0         | -0.633    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    (-1) | 0.543        | 0.00918   | -0.00725  | -0.00309    | 0.381     | 0.0848    | -0.00637  | 0.0856    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0856
ERecoScaleMuLArND             ( 1) | 0.396        | 0         | 0         | 0           | 0         | 0         | 0         | 0.396     | 0.064     | 0         | 0         | 0         | 0.329     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.335       | -0.0124   | 0.000226  | 0.000111    | -0.115    | 0         | 0         | -0.207    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.207
ChargedHadRecoUncorrFD        (-1) | 0.259        | -0.0131   | -0.00398  | -0.00187    | 0.228     | 0.0311    | -0.00607  | 0.0246    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0246
ERecoScaleMuLArInvSqrtND      ( 1) | 0.222        | 0         | 0         | 0           | 0         | 0         | 0         | 0.222     | 0.0609    | 0         | 0         | 0         | 0.159     | 0         | 0         | 0
MuonRecoResFD                 ( 1) | -0.222       | -0.114    | 0.00298   | 0.00108     | -0.168    | 0.0167    | -0.000839 | 0.0392    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0392
EMRecoUncorrSqrtFD            ( 1) | -0.199       | -0.0133   | 0.00184   | 0.000413    | -0.0691   | -0.00836  | -0.00572  | -0.105    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.105
RecoEnergyScaleFD             (-1) | 0.189        | 0.00619   | 0.000614  | 0.000217    | 0.12      | 0         | -0.000781 | 0.0632    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0632
RecoEnergySqrtFD              (-1) | 0.188        | 0.00731   | 0.000422  | 0.000151    | 0.154     | 0         | -0.000395 | 0.0265    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0265
ChargedHadRecoUncorrInvSqrtFD (-1) | 0.185        | -0.0197   | -0.0011   | -0.000791   | 0.194     | 0.0143    | -0.00547  | 0.00296   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00296
EMRecoUncorrFD                ( 1) | -0.176       | -0.0109   | 0.00158   | 0.000461    | -0.0859   | -0.00597  | -0.00117  | -0.0737   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0737
RecoEnergyInvSqrtFD           (-1) | 0.162        | -0.0031   | 0.000542  | 0.000168    | 0.13      | 0         | -0.000972 | 0.0352    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0352
EMRecoUncorrInvSqrtFD         ( 1) | -0.159       | -0.00798  | 0.000784  | 0.000274    | -0.0765   | -0.00956  | -0.00106  | -0.0654   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0654
ChargedHadRecoUncorrInvSqrtND ( 1) | 0.158        | 0         | 0         | 0           | 0         | 0         | 0         | 0.158     | 0.039     | -0.0153   | 0.000135  | 0         | 0.133     | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | 0.12         | 0         | 0         | 0           | 0         | 0         | 0         | 0.12      | 0.053     | 0         | 5.46e-05  | 0         | 0.0667    | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | 0.119        | 0         | 0         | 0           | 0         | 0         | 0         | 0.119     | 0.0326    | -0.0172   | -0.00048  | 0         | 0.104     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.114        | 0.0116    | -0.000502 | -0.000424   | 0.0905    | 0.0131    | -0.000209 | -0.000351 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.000351
RecoEnergyScaleND             ( 1) | 0.109        | 0         | 0         | 0           | 0         | 0         | 0         | 0.109     | 0.0514    | 0         | 0.000164  | 0         | 0.0575    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | 0.0967       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0967    | 0.0216    | -0.00618  | -0.000518 | 0         | 0.0819    | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | 0.0607       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0607    | 0.0352    | 0         | 5.72e-05  | 0         | 0.0254    | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.0567      | -0.00209  | 0.00141   | 0.000477    | -0.0413   | 0         | -0.00049  | -0.0147   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0147
EMRecoUncorrInvSqrtND         ( 1) | 0.0271       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0271    | 0.016     | -0.011    | 5.46e-05  | 0         | 0.0221    | 0         | 0         | 0
EMRecoUncorrND                ( 1) | 0.0268       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0268    | 0.0192    | -0.0113   | 5.46e-05  | 0         | 0.0188    | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.0166       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0166    | 0.0134    | 0.00345   | -0.000391 | 0         | 4.69e-05  | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.0159      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0159   | -0.00375  | 0.00304   | 3.91e-06  | 0         | -0.0152   | 0         | 0         | 0
EMRecoResND                   (-1) | 0.00976      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00976   | 0.00722   | -0.000247 | -0.000391 | 0         | 0.00319   | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.00926      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00926   | 0.00526   | 7.47e-05  | 1.34e-05  | 0         | 0.00392   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000166  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0118   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.58e-06  | 0         | 0

= Evis bin 11: 3 - 3.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         ( 1) | -1.74        | -0.0707   | 0.000156  | -0.000361   | -0.536    | 0         | 0         | -1.13     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.13
ERecoScaleMuLArFD             ( 1) | -0.957       | -0.0487   | 0.000252  | -0.000258   | -0.315    | 0         | 0         | -0.593    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.593
ChargedHadRecoUncorrSqrtFD    (-1) | 0.711        | 0.0803    | 0.00279   | 0.00293     | 0.626     | -0.0553   | 0.000557  | 0.0537    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0537
ERecoScaleMuLArSqrtND         (-1) | -0.66        | 0         | 0         | 0           | 0         | 0         | 0         | -0.66     | -0.118    | 0         | 0         | 0         | -0.553    | 0         | 0         | 0
ChargedHadRecoUncorrFD        (-1) | 0.615        | 0.0776    | -0.00389  | -0.000897   | 0.509     | -0.0326   | 4.02e-05  | 0.0657    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0657
ERecoScaleMuLArInvSqrtFD      (-1) | 0.456        | 0.0526    | 0.000663  | 0.00028     | 0.188     | 0         | 0         | 0.214     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.214
ChargedHadRecoUncorrInvSqrtFD (-1) | 0.448        | 0.0617    | -0.00606  | -0.00175    | 0.304     | -0.0184   | -0.000343 | 0.109     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.109
RecoEnergyScaleFD             (-1) | 0.34         | 0.0439    | 0.000532  | 0.000259    | 0.166     | 0         | -0.000597 | 0.129     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.129
ERecoScaleMuLArND             ( 1) | 0.321        | 0         | 0         | 0           | 0         | 0         | 0         | 0.321     | 0.0789    | 0         | 0         | 0         | 0.243     | 0         | 0         | 0
RecoEnergyInvSqrtFD           (-1) | 0.246        | 0.0441    | 8.54e-05  | 0.000181    | 0.0819    | 0         | -0.000812 | 0.121     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.121
MuonRecoResFD                 ( 1) | -0.169       | -0.0553   | 0.0046    | 0.00267     | -0.176    | 0.00993   | 3.04e-05  | 0.0441    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0441
EMRecoUncorrSqrtFD            (-1) | 0.153        | 0.0271    | -0.00156  | -0.00103    | 0.0538    | 0.00567   | -6.53e-05 | 0.0693    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0693
RecoEnergySqrtFD              ( 1) | -0.151       | -0.00248  | 0.00012   | 3.29e-05    | -0.133    | 0         | 0.000277  | -0.0166   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0166
ERecoScaleMuLArInvSqrtND      ( 1) | 0.15         | 0         | 0         | 0           | 0         | 0         | 0         | 0.15      | 0.0492    | 0         | 0         | 0         | 0.102     | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | 0.137        | 0.0148    | -0.00118  | -0.000464   | 0.0534    | 0.00284   | -0.000278 | 0.0678    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0678
ChargedHadRecoUncorrInvSqrtND ( 1) | 0.133        | 0         | 0         | 0           | 0         | 0         | 0         | 0.133     | 0.061     | -0.003    | 8.07e-05  | 0         | 0.0752    | 0         | 0         | 0
EMRecoUncorrFD                (-1) | 0.13         | 0.0129    | -0.00175  | -0.000935   | 0.0468    | 0.00709   | -2.38e-05 | 0.0658    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0658
ChargedHadRecoUncorrND        ( 1) | 0.102        | 0         | 0         | 0           | 0         | 0         | 0         | 0.102     | 0.0379    | 0.00331   | -0.000635 | 0         | 0.0614    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | 0.0865       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0865    | 0.0298    | 0.00536   | -0.0007   | 0         | 0.0515    | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | 0.0827       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0827    | 0.0433    | 0         | 5.63e-05  | 0         | 0.0396    | 0         | 0         | 0
EMRecoResFD                   ( 1) | 0.0808       | 0.00928   | -0.000237 | -0.00014    | 0.0117    | 0         | 3.04e-05  | 0.0602    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0602
RecoEnergyScaleND             ( 1) | 0.0773       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0773    | 0.0408    | 0         | 0.00012   | 0         | 0.0366    | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | 0.051        | 0         | 0         | 0           | 0         | 0         | 0         | 0.051     | 0.0335    | 0         | 6.1e-05   | 0         | 0.0175    | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | -0.0374      | 0.00911   | 0.00172   | 0.00061     | -0.0931   | 0.0128    | 0.000147  | 0.0314    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0314
EMRecoUncorrND                (-1) | -0.0351      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0351   | -0.0169   | -0.00513  | 4.76e-06  | 0         | -0.0131   | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.0333      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0333   | -0.0173   | -0.00381  | 4.76e-06  | 0         | -0.0121   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.0324      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0324   | -0.0163   | -0.00188  | 0.000149  | 0         | -0.0144   | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.00806      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00806   | 0.00691   | 0.000238  | 9.11e-06  | 0         | 0.000914  | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.00484     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00484  | 0.00969   | -0.0131   | -0.000694 | 0         | -0.000709 | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.00407     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00407  | -0.00166  | 0.000101  | -0.000699 | 0         | -0.00181  | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.00015   | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0118   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.15e-05  | 0         | 0

= Evis bin 12: 3.25 - 3.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         (-1) | 1.31         | 0.109     | 4.02e-05  | -0.000199   | 0.823     | 0         | 0         | 0.376     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.376
ERecoScaleMuLArSqrtND         (-1) | -0.49        | 0         | 0         | 0           | 0         | 0         | 0         | -0.49     | -0.158    | 0         | 0         | 0         | -0.334    | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | 0.391        | -0.0139   | -5.01e-05 | -1.63e-05   | 0.31      | 0         | 0         | 0.0948    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0948
MuonRecoResFD                 ( 1) | 0.372        | -0.0919   | -0.00155  | -0.000616   | 0.0972    | 0.0722    | 0.000799  | 0.296     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.296
ChargedHadRecoUncorrSqrtFD    ( 1) | -0.351       | -0.0552   | -0.00401  | -0.00302    | -0.602    | 0.0671    | -0.000137 | 0.247     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.247
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.276        | 0.00545   | -0.000412 | 9.38e-06    | -0.0665   | 0         | 0         | 0.338     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.338
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.188        | -0.0338   | -0.00704  | -0.00328    | -0.0533   | 0.043     | -0.000129 | 0.242     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.242
RecoEnergySqrtFD              (-1) | 0.185        | -0.0194   | -0.000394 | -0.000143   | 0.272     | 0         | 0.0016    | -0.0689   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0689
ERecoScaleMuLArND             (-1) | -0.178       | 0         | 0         | 0           | 0         | 0         | 0         | -0.178    | -0.0656   | 0         | 0         | 0         | -0.112    | 0         | 0         | 0
EMRecoUncorrSqrtFD            (-1) | 0.166        | -0.00635  | 0.00136   | 0.000905    | 0.182     | 0.00344   | 0.000657  | -0.0156   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0156
EMRecoResFD                   ( 1) | -0.1         | -0.0113   | -0.000244 | -0.000324   | -0.0293   | 0.00172   | 0.00119   | -0.0619   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0619
EMRecoUncorrFD                (-1) | 0.0874       | 0.00232   | 0.000993  | 0.0003      | 0.142     | -0.00516  | 0.00105   | -0.0542   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0542
RecoEnergyScaleFD             ( 1) | -0.0838      | -0.0279   | -6.07e-06 | 8.01e-05    | -0.14     | 0         | 0.000411  | 0.0835    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0835
ChargedHadRecoUncorrSqrtND    ( 1) | 0.0701       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0701    | 0.0562    | 0.00708   | -0.000596 | 0         | 0.00725   | 0         | 0         | 0
RecoEnergyInvSqrtFD           ( 1) | 0.0685       | -0.0179   | -0.000197 | -5.83e-05   | -0.0468   | 0         | 2.52e-06  | 0.134     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.134
ChargedHadRecoUncorrND        ( 1) | 0.0621       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0621    | 0.0473    | 0.0137    | -0.000465 | 0         | 0.00178   | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | -0.0553      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0553   | -0.034    | 0         | 0         | 0         | -0.0218   | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -0.0529      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0529   | -0.0485   | 0         | 0.000156  | 0         | -0.0042   | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | 0.0508       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0508    | 0.0512    | 0.00479   | 4.97e-05  | 0         | -0.00429  | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | 0.0463       | -0.0385   | -0.00706  | -0.00331    | -0.221    | 0.0654    | 0.00069   | 0.25      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.25
ChargedHadRecoResFD           (-1) | 0.0419       | 0.00167   | 0.00277   | 0.00113     | 0.0539    | -0.0258   | 0.000243  | 0.00801   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00801
EMRecoUncorrInvSqrtFD         ( 1) | 0.0407       | 0.0144    | 0.00474   | 0.00204     | -0.0782   | 0.012     | 0.000176  | 0.0856    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0856
RecoEnergyInvSqrtND           (-1) | -0.0402      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0402   | -0.0403   | 0         | 0.000156  | 0         | 0.00017   | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | 0.0353       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0353    | 0.0301    | 0         | 6.29e-05  | 0         | 0.00509   | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.0299      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0299   | -0.0181   | -0.00659  | 2.22e-06  | 0         | -0.00522  | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0272      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0272   | -0.0142   | -0.00855  | 2.22e-06  | 0         | -0.00434  | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.0235      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0235   | -0.0168   | -0.00349  | 0.000105  | 0         | -0.00327  | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0133      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0133   | 0.000554  | -0.0109   | -0.000496 | 0         | -0.00251  | 0         | 0         | 0
EMRecoResND                   (-1) | -0.00601     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00601  | -0.00393  | -0.00181  | -0.000367 | 0         | 0.000102  | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.00203      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00203   | 0.00427   | -0.000131 | 6.45e-06  | 0         | -0.00212  | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000103  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0132   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.87e-05  | 0         | 0

= Evis bin 13: 3.5 - 3.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         ( 1) | -1.61        | -0.175    | -0.00114  | -0.000637   | -0.932    | 0         | 0         | -0.503    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.503
ERecoScaleMuLArFD             ( 1) | -0.777       | -0.0475   | -0.000572 | -0.000475   | -0.487    | 0         | 0         | -0.241    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.241
MuonRecoResFD                 ( 1) | -0.697       | -0.175    | 0.0117    | 0.0049      | -0.458    | 0.00425   | -0.0102   | -0.0749   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0749
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.594       | -0.0318   | -4.88e-05 | -0.000153   | -0.325    | 0         | 0         | -0.237    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.237
EMRecoUncorrSqrtFD            ( 1) | -0.32        | -0.0305   | 0.00196   | -0.000408   | -0.173    | -0.0213   | -0.0102   | -0.0857   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0857
ChargedHadRecoUncorrInvSqrtFD (-1) | -0.293       | -0.0337   | -0.00135  | -0.000615   | -0.0265   | -0.017    | -0.00233  | -0.211    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.211
EMRecoUncorrFD                ( 1) | -0.2         | -0.0373   | 0.00244   | 0.000359    | -0.0958   | -0.0128   | -0.0102   | -0.0468   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0468
EMRecoUncorrInvSqrtFD         ( 1) | -0.2         | -0.0474   | 0.0014    | 0.000491    | -0.0718   | -0.0128   | -0.0102   | -0.0597   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0597
RecoEnergyInvSqrtFD           ( 1) | -0.199       | -0.0193   | 0.000391  | 0.000196    | -0.137    | 0         | -0.0101   | -0.0331   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0331
ChargedHadRecoUncorrSqrtFD    (-1) | 0.184        | -0.0902   | -0.00275  | -0.00125    | 0.457     | 0.0659    | -0.00272  | -0.242    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.242
ERecoScaleMuLArSqrtND         (-1) | -0.178       | 0         | 0         | 0           | 0         | 0         | 0         | -0.178    | -0.168    | 0         | 0         | 0         | -0.00994  | 0         | 0         | 0
RecoEnergySqrtFD              ( 1) | -0.169       | -0.000365 | 0.000358  | 0.000147    | -0.0608   | 0         | -0.00983  | -0.0985   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0985
EMRecoResFD                   ( 1) | 0.136        | 0.00639   | -0.000246 | -9.7e-05    | 0.157     | -0.00851  | -0.00107  | -0.0173   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0173
RecoEnergyScaleFD             ( 1) | -0.114       | -0.0262   | 0.000138  | 6.48e-05    | -0.0546   | 0         | -0.0102   | -0.0235   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0235
ERecoScaleMuLArInvSqrtND      ( 1) | -0.0844      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0844   | 0.00625   | 0         | 0         | 0         | -0.0909   | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | 0.0584       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0584    | -0.0463   | 0.00575   | 0.000125  | 0         | 0.0996    | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | -0.052       | 0         | 0         | 0           | 0         | 0         | 0         | -0.052    | 0.0493    | 0         | 0         | 0         | -0.0986   | 0         | 0         | 0
